DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
10856,0,N,N,N,N,N,N,N,N,N,N
10857,0,N,N,N,N,N,N,N,N,N,N
10858,0,N,N,N,N,N,N,N,N,N,N
10859,0,N,N,N,N,N,N,N,N,N,N
10860,0,N,N,N,N,N,N,N,N,N,N
10861,0,N,N,N,N,N,N,N,N,N,N
10862,0,N,N,N,N,N,N,N,N,N,N
10863,0,N,N,N,N,N,N,N,N,N,N
10864,0,N,N,N,N,N,N,N,N,N,N
10865,0,N,N,N,N,N,N,N,N,N,N
10866,0,N,N,N,N,N,N,N,N,N,N
10867,0,N,N,N,N,N,N,N,N,N,N
10868,0,N,N,N,N,N,N,N,N,N,N
10869,0,N,N,N,N,N,N,N,N,N,N
10870,0,N,N,N,N,N,N,N,N,N,N
10871,0,N,N,N,N,N,N,N,N,N,N
10872,0,N,N,N,N,N,N,N,N,N,N
10873,0,N,N,N,N,N,N,N,N,N,N
10874,0,N,N,N,N,N,N,N,N,N,N
10875,0,N,N,N,N,N,N,N,N,N,N
10876,0,N,N,N,N,N,N,N,N,N,N
10877,0,N,N,N,N,N,N,N,N,N,N
10878,0,N,N,N,N,N,N,N,N,N,N
10879,0,N,N,N,N,N,N,N,N,N,N
10880,0,N,N,N,N,N,N,N,N,N,N
10881,0,N,N,N,N,N,N,N,N,N,N
10882,0,N,N,N,N,N,N,N,N,N,N
10883,0,N,N,N,N,N,N,N,N,N,N
10884,0,N,N,N,N,N,N,N,N,N,N
10885,0,N,N,N,N,N,N,N,N,N,N
10886,0,N,N,N,N,N,N,N,N,N,N
10887,0,N,N,N,N,N,N,N,N,N,N
10888,0,N,N,N,N,N,N,N,N,N,N
10889,0,N,N,N,N,N,N,N,N,N,N
10890,0,N,N,N,N,N,N,N,N,N,N
10891,0,N,N,N,N,N,N,N,N,N,N
10892,0,N,N,N,N,N,N,N,N,N,N
10893,0,N,N,N,N,N,N,N,N,N,N
10894,0,N,N,N,N,N,N,N,N,N,N
10895,0,N,N,N,N,N,N,N,N,N,N
10896,0,N,N,N,N,N,N,N,N,N,N
10897,0,N,N,N,N,N,N,N,N,N,N
10898,0,N,N,N,N,N,N,N,N,N,N
10899,0,N,N,N,N,N,N,N,N,N,N
10900,0,N,N,N,N,N,N,N,N,N,N
10901,0,N,N,N,N,N,N,N,N,N,N
10902,0,N,N,N,N,N,N,N,N,N,N
10903,0,N,N,N,N,N,N,N,N,N,N
10904,0,N,N,N,N,N,N,N,N,N,N
10905,0,N,N,N,N,N,N,N,N,N,N
10906,0,N,N,N,N,N,N,N,N,N,N
10907,0,N,N,N,N,N,N,N,N,N,N
10908,0,N,N,N,N,N,N,N,N,N,N
10909,0,N,N,N,N,N,N,N,N,N,N
10910,0,N,N,N,N,N,N,N,N,N,N
10911,0,N,N,N,N,N,N,N,N,N,N
10912,0,N,N,N,N,N,N,N,N,N,N
10913,0,N,N,N,N,N,N,N,N,N,N
10914,0,N,N,N,N,N,N,N,N,N,N
10915,0,N,N,N,N,N,N,N,N,N,N
10916,0,N,N,N,N,N,N,N,N,N,N
10917,0,N,N,N,N,N,N,N,N,N,N
10918,0,N,N,N,N,N,N,N,N,N,N
10919,0,N,N,N,N,N,N,N,N,N,N
10920,0,N,N,N,N,N,N,N,N,N,N
10921,0,N,N,N,N,N,N,N,N,N,N
10922,0,N,N,N,N,N,N,N,N,N,N
10923,0,N,N,N,N,N,N,N,N,N,N
10924,0,N,N,N,N,N,N,N,N,N,N
10925,0,N,N,N,N,N,N,N,N,N,N
10926,0,N,N,N,N,N,N,N,N,N,N
10927,0,N,N,N,N,N,N,N,N,N,N
10928,0,N,N,N,N,N,N,N,N,N,N
10929,0,N,N,N,N,N,N,N,N,N,N
10930,0,N,N,N,N,N,N,N,N,N,N
10931,0,N,N,N,N,N,N,N,N,N,N
10932,0,N,N,N,N,N,N,N,N,N,N
10933,0,N,N,N,N,N,N,N,N,N,N
10934,0,N,N,N,N,N,N,N,N,N,N
10935,0,N,N,N,N,N,N,N,N,N,N
10936,0,N,N,N,N,N,N,N,N,N,N
10937,0,N,N,N,N,N,N,N,N,N,N
10938,0,N,N,N,N,N,N,N,N,N,N
10939,0,N,N,N,N,N,N,N,N,N,N
10940,0,N,N,N,N,N,N,N,N,N,N
10941,0,N,N,N,N,N,N,N,N,N,N
10942,0,N,N,N,N,N,N,N,N,N,N
10943,0,N,N,N,N,N,N,N,N,N,N
10944,0,N,N,N,N,N,N,N,N,N,N
10945,0,N,N,N,N,N,N,N,N,N,N
10946,0,N,N,N,N,N,N,N,N,N,N
10947,0,N,N,N,N,N,N,N,N,N,N
10948,0,N,N,N,N,N,N,N,N,N,N
10949,0,N,N,N,N,N,N,N,N,N,N
10950,0,N,N,N,N,N,N,N,N,N,N
10951,0,N,N,N,N,N,N,N,N,N,N
10952,0,N,N,N,N,N,N,N,N,N,N
10953,0,N,N,N,N,N,N,N,N,N,N
10954,0,N,N,N,N,N,N,N,N,N,N
10955,0,N,N,N,N,N,N,N,N,N,N
10956,0,N,N,N,N,N,N,N,N,N,N
10957,0,N,N,N,N,N,N,N,N,N,N
10958,0,N,N,N,N,N,N,N,N,N,N
10959,0,N,N,N,N,N,N,N,N,N,N
10960,0,N,N,N,N,N,N,N,N,N,N
10961,0,N,N,N,N,N,N,N,N,N,N
10962,0,N,N,N,N,N,N,N,N,N,N
10963,0,N,N,N,N,N,N,N,N,N,N
10964,0,N,N,N,N,N,N,N,N,N,N
10965,0,N,N,N,N,N,N,N,N,N,N
10966,0,N,N,N,N,N,N,N,N,N,N
10967,0,N,N,N,N,N,N,N,N,N,N
10968,0,N,N,N,N,N,N,N,N,N,N
10969,0,N,N,N,N,N,N,N,N,N,N
10970,0,N,N,N,N,N,N,N,N,N,N
10971,0,N,N,N,N,N,N,N,N,N,N
10972,0,N,N,N,N,N,N,N,N,N,N
10973,0,N,N,N,N,N,N,N,N,N,N
10974,0,N,N,N,N,N,N,N,N,N,N
10975,0,N,N,N,N,N,N,N,N,N,N
10976,0,N,N,N,N,N,N,N,N,N,N
10977,0,N,N,N,N,N,N,N,N,N,N
10978,0,N,N,N,N,N,N,N,N,N,N
10979,0,N,N,N,N,N,N,N,N,N,N
10980,0,N,N,N,N,N,N,N,N,N,N
10981,0,N,N,N,N,N,N,N,N,N,N
10982,0,N,N,N,N,N,N,N,N,N,N
10983,0,N,N,N,N,N,N,N,N,N,N
10984,0,N,N,N,N,N,N,N,N,N,N
10985,0,N,N,N,N,N,N,N,N,N,N
10986,0,N,N,N,N,N,N,N,N,N,N
10987,0,N,N,N,N,N,N,N,N,N,N
10988,0,N,N,N,N,N,N,N,N,N,N
10989,0,N,N,N,N,N,N,N,N,N,N
10990,0,N,N,N,N,N,N,N,N,N,N
10991,0,N,N,N,N,N,N,N,N,N,N
10992,0,N,N,N,N,N,N,N,N,N,N
10993,0,N,N,N,N,N,N,N,N,N,N
10994,0,N,N,N,N,N,N,N,N,N,N
10995,0,N,N,N,N,N,N,N,N,N,N
10996,0,N,N,N,N,N,N,N,N,N,N
10997,0,N,N,N,N,N,N,N,N,N,N
10998,0,N,N,N,N,N,N,N,N,N,N
10999,0,N,N,N,N,N,N,N,N,N,N
11000,0,N,N,N,N,N,N,N,N,N,N
11001,0,N,N,N,N,N,N,N,N,N,N
11002,0,N,N,N,N,N,N,N,N,N,N
11003,0,N,N,N,N,N,N,N,N,N,N
11004,0,N,N,N,N,N,N,N,N,N,N
11005,0,N,N,N,N,N,N,N,N,N,N
11006,0,N,N,N,N,N,N,N,N,N,N
11007,0,N,N,N,N,N,N,N,N,N,N
11008,0,N,N,N,N,N,N,N,N,N,N
11009,0,N,N,N,N,N,N,N,N,N,N
11010,0,N,N,N,N,N,N,N,N,N,N
11011,0,N,N,N,N,N,N,N,N,N,N
11012,0,N,N,N,N,N,N,N,N,N,N
11013,0,N,N,N,N,N,N,N,N,N,N
11014,0,N,N,N,N,N,N,N,N,N,N
11015,0,N,N,N,N,N,N,N,N,N,N
11016,0,N,N,N,N,N,N,N,N,N,N
11017,0,N,N,N,N,N,N,N,N,N,N
11018,0,N,N,N,N,N,N,N,N,N,N
11019,0,N,N,N,N,N,N,N,N,N,N
11020,0,N,N,N,N,N,N,N,N,N,N
11021,0,N,N,N,N,N,N,N,N,N,N
11022,0,N,N,N,N,N,N,N,N,N,N
11023,0,N,N,N,N,N,N,N,N,N,N
11024,0,N,N,N,N,N,N,N,N,N,N
11025,0,N,N,N,N,N,N,N,N,N,N
11026,0,N,N,N,N,N,N,N,N,N,N
11027,0,N,N,N,N,N,N,N,N,N,N
11028,0,N,N,N,N,N,N,N,N,N,N
11029,0,N,N,N,N,N,N,N,N,N,N
11030,0,N,N,N,N,N,N,N,N,N,N
11031,0,N,N,N,N,N,N,N,N,N,N
11032,0,N,N,N,N,N,N,N,N,N,N
11033,0,N,N,N,N,N,N,N,N,N,N
11034,0,N,N,N,N,N,N,N,N,N,N
11035,0,N,N,N,N,N,N,N,N,N,N
11036,0,N,N,N,N,N,N,N,N,N,N
11037,0,N,N,N,N,N,N,N,N,N,N
11038,0,N,N,N,N,N,N,N,N,N,N
11039,0,N,N,N,N,N,N,N,N,N,N
11040,0,N,N,N,N,N,N,N,N,N,N
11041,0,N,N,N,N,N,N,N,N,N,N
11042,0,N,N,N,N,N,N,N,N,N,N
11043,0,N,N,N,N,N,N,N,N,N,N
11044,0,N,N,N,N,N,N,N,N,N,N
11045,0,N,N,N,N,N,N,N,N,N,N
11046,0,N,N,N,N,N,N,N,N,N,N
11047,0,N,N,N,N,N,N,N,N,N,N
11048,0,N,N,N,N,N,N,N,N,N,N
11049,0,N,N,N,N,N,N,N,N,N,N
11050,0,N,N,N,N,N,N,N,N,N,N
11051,0,N,N,N,N,N,N,N,N,N,N
11052,0,N,N,N,N,N,N,N,N,N,N
11053,0,N,N,N,N,N,N,N,N,N,N
11054,0,N,N,N,N,N,N,N,N,N,N
11055,0,N,N,N,N,N,N,N,N,N,N
11056,0,N,N,N,N,N,N,N,N,N,N
11057,0,N,N,N,N,N,N,N,N,N,N
11058,0,N,N,N,N,N,N,N,N,N,N
11059,0,N,N,N,N,N,N,N,N,N,N
11060,0,N,N,N,N,N,N,N,N,N,N
11061,0,N,N,N,N,N,N,N,N,N,N
11062,0,N,N,N,N,N,N,N,N,N,N
11063,0,N,N,N,N,N,N,N,N,N,N
11064,0,N,N,N,N,N,N,N,N,N,N
11065,0,N,N,N,N,N,N,N,N,N,N
11066,0,N,N,N,N,N,N,N,N,N,N
11067,0,N,N,N,N,N,N,N,N,N,N
11068,0,N,N,N,N,N,N,N,N,N,N
11069,0,N,N,N,N,N,N,N,N,N,N
11070,0,N,N,N,N,N,N,N,N,N,N
11071,0,N,N,N,N,N,N,N,N,N,N
11072,0,N,N,N,N,N,N,N,N,N,N
11073,0,N,N,N,N,N,N,N,N,N,N
11074,0,N,N,N,N,N,N,N,N,N,N
11075,0,N,N,N,N,N,N,N,N,N,N
11076,0,N,N,N,N,N,N,N,N,N,N
11077,0,N,N,N,N,N,N,N,N,N,N
11078,0,N,N,N,N,N,N,N,N,N,N
11079,0,N,N,N,N,N,N,N,N,N,N
11080,0,N,N,N,N,N,N,N,N,N,N
11081,0,N,N,N,N,N,N,N,N,N,N
11082,0,N,N,N,N,N,N,N,N,N,N
11083,0,N,N,N,N,N,N,N,N,N,N
11084,0,N,N,N,N,N,N,N,N,N,N
11085,0,N,N,N,N,N,N,N,N,N,N
11086,0,N,N,N,N,N,N,N,N,N,N
11087,0,N,N,N,N,N,N,N,N,N,N
11088,0,N,N,N,N,N,N,N,N,N,N
11089,0,N,N,N,N,N,N,N,N,N,N
11090,0,N,N,N,N,N,N,N,N,N,N
11091,0,N,N,N,N,N,N,N,N,N,N
11092,0,N,N,N,N,N,N,N,N,N,N
11093,0,N,N,N,N,N,N,N,N,N,N
11094,0,N,N,N,N,N,N,N,N,N,N
11095,0,N,N,N,N,N,N,N,N,N,N
11096,0,N,N,N,N,N,N,N,N,N,N
11097,0,N,N,N,N,N,N,N,N,N,N
11098,0,N,N,N,N,N,N,N,N,N,N
11099,0,N,N,N,N,N,N,N,N,N,N
11100,0,N,N,N,N,N,N,N,N,N,N
11101,0,N,N,N,N,N,N,N,N,N,N
11102,0,N,N,N,N,N,N,N,N,N,N
11103,0,N,N,N,N,N,N,N,N,N,N
11104,0,N,N,N,N,N,N,N,N,N,N
11105,0,N,N,N,N,N,N,N,N,N,N
11106,0,N,N,N,N,N,N,N,N,N,N
11107,0,N,N,N,N,N,N,N,N,N,N
11108,0,N,N,N,N,N,N,N,N,N,N
11109,0,N,N,N,N,N,N,N,N,N,N
11110,0,N,N,N,N,N,N,N,N,N,N
11111,0,N,N,N,N,N,N,N,N,N,N
11112,0,N,N,N,N,N,N,N,N,N,N
11113,0,N,N,N,N,N,N,N,N,N,N
11114,0,N,N,N,N,N,N,N,N,N,N
11115,0,N,N,N,N,N,N,N,N,N,N
11116,0,N,N,N,N,N,N,N,N,N,N
11117,0,N,N,N,N,N,N,N,N,N,N
11118,0,N,N,N,N,N,N,N,N,N,N
11119,0,N,N,N,N,N,N,N,N,N,N
11120,0,N,N,N,N,N,N,N,N,N,N
11121,0,N,N,N,N,N,N,N,N,N,N
11122,0,N,N,N,N,N,N,N,N,N,N
11123,0,N,N,N,N,N,N,N,N,N,N
11124,0,N,N,N,N,N,N,N,N,N,N
11125,0,N,N,N,N,N,N,N,N,N,N
11126,0,N,N,N,N,N,N,N,N,N,N
11127,0,N,N,N,N,N,N,N,N,N,N
11128,0,N,N,N,N,N,N,N,N,N,N
11129,0,N,N,N,N,N,N,N,N,N,N
11130,0,N,N,N,N,N,N,N,N,N,N
11131,0,N,N,N,N,N,N,N,N,N,N
11132,0,N,N,N,N,N,N,N,N,N,N
11133,0,N,N,N,N,N,N,N,N,N,N
11134,0,N,N,N,N,N,N,N,N,N,N
11135,0,N,N,N,N,N,N,N,N,N,N
11136,0,N,N,N,N,N,N,N,N,N,N
11137,0,N,N,N,N,N,N,N,N,N,N
11138,0,N,N,N,N,N,N,N,N,N,N
11139,0,N,N,N,N,N,N,N,N,N,N
11140,0,N,N,N,N,N,N,N,N,N,N
11141,0,N,N,N,N,N,N,N,N,N,N
11142,0,N,N,N,N,N,N,N,N,N,N
11143,0,N,N,N,N,N,N,N,N,N,N
11144,0,N,N,N,N,N,N,N,N,N,N
11145,0,N,N,N,N,N,N,N,N,N,N
11146,0,N,N,N,N,N,N,N,N,N,N
11147,0,N,N,N,N,N,N,N,N,N,N
11148,0,N,N,N,N,N,N,N,N,N,N
11149,0,N,N,N,N,N,N,N,N,N,N
11150,0,N,N,N,N,N,N,N,N,N,N
11151,0,N,N,N,N,N,N,N,N,N,N
11152,0,N,N,N,N,N,N,N,N,N,N
11153,0,N,N,N,N,N,N,N,N,N,N
11154,0,N,N,N,N,N,N,N,N,N,N
11155,0,N,N,N,N,N,N,N,N,N,N
11156,0,N,N,N,N,N,N,N,N,N,N
11157,0,N,N,N,N,N,N,N,N,N,N
11158,0,N,N,N,N,N,N,N,N,N,N
11159,0,N,N,N,N,N,N,N,N,N,N
11160,0,N,N,N,N,N,N,N,N,N,N
11161,0,N,N,N,N,N,N,N,N,N,N
11162,0,N,N,N,N,N,N,N,N,N,N
11163,0,N,N,N,N,N,N,N,N,N,N
11164,0,N,N,N,N,N,N,N,N,N,N
11165,0,N,N,N,N,N,N,N,N,N,N
11166,0,N,N,N,N,N,N,N,N,N,N
11167,0,N,N,N,N,N,N,N,N,N,N
11168,0,N,N,N,N,N,N,N,N,N,N
11169,0,N,N,N,N,N,N,N,N,N,N
11170,0,N,N,N,N,N,N,N,N,N,N
11171,0,N,N,N,N,N,N,N,N,N,N
11172,0,N,N,N,N,N,N,N,N,N,N
11173,0,N,N,N,N,N,N,N,N,N,N
11174,0,N,N,N,N,N,N,N,N,N,N
11175,0,N,N,N,N,N,N,N,N,N,N
11176,0,N,N,N,N,N,N,N,N,N,N
11177,0,N,N,N,N,N,N,N,N,N,N
11178,0,N,N,N,N,N,N,N,N,N,N
11179,0,N,N,N,N,N,N,N,N,N,N
11180,0,N,N,N,N,N,N,N,N,N,N
11181,0,N,N,N,N,N,N,N,N,N,N
11182,0,N,N,N,N,N,N,N,N,N,N
11183,0,N,N,N,N,N,N,N,N,N,N
11184,0,N,N,N,N,N,N,N,N,N,N
11185,0,N,N,N,N,N,N,N,N,N,N
11186,0,N,N,N,N,N,N,N,N,N,N
11187,0,N,N,N,N,N,N,N,N,N,N
11188,0,N,N,N,N,N,N,N,N,N,N
11189,0,N,N,N,N,N,N,N,N,N,N
11190,0,N,N,N,N,N,N,N,N,N,N
11191,0,N,N,N,N,N,N,N,N,N,N
11192,0,N,N,N,N,N,N,N,N,N,N
11193,0,N,N,N,N,N,N,N,N,N,N
11194,0,N,N,N,N,N,N,N,N,N,N
11195,0,N,N,N,N,N,N,N,N,N,N
11196,0,N,N,N,N,N,N,N,N,N,N
11197,0,N,N,N,N,N,N,N,N,N,N
11198,0,N,N,N,N,N,N,N,N,N,N
11199,0,N,N,N,N,N,N,N,N,N,N
11200,0,N,N,N,N,N,N,N,N,N,N
11201,0,N,N,N,N,N,N,N,N,N,N
11202,0,N,N,N,N,N,N,N,N,N,N
11203,0,N,N,N,N,N,N,N,N,N,N
11204,0,N,N,N,N,N,N,N,N,N,N
11205,0,N,N,N,N,N,N,N,N,N,N
11206,0,N,N,N,N,N,N,N,N,N,N
11207,0,N,N,N,N,N,N,N,N,N,N
11208,0,N,N,N,N,N,N,N,N,N,N
11209,0,N,N,N,N,N,N,N,N,N,N
11210,0,N,N,N,N,N,N,N,N,N,N
11211,0,N,N,N,N,N,N,N,N,N,N
11212,0,N,N,N,N,N,N,N,N,N,N
11213,0,N,N,N,N,N,N,N,N,N,N
11214,0,N,N,N,N,N,N,N,N,N,N
11215,0,N,N,N,N,N,N,N,N,N,N
11216,0,N,N,N,N,N,N,N,N,N,N
11217,0,N,N,N,N,N,N,N,N,N,N
11218,0,N,N,N,N,N,N,N,N,N,N
11219,0,0.244000,0.230100,0.216600,N,N,0.240500,0.197000,N,N,N
11220,0,N,N,N,N,N,N,N,N,N,N
11221,0,N,N,N,N,N,N,N,N,N,N
11222,0,N,N,N,N,N,N,N,N,N,N
11223,0,N,N,N,N,N,N,N,N,N,N
11224,0,N,N,N,N,N,N,N,N,N,N
11225,0,N,N,N,N,N,N,N,N,N,N
11226,0,N,N,N,N,N,N,N,N,N,N
11227,0,N,N,N,N,N,N,N,N,N,N
11228,0,N,N,N,N,N,N,N,N,N,N
11229,0,N,N,N,N,N,N,N,N,N,N
11230,0,N,N,N,N,N,N,N,N,N,N
11231,0,N,N,N,N,N,N,N,N,N,N
11232,0,N,N,N,N,N,N,N,N,N,N
11233,0,N,N,N,N,N,N,N,N,N,N
11234,0,N,N,N,N,N,N,N,N,N,N
11235,0,N,N,N,N,N,N,N,N,N,N
11236,0,N,N,N,N,N,N,N,N,N,N
11237,0,N,N,N,N,N,N,N,N,N,N
11238,0,N,N,N,N,N,N,N,N,N,N
11239,0,N,N,N,N,N,N,N,N,N,N
11240,0,N,N,N,N,N,N,N,N,N,N
11241,0,N,N,N,N,N,N,N,N,N,N
11242,0,N,N,N,N,N,N,N,N,N,N
11243,0,N,N,N,N,N,N,N,N,N,N
11244,0,N,N,N,N,N,N,N,N,N,N
11245,0,N,N,N,N,N,N,N,N,N,N
11246,0,N,N,N,N,N,N,N,N,N,N
11247,0,N,N,N,N,N,N,N,N,N,N
11248,0,N,N,N,N,N,N,N,N,N,N
11249,0,N,N,N,N,N,N,N,N,N,N
11250,0,N,N,N,N,N,N,N,N,N,N
11251,0,N,N,N,N,N,N,N,N,N,N
11252,0,N,N,N,N,N,N,N,N,N,N
11253,0,N,N,N,N,N,N,N,N,N,N
11254,0,N,N,N,N,N,N,N,N,N,N
11255,0,N,N,N,N,N,N,N,N,N,N
11256,0,N,N,N,N,N,N,N,N,N,N
11257,0,N,N,N,N,N,N,N,N,N,N
11258,0,N,N,N,N,N,N,N,N,N,N
11259,0,N,N,N,N,N,N,N,N,N,N
11260,0,N,N,N,N,N,N,N,N,N,N
11261,0,N,N,N,N,N,N,N,N,N,N
11262,0,N,N,N,N,N,N,N,N,N,N
11263,0,N,N,N,N,N,N,N,N,N,N
11264,0,N,N,N,N,N,N,N,N,N,N
11265,0,N,N,N,N,N,N,N,N,N,N
11266,0,N,N,N,N,N,N,N,N,N,N
11267,0,N,N,N,N,N,N,N,N,N,N
11268,0,N,N,N,N,N,N,N,N,N,N
11269,0,N,N,N,N,N,N,N,N,N,N
11270,0,N,N,N,N,N,N,N,N,N,N
11271,0,N,N,N,N,N,N,N,N,N,N
11272,0,N,N,N,N,N,N,N,N,N,N
11273,0,N,N,N,N,N,N,N,N,N,N
11274,0,N,N,N,N,N,N,N,N,N,N
11275,0,N,N,N,N,N,N,N,N,N,N
11276,0,N,N,N,N,N,N,N,N,N,N
11277,0,N,N,N,N,N,N,N,N,N,N
11278,0,N,N,N,N,N,N,N,N,N,N
11279,0,N,N,N,N,N,N,N,N,N,N
11280,0,N,N,N,N,N,N,N,N,N,N
11281,0,N,N,N,N,N,N,N,N,N,N
11282,0,N,N,N,N,N,N,N,N,N,N
11283,0,N,N,N,N,N,N,N,N,N,N
11284,0,N,N,N,N,N,N,N,N,N,N
11285,0,N,N,N,N,N,N,N,N,N,N
11286,0,N,N,N,N,N,N,N,N,N,N
11287,0,N,N,N,N,N,N,N,N,N,N
11288,0,N,N,N,N,N,N,N,N,N,N
11289,0,N,N,N,N,N,N,N,N,N,N
11290,0,N,N,N,N,N,N,N,N,N,N
11291,0,N,N,N,N,N,N,N,N,N,N
11292,0,N,N,N,N,N,N,N,N,N,N
11293,0,N,N,N,N,N,N,N,N,N,N
11294,0,N,N,N,N,N,N,N,N,N,N
11295,0,N,N,N,N,N,N,N,N,N,N
11296,0,N,N,N,N,N,N,N,N,N,N
11297,0,N,N,N,N,N,N,N,N,N,N
11298,0,N,N,N,N,N,N,N,N,N,N
11299,0,N,N,N,N,N,N,N,N,N,N
11300,0,N,N,N,N,N,N,N,N,N,N
11301,0,N,N,N,N,N,N,N,N,N,N
11302,0,N,N,N,N,N,N,N,N,N,N
11303,0,N,N,N,N,N,N,N,N,N,N
11304,0,N,N,N,N,N,N,N,N,N,N
11305,0,N,N,N,N,N,N,N,N,N,N
11306,0,N,N,N,N,N,N,N,N,N,N
11307,0,N,N,N,N,N,N,N,N,N,N
11308,0,N,N,N,N,N,N,N,N,N,N
11309,0,N,N,N,N,N,N,N,N,N,N
11310,0,N,N,N,N,N,N,N,N,N,N
11311,0,N,N,N,N,N,N,N,N,N,N
11312,0,N,N,N,N,N,N,N,N,N,N
11313,0,N,N,N,N,N,N,N,N,N,N
11314,0,N,N,N,N,N,N,N,N,N,N
11315,0,N,N,N,N,N,N,N,N,N,N
11316,0,N,N,N,N,N,N,N,N,N,N
11317,0,N,N,N,N,N,N,N,N,N,N
11318,0,N,N,N,N,N,N,N,N,N,N
11319,0,N,N,N,N,N,N,N,N,N,N
11320,0,N,N,N,N,N,N,N,N,N,N
11321,0,N,N,N,N,N,N,N,N,N,N
11322,0,N,N,N,N,N,N,N,N,N,N
11323,0,N,N,N,N,N,N,N,N,N,N
11324,0,N,N,N,N,N,N,N,N,N,N
11325,0,N,N,N,N,N,N,N,N,N,N
11326,0,N,N,N,N,N,N,N,N,N,N
11327,0,N,N,N,N,N,N,N,N,N,N
11328,0,N,N,N,N,N,N,N,N,N,N
11329,0,N,N,N,N,N,N,N,N,N,N
11330,0,N,N,N,N,N,N,N,N,N,N
11331,0,N,N,N,N,N,N,N,N,N,N
11332,0,N,N,N,N,N,N,N,N,N,N
11333,0,N,N,N,N,N,N,N,N,N,N
11334,0,N,N,N,N,N,N,N,N,N,N
11335,0,N,N,N,N,N,N,N,N,N,N
11336,0,N,N,N,N,N,N,N,N,N,N
11337,0,N,N,N,N,N,N,N,N,N,N
11338,0,N,N,N,N,N,N,N,N,N,N
11339,0,N,N,N,N,N,N,N,N,N,N
11340,0,N,N,N,N,N,N,N,N,N,N
11341,0,N,N,N,N,N,N,N,N,N,N
11342,0,N,N,N,N,N,N,N,N,N,N
11343,0,N,N,N,N,N,N,N,N,N,N
11344,0,N,N,N,N,N,N,N,N,N,N
11345,0,N,N,N,N,N,N,N,N,N,N
11346,0,N,N,N,N,N,N,N,N,N,N
11347,0,N,N,N,N,N,N,N,N,N,N
11348,0,N,N,N,N,N,N,N,N,N,N
11349,0,N,N,N,N,N,N,N,N,N,N
11350,0,N,N,N,N,N,N,N,N,N,N
11351,0,N,N,N,N,N,N,N,N,N,N
11352,0,N,N,N,N,N,N,N,N,N,N
11353,0,N,N,N,N,N,N,N,N,N,N
11354,0,N,N,N,N,N,N,N,N,N,N
11355,0,N,N,N,N,N,N,N,N,N,N
11356,0,N,N,N,N,N,N,N,N,N,N
11357,0,N,N,N,N,N,N,N,N,N,N
11358,0,N,N,N,N,N,N,N,N,N,N
11359,0,N,N,N,N,N,N,N,N,N,N
11360,0,N,N,N,N,N,N,N,N,N,N
11361,0,N,N,N,N,N,N,N,N,N,N
11362,0,0.280727,N,N,N,N,0.263333,N,N,N,N
11363,0,0.279843,N,N,N,N,0.263400,N,N,N,N
11364,0,0.277657,N,N,N,N,0.263077,N,N,N,N
11365,0,0.275570,N,N,N,N,0.262685,N,N,N,N
11366,0,0.274930,N,N,N,N,0.262893,N,N,N,N
11367,0,0.274448,N,N,N,N,0.262995,N,N,N,N
11368,0,0.274260,N,N,N,N,0.262968,N,N,N,N
11369,0,0.273963,N,N,N,N,0.262670,N,N,N,N
11370,0,0.273830,N,N,N,N,0.262672,N,N,N,N
11371,0,0.273758,N,N,N,N,0.262840,N,N,N,N
11372,0,0.273488,N,N,N,N,0.262608,N,N,N,N
11373,0,0.274287,N,N,N,N,0.262635,N,N,N,N
11374,0,0.273310,N,N,N,N,0.262367,N,N,N,N
11375,0,0.272582,N,N,N,N,0.262410,N,N,N,N
11376,0,0.272523,N,N,N,N,0.262027,N,N,N,N
11377,0,0.271972,N,N,N,N,0.262015,N,N,N,N
11378,0,0.272247,N,N,N,N,0.261928,N,N,N,N
11379,0,0.271780,N,N,N,N,0.261912,N,N,N,N
11380,0,0.272077,N,N,N,N,0.261723,N,N,N,N
11381,0,0.271505,N,N,N,N,0.261677,N,N,N,N
11382,0,0.271732,N,N,N,N,0.261468,N,N,N,N
11383,0,0.271470,N,N,N,N,0.261432,N,N,N,N
11384,0,0.271643,N,N,N,N,0.261582,N,N,N,N
11385,0,0.271850,N,N,N,N,0.261505,N,N,N,N
11386,0,0.271775,N,N,N,N,0.261410,N,N,N,N
11387,0,0.271492,N,N,N,N,0.261000,N,N,N,N
11388,0,0.271493,N,N,N,N,0.261140,N,N,N,N
11389,0,0.271390,N,N,N,N,0.261060,N,N,N,N
11390,0,0.271448,N,N,N,N,0.260910,N,N,N,N
11391,0,0.271254,N,0.224150,N,N,0.260819,0.196600,N,N,N
11392,0,0.270890,N,0.223147,N,N,0.260780,0.197145,N,N,N
11393,0,0.270810,N,0.222803,N,N,0.260692,0.197105,N,N,N
11394,0,0.270815,N,0.222317,N,N,0.260305,0.197103,N,N,N
11395,0,0.270932,N,0.222265,N,N,0.260237,0.197027,N,N,N
11396,0,0.271037,N,0.221807,N,N,0.260105,0.196910,N,N,N
11397,0,0.271200,N,0.221757,N,N,0.260097,0.197322,N,N,N
