DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
16363,0,N,0.302240,0.290100,N,N,N,N,N,N,N
16364,0,N,0.302602,0.290344,N,N,N,N,N,N,N
16365,0,N,0.302217,0.290425,N,N,N,N,N,N,N
16366,0,N,0.302094,0.289832,N,N,N,N,N,N,N
16367,0,N,0.302120,0.289755,N,N,N,N,N,N,N
16368,0,N,0.302321,0.289806,N,N,N,N,N,N,N
16369,0,N,0.301861,0.289909,N,N,N,N,N,N,N
16370,0,N,0.302144,0.289781,N,N,N,N,N,N,N
16371,0,N,0.302027,0.289638,N,N,N,N,N,N,N
16372,0,N,0.302244,0.289358,N,N,N,N,N,N,N
16373,0,N,0.301952,0.289294,N,N,N,N,N,N,N
16374,0,N,0.302167,0.289397,N,N,N,N,N,N,N
16375,0,N,0.302042,0.289539,N,N,N,N,N,N,N
16376,0,N,0.301908,0.289577,N,N,N,N,N,N,N
16377,0,N,0.302214,0.289445,N,N,N,N,N,N,N
16378,0,N,0.302239,0.289190,N,N,N,N,N,N,N
16379,0,N,0.302191,0.289093,N,N,N,N,N,N,N
16380,0,N,0.302248,0.289155,N,N,N,N,N,N,N
16381,0,N,0.301922,0.289362,N,N,N,N,N,N,N
16382,0,N,0.301652,0.289222,N,N,N,N,N,N,N
16383,0,N,0.301672,0.288835,N,N,N,N,N,N,N
16384,0,N,0.301434,0.288877,N,N,N,N,N,N,N
16385,0,N,0.301487,0.288835,N,N,N,N,N,N,N
16386,0,N,0.301594,0.288746,N,N,N,N,N,N,N
16387,0,N,0.301487,0.288954,N,N,N,N,N,N,N
16388,0,N,0.301328,0.288612,N,N,N,N,N,N,N
16389,0,N,0.301195,0.288583,N,N,N,N,N,N,N
16390,0,N,0.301302,0.288526,N,N,N,N,N,N,N
16391,0,N,0.300840,0.288172,N,N,N,N,N,N,N
16392,0,N,0.301063,0.288290,N,N,N,N,N,N,N
16393,0,N,0.301234,0.288338,N,N,N,N,N,N,N
16394,0,N,0.301046,0.288329,N,N,N,N,N,N,N
16395,0,N,0.300782,0.287778,N,N,N,N,N,N,N
16396,0,N,0.300984,0.287778,N,N,N,N,N,N,N
16397,0,N,0.300615,0.287918,N,N,N,N,N,N,N
16398,0,N,0.300702,0.287816,N,N,N,N,N,N,N
16399,0,N,0.300758,0.287599,N,N,N,N,N,N,N
16400,0,N,0.301060,0.287829,N,N,N,N,N,N,N
16401,0,N,0.300704,0.287931,N,N,N,N,N,N,N
16402,0,N,0.300689,0.288033,N,N,N,N,N,N,N
16403,0,N,0.300691,0.287702,N,N,N,N,N,N,N
16404,0,N,0.300768,0.287867,N,N,N,N,N,N,N
16405,0,N,0.300479,0.287867,N,N,N,N,N,N,N
16406,0,N,0.300338,0.287752,N,N,N,N,N,N,N
16407,0,N,0.300093,0.287816,N,N,N,N,N,N,N
16408,0,N,0.300482,0.287565,N,N,N,N,N,N,N
16409,0,N,0.300199,0.287625,N,N,N,N,N,N,N
16410,0,N,0.300213,0.287298,N,N,N,N,N,N,N
16411,0,N,0.300006,0.287627,N,N,N,N,N,N,N
16412,0,N,0.299979,0.287244,N,N,N,N,N,N,N
16413,0,N,0.300151,0.287286,N,N,N,N,N,N,N
16414,0,N,0.300042,0.287308,N,N,N,N,N,N,N
16415,0,N,0.299712,0.286965,N,N,N,N,N,N,N
16416,0,N,0.299910,0.286790,N,N,N,N,N,N,N
16417,0,N,0.300007,0.287144,N,N,N,N,N,N,N
16418,0,N,0.299891,0.286647,N,N,N,N,N,N,N
16419,0,N,0.299781,0.286737,N,N,N,N,N,N,N
16420,0,N,0.299712,0.286546,N,N,N,N,N,N,N
16421,0,N,0.299659,0.286622,N,N,N,N,N,N,N
16422,0,N,0.299861,0.286280,N,N,N,N,N,N,N
16423,0,N,0.299563,0.286444,N,N,N,N,N,N,N
16424,0,N,0.299420,0.286737,N,N,N,N,N,N,N
16425,0,N,0.299870,0.286414,N,N,N,N,N,N,N
16426,0,N,0.299373,0.286609,N,N,N,N,N,N,N
16427,0,N,0.299441,0.286445,N,N,N,N,N,N,N
16428,0,N,0.299223,0.286521,N,N,N,N,N,N,N
16429,0,N,0.299016,0.286690,N,N,N,N,N,N,N
16430,0,N,0.299027,0.286381,N,N,N,N,N,N,N
16431,0,N,0.298861,0.286293,N,N,N,N,N,N,N
16432,0,N,0.298657,0.286267,N,N,N,N,N,N,N
16433,0,N,0.298833,0.286524,N,N,N,N,N,N,N
16434,0,N,0.298842,0.286166,N,N,N,N,N,N,N
16435,0,N,0.298895,0.286005,N,N,N,N,N,N,N
16436,0,N,0.298632,0.285930,N,N,N,N,N,N,N
16437,0,N,0.298409,0.286173,N,N,N,N,N,N,N
16438,0,N,0.298712,0.285844,N,N,N,N,N,N,N
16439,0,N,0.298487,0.285498,N,N,N,N,N,N,N
16440,0,N,0.298225,0.285813,N,N,N,N,N,N,N
16441,0,N,0.298329,0.285685,N,N,N,N,N,N,N
16442,0,N,0.298748,0.285410,N,N,N,N,N,N,N
16443,0,N,0.298553,0.285612,N,N,N,N,N,N,N
16444,0,N,0.298620,0.285144,N,N,N,N,N,N,N
16445,0,N,0.298567,0.285220,N,N,N,N,N,N,N
16446,0,N,0.298177,0.284423,N,N,N,N,N,N,N
16447,0,N,0.298255,0.309757,N,N,N,N,N,N,N
16448,0,N,0.299212,0.335235,N,N,N,N,N,N,N
16449,0,N,0.300719,0.318651,N,N,N,N,N,N,N
16450,0,N,0.301816,0.311661,N,N,N,N,N,N,N
16451,0,N,0.301779,0.306421,N,N,N,N,N,N,N
16452,0,N,0.301843,0.302880,N,N,N,N,N,N,N
16453,0,N,0.301842,0.300319,N,N,N,N,N,N,N
16454,0,N,0.301709,0.298067,N,N,N,N,N,N,N
16455,0,N,0.301525,0.296746,N,N,N,N,N,N,N
16456,0,N,0.301242,0.295377,N,N,N,N,N,N,N
16457,0,N,0.301089,0.294221,N,N,N,N,N,N,N
16458,0,N,0.301037,0.293167,N,N,N,N,N,N,N
16459,0,N,0.300767,0.292374,N,N,N,N,N,N,N
16460,0,N,0.300842,0.291563,N,N,N,N,N,N,N
16461,0,N,0.300339,0.291032,N,N,N,N,N,N,N
16462,0,N,0.300411,0.290498,N,N,N,N,N,N,N
16463,0,N,0.300206,0.289703,N,N,N,N,N,N,N
16464,0,N,0.299762,0.289692,N,N,N,N,N,N,N
16465,0,N,0.299661,0.289564,N,N,N,N,N,N,N
16466,0,N,0.300006,0.289142,N,N,N,N,N,N,N
16467,0,N,0.299804,0.288798,N,N,N,N,N,N,N
16468,0,N,0.299635,0.287739,N,N,N,N,N,N,N
16469,0,N,0.299526,0.287761,N,N,N,N,N,N,N
16470,0,N,0.299653,0.287476,N,N,N,N,N,N,N
16471,0,N,0.299468,0.287601,N,N,N,N,N,N,N
16472,0,N,0.299527,0.287512,N,N,N,N,N,N,N
16473,0,N,0.299282,0.287067,N,N,N,N,N,N,N
16474,0,N,0.299583,0.286533,N,N,N,N,N,N,N
16475,0,N,0.299482,0.286918,N,N,N,N,N,N,N
16476,0,N,0.299329,0.286651,N,N,N,N,N,N,N
16477,0,N,0.299653,0.286537,N,N,N,N,N,N,N
16478,0,N,0.299223,0.286661,N,N,N,N,N,N,N
16479,0,N,0.298990,0.286598,N,N,N,N,N,N,N
16480,0,N,0.299096,0.286295,N,N,N,N,N,N,N
16481,0,N,0.298987,0.286105,N,N,N,N,N,N,N
16482,0,N,0.298994,0.286015,N,N,N,N,N,N,N
16483,0,N,0.298711,0.285916,N,N,N,N,N,N,N
16484,0,N,0.298548,0.285616,N,N,N,N,N,N,N
16485,0,N,0.298381,0.285749,N,N,N,N,N,N,N
16486,0,N,0.298769,0.285536,N,N,N,N,N,N,N
16487,0,N,0.298672,0.285559,N,N,N,N,N,N,N
16488,0,N,0.298229,0.285483,N,N,N,N,N,N,N
16489,0,N,0.298373,0.285230,N,N,N,N,N,N,N
16490,0,N,0.298409,0.284864,N,N,N,N,N,N,N
16491,0,N,0.298219,0.285053,N,N,N,N,N,N,N
16492,0,N,0.298347,0.285001,N,N,N,N,N,N,N
16493,0,N,0.298120,0.284700,N,N,N,N,N,N,N
16494,0,N,0.298188,0.284589,N,N,N,N,N,N,N
16495,0,N,0.298018,0.284754,N,N,N,N,N,N,N
16496,0,N,0.298018,0.284526,N,N,N,N,N,N,N
16497,0,N,0.298163,0.284699,N,N,N,N,N,N,N
16498,0,N,0.298134,0.284764,N,N,N,N,N,N,N
16499,0,N,0.297821,0.284751,N,N,N,N,N,N,N
16500,0,N,0.298046,0.284766,N,N,N,N,N,N,N
16501,0,N,0.297940,0.284498,N,N,N,N,N,N,N
16502,0,N,0.297343,0.284826,N,N,N,N,N,N,N
16503,0,N,0.297324,0.284662,N,N,N,N,N,N,N
16504,0,N,0.297112,0.284890,N,N,N,N,N,N,N
16505,0,N,0.297217,0.284644,N,N,N,N,N,N,N
16506,0,N,0.297164,0.284173,N,N,N,N,N,N,N
16507,0,N,0.296965,0.284385,N,N,N,N,N,N,N
16508,0,N,0.296849,0.284221,N,N,N,N,N,N,N
16509,0,N,0.296772,0.284133,N,N,N,N,N,N,N
16510,0,N,0.296982,0.284047,N,N,N,N,N,N,N
16511,0,N,0.296681,0.283833,N,N,N,N,N,N,N
16512,0,N,0.296278,0.283934,N,N,N,N,N,N,N
16513,0,N,0.296966,0.283859,N,N,N,N,N,N,N
16514,0,N,0.296936,0.283516,N,N,N,N,N,N,N
16515,0,N,0.296213,0.283554,N,N,N,N,N,N,N
16516,0,N,0.296413,0.283355,N,N,N,N,N,N,N
16517,0,N,0.296187,0.283368,N,N,N,N,N,N,N
16518,0,N,0.296511,0.283352,N,N,N,N,N,N,N
16519,0,N,0.296564,0.283180,N,N,N,N,N,N,N
16520,0,N,0.296223,0.283513,N,N,N,N,N,N,N
16521,0,N,0.296080,0.283142,N,N,N,N,N,N,N
16522,0,N,0.296270,0.283301,N,N,N,N,N,N,N
16523,0,N,0.295852,0.283390,N,N,N,N,N,N,N
16524,0,N,0.296075,0.283202,N,N,N,N,N,N,N
16525,0,N,0.295816,0.283100,N,N,N,N,N,N,N
16526,0,N,0.295461,0.283066,N,N,N,N,N,N,N
16527,0,N,0.295694,0.282811,N,N,N,N,N,N,N
16528,0,N,0.295497,0.283003,N,N,N,N,N,N,N
16529,0,N,0.295340,0.282852,N,N,N,N,N,N,N
16530,0,N,0.295340,0.282637,N,N,N,N,N,N,N
16531,0,N,0.295349,0.282730,N,N,N,N,N,N,N
16532,0,N,0.295227,0.282592,N,N,N,N,N,N,N
16533,0,N,0.295087,0.282447,N,N,N,N,N,N,N
16534,0,N,0.295316,0.282668,N,N,N,N,N,N,N
16535,0,N,0.295136,0.282529,N,N,N,N,N,N,N
16536,0,N,0.295078,0.282159,N,N,N,N,N,N,N
16537,0,N,0.294987,0.282124,N,N,N,N,N,N,N
16538,0,N,0.294886,0.282297,N,N,N,N,N,N,N
16539,0,N,0.295052,0.282084,N,N,N,N,N,N,N
16540,0,N,0.295392,0.281996,N,N,N,N,N,N,N
16541,0,N,0.295033,0.281669,N,N,N,N,N,N,N
16542,0,N,0.294867,0.282009,N,N,N,N,N,N,N
16543,0,N,0.295004,0.281912,N,N,N,N,N,N,N
16544,0,N,0.295013,0.281783,N,N,N,N,N,N,N
16545,0,N,0.294818,0.282071,N,N,N,N,N,N,N
16546,0,N,0.294717,0.281639,N,N,N,N,N,N,N
16547,0,N,0.294757,0.281626,N,N,N,N,N,N,N
16548,0,N,0.294662,0.281572,N,N,N,N,N,N,N
16549,0,N,0.294747,0.281871,N,N,N,N,N,N,N
16550,0,N,0.294247,0.281607,N,N,N,N,N,N,N
16551,0,N,0.294163,0.281724,N,N,N,N,N,N,N
16552,0,N,0.294095,0.281495,N,N,N,N,N,N,N
16553,0,N,0.294196,0.281223,N,N,N,N,N,N,N
16554,0,N,0.294170,0.280843,N,N,N,N,N,N,N
16555,0,N,0.293833,0.301791,N,N,N,N,N,N,N
16556,0,N,0.293924,0.300979,N,N,N,N,N,N,N
16557,0,N,0.294047,0.338754,N,N,N,N,N,N,N
16558,0,N,0.294261,0.407221,N,N,N,N,N,N,N
16559,0,N,0.294333,0.325965,N,N,N,N,N,N,N
16560,0,N,0.295118,0.313113,N,N,N,N,N,N,N
16561,0,N,0.295221,0.305667,N,N,N,N,N,N,N
16562,0,N,0.295160,0.301644,N,N,N,N,N,N,N
16563,0,N,0.295507,0.298936,N,N,N,N,N,N,N
16564,0,N,0.295390,0.296275,N,N,N,N,N,N,N
16565,0,N,0.295435,0.294403,N,N,N,N,N,N,N
16566,0,N,0.295638,0.292748,N,N,N,N,N,N,N
16567,0,N,0.295717,0.291318,N,N,N,N,N,N,N
16568,0,N,0.295482,0.290722,N,N,N,N,N,N,N
16569,0,N,0.295429,0.289883,N,N,N,N,N,N,N
16570,0,N,0.295892,0.288746,N,N,N,N,N,N,N
16571,0,N,0.295553,0.288281,N,N,N,N,N,N,N
16572,0,N,0.295563,0.287842,N,N,N,N,N,N,N
16573,0,N,0.295671,0.287028,N,N,N,N,N,N,N
16574,0,N,0.295273,0.287048,N,N,N,N,N,N,N
16575,0,N,0.295233,0.286144,N,N,N,N,N,N,N
16576,0,N,0.295221,0.285775,N,N,N,N,N,N,N
16577,0,N,0.295039,0.285464,N,N,N,N,N,N,N
16578,0,N,0.294857,0.285130,N,N,N,N,N,N,N
16579,0,N,0.294978,0.284388,N,N,N,N,N,N,N
16580,0,N,0.294577,0.284356,N,N,N,N,N,N,N
16581,0,N,0.295080,0.283805,N,N,N,N,N,N,N
16582,0,N,0.294213,0.330139,N,N,N,N,N,N,N
16583,0,N,0.295920,0.356677,N,N,N,N,N,N,N
16584,0,N,0.297609,0.339121,N,N,N,N,N,N,N
16585,0,N,0.298495,0.319871,N,N,N,N,N,N,N
16586,0,N,0.298823,0.312139,N,N,N,N,N,N,N
16587,0,N,0.298791,0.306962,N,N,N,N,N,N,N
16588,0,N,0.298622,0.302639,N,N,N,N,N,N,N
16589,0,N,0.298353,0.299882,N,N,N,N,N,N,N
16590,0,N,0.298254,0.298015,N,N,N,N,N,N,N
16591,0,N,0.297954,0.295950,N,N,N,N,N,N,N
16592,0,N,0.297805,0.295169,N,N,N,N,N,N,N
16593,0,N,0.297602,0.294054,N,N,N,N,N,N,N
16594,0,N,0.297822,0.292415,N,N,N,N,N,N,N
16595,0,N,0.297352,0.291087,N,N,N,N,N,N,N
16596,0,N,0.297525,0.290292,N,N,N,N,N,N,N
16597,0,N,0.297246,0.289400,N,N,N,N,N,N,N
16598,0,N,0.296980,0.289194,N,N,N,N,N,N,N
16599,0,N,0.297177,0.288878,N,N,N,N,N,N,N
16600,0,N,0.296764,0.288033,N,N,N,N,N,N,N
16601,0,N,0.296840,0.287263,N,N,N,N,N,N,N
16602,0,N,0.296449,0.287035,N,N,N,N,N,N,N
16603,0,N,0.296537,0.286343,N,N,N,N,N,N,N
16604,0,N,0.296253,0.286167,N,N,N,N,N,N,N
16605,0,N,0.296492,0.285660,N,N,N,N,N,N,N
16606,0,N,0.296280,0.285917,N,N,N,N,N,N,N
16607,0,N,0.296107,0.286154,N,N,N,N,N,N,N
16608,0,N,0.296071,0.284838,N,N,N,N,N,N,N
16609,0,N,0.295324,0.284442,N,N,N,N,N,N,N
16610,0,N,0.295787,0.284108,N,N,N,N,N,N,N
16611,0,N,0.295801,0.283881,N,N,N,N,N,N,N
16612,0,N,0.295637,0.283528,N,N,N,N,N,N,N
16613,0,N,0.295273,0.283279,N,N,N,N,N,N,N
16614,0,N,0.295276,0.283238,N,N,N,N,N,N,N
16615,0,N,0.295404,0.282736,N,N,N,N,N,N,N
16616,0,N,0.295485,0.283038,N,N,N,N,N,N,N
16617,0,N,0.295354,0.282852,N,N,N,N,N,N,N
16618,0,N,0.295444,0.282378,N,N,N,N,N,N,N
16619,0,N,0.295219,0.282656,N,N,N,N,N,N,N
16620,0,N,0.295192,0.282601,N,N,N,N,N,N,N
16621,0,N,0.295241,0.282425,N,N,N,N,N,N,N
16622,0,N,0.295353,0.282058,N,N,N,N,N,N,N
16623,0,N,0.294782,0.282008,N,N,N,N,N,N,N
16624,0,N,0.294864,0.281845,N,N,N,N,N,N,N
16625,0,N,0.294780,0.281824,N,N,N,N,N,N,N
16626,0,N,0.294238,0.312287,N,N,N,N,N,N,N
16627,0,N,0.361852,0.419409,N,N,N,N,N,N,N
16628,0,N,0.328331,0.418246,N,N,N,N,N,N,N
16629,0,N,0.318547,0.346720,N,N,N,N,N,N,N
16630,0,N,0.314947,0.318553,N,N,N,N,N,N,N
16631,0,N,0.312668,0.314322,N,N,N,N,N,N,N
16632,0,N,0.311586,0.311514,N,N,N,N,N,N,N
16633,0,N,0.310897,0.308982,N,N,N,N,N,N,N
16634,0,N,0.309463,0.307297,N,N,N,N,N,N,N
16635,0,N,0.308659,0.306974,N,N,N,N,N,N,N
16636,0,N,0.416335,0.375427,N,N,N,N,N,N,N
16637,0,N,0.411234,0.376376,N,N,N,N,N,N,N
16638,0,N,0.375921,0.379518,N,N,N,N,N,N,N
16639,0,N,0.378134,0.376984,N,N,N,N,N,N,N
16640,0,N,0.357501,0.374813,N,N,N,N,N,N,N
16641,0,N,0.342078,0.374869,N,N,N,N,N,N,N
16642,0,N,0.333160,0.373905,N,N,N,N,N,N,N
16643,0,N,0.328039,0.373444,N,N,N,N,N,N,N
16644,0,N,0.324857,0.372733,N,N,N,N,N,N,N
16645,0,N,0.322845,0.371690,N,N,N,N,N,N,N
16646,0,N,0.321334,0.368633,N,N,N,N,N,N,N
16647,0,N,0.320023,0.349247,N,N,N,N,N,N,N
16648,0,N,0.319110,0.327763,N,N,N,N,N,N,N
16649,0,N,0.318015,0.322782,N,N,N,N,N,N,N
16650,0,N,0.316804,0.319711,N,N,N,N,N,N,N
16651,0,N,0.316277,0.317367,N,N,N,N,N,N,N
16652,0,N,0.315840,0.315293,N,N,N,N,N,N,N
16653,0,N,0.314907,0.314383,N,N,N,N,N,N,N
16654,0,N,0.314239,0.313902,N,N,N,N,N,N,N
16655,0,N,0.313534,0.312879,N,N,N,N,N,N,N
16656,0,N,0.313496,0.311610,N,N,N,N,N,N,N
16657,0,N,0.312936,0.310363,N,N,N,N,N,N,N
16658,0,N,0.312547,0.309927,N,N,N,N,N,N,N
16659,0,N,0.312357,0.308694,N,N,N,N,N,N,N
16660,0,N,0.312134,0.308600,N,N,N,N,N,N,N
16661,0,N,0.311782,0.308792,N,N,N,N,N,N,N
16662,0,N,0.311557,0.308437,N,N,N,N,N,N,N
16663,0,N,0.311297,0.307705,N,N,N,N,N,N,N
16664,0,N,0.311132,0.307176,N,N,N,N,N,N,N
16665,0,N,0.310963,0.306745,N,N,N,N,N,N,N
16666,0,N,0.311019,0.306329,N,N,N,N,N,N,N
16667,0,N,0.311379,0.305691,N,N,N,N,N,N,N
16668,0,N,0.311256,0.305011,N,N,N,N,N,N,N
16669,0,N,0.310924,0.304727,N,N,N,N,N,N,N
16670,0,N,0.310265,0.304404,N,N,N,N,N,N,N
16671,0,N,0.310430,0.304475,N,N,N,N,N,N,N
16672,0,N,0.310311,0.304994,N,N,N,N,N,N,N
16673,0,N,0.310346,0.304683,N,N,N,N,N,N,N
16674,0,N,0.309914,0.304419,N,N,N,N,N,N,N
16675,0,N,0.308273,0.304899,N,N,N,N,N,N,N
16676,0,N,0.359950,0.383962,N,N,N,N,N,N,N
16677,0,N,0.454791,0.427170,N,N,N,N,N,N,N
16678,0,N,0.458576,0.428289,N,N,N,N,N,N,N
16679,0,N,0.458000,0.428637,N,N,N,N,N,N,N
16680,0,N,0.454001,0.428553,N,N,N,N,N,N,N
16681,0,N,0.456314,0.427830,N,N,N,N,N,N,N
16682,0,N,0.398533,0.426977,N,N,N,N,N,N,N
16683,0,N,0.352822,0.426367,N,N,N,N,N,N,N
16684,0,N,0.339086,0.424968,N,N,N,N,N,N,N
16685,0,N,0.332758,0.424041,N,N,N,N,N,N,N
16686,0,N,0.328910,0.423717,N,N,N,N,N,N,N
16687,0,N,0.326309,0.422379,N,N,N,N,N,N,N
16688,0,N,0.324758,0.421824,N,N,N,N,N,N,N
16689,0,N,0.323011,0.418911,N,N,N,N,N,N,N
16690,0,N,0.322194,0.385058,N,N,N,N,N,N,N
16691,0,N,0.321374,0.344179,N,N,N,N,N,N,N
16692,0,N,0.319500,0.332107,N,N,N,N,N,N,N
16693,0,N,0.318888,0.328228,N,N,N,N,N,N,N
16694,0,N,0.319645,0.325075,N,N,N,N,N,N,N
16695,0,N,0.319458,0.323945,N,N,N,N,N,N,N
16696,0,N,0.319403,0.322621,N,N,N,N,N,N,N
16697,0,N,0.318753,0.322295,N,N,N,N,N,N,N
16698,0,N,0.318710,0.320548,N,N,N,N,N,N,N
16699,0,N,0.317668,0.320074,N,N,N,N,N,N,N
16700,0,N,0.317139,0.318676,N,N,N,N,N,N,N
16701,0,N,0.317057,0.318115,N,N,N,N,N,N,N
16702,0,N,0.316868,0.316425,N,N,N,N,N,N,N
16703,0,N,0.316709,0.316412,N,N,N,N,N,N,N
16704,0,N,0.315672,0.317016,N,N,N,N,N,N,N
16705,0,N,0.315320,0.315532,N,N,N,N,N,N,N
16706,0,N,0.314876,0.314667,N,N,N,N,N,N,N
16707,0,N,0.314869,0.313751,N,N,N,N,N,N,N
16708,0,N,0.314633,0.312878,N,N,N,N,N,N,N
16709,0,N,0.314139,0.311996,N,N,N,N,N,N,N
16710,0,N,0.313860,0.311252,N,N,N,N,N,N,N
16711,0,N,0.313936,0.310798,N,N,N,N,N,N,N
16712,0,N,0.313950,0.310510,N,N,N,N,N,N,N
16713,0,N,0.313603,0.310459,N,N,N,N,N,N,N
16714,0,N,0.313500,0.309827,N,N,N,N,N,N,N
16715,0,N,0.313353,0.309394,N,N,N,N,N,N,N
16716,0,N,0.313242,0.308723,N,N,N,N,N,N,N
16717,0,N,0.312868,0.308626,N,N,N,N,N,N,N
16718,0,N,0.312725,0.308074,N,N,N,N,N,N,N
16719,0,N,0.312493,0.307232,N,N,N,N,N,N,N
16720,0,N,0.311914,0.306690,N,N,N,N,N,N,N
16721,0,N,0.311656,0.306048,N,N,N,N,N,N,N
16722,0,N,0.311927,0.305636,N,N,N,N,N,N,N
16723,0,N,0.311541,0.305907,N,N,N,N,N,N,N
16724,0,N,0.311487,0.305449,N,N,N,N,N,N,N
16725,0,N,0.310983,0.305384,N,N,N,N,N,N,N
16726,0,N,0.310968,0.305112,N,N,N,N,N,N,N
16727,0,N,0.310872,0.304570,N,N,N,N,N,N,N
16728,0,N,0.310573,0.304473,N,N,N,N,N,N,N
16729,0,N,0.310185,0.304015,N,N,N,N,N,N,N
16730,0,N,0.310488,0.303787,N,N,N,N,N,N,N
16731,0,N,0.310630,0.303588,N,N,N,N,N,N,N
16732,0,N,0.310178,0.303762,N,N,N,N,N,N,N
16733,0,N,0.309981,0.303186,N,N,N,N,N,N,N
16734,0,N,0.310326,0.303056,N,N,N,N,N,N,N
16735,0,N,0.309725,0.302919,N,N,N,N,N,N,N
16736,0,N,0.309513,0.302719,N,N,N,N,N,N,N
16737,0,N,0.310072,0.302680,N,N,N,N,N,N,N
16738,0,N,0.309614,0.302334,N,N,N,N,N,N,N
16739,0,N,0.309118,0.302071,N,N,N,N,N,N,N
16740,0,N,0.309050,0.301390,N,N,N,N,N,N,N
16741,0,N,0.309268,0.301258,N,N,N,N,N,N,N
16742,0,N,0.309625,0.301338,N,N,N,N,N,N,N
16743,0,N,0.308835,0.300641,N,N,N,N,N,N,N
16744,0,N,0.308716,0.300585,N,N,N,N,N,N,N
16745,0,N,0.308656,0.301604,N,N,N,N,N,N,N
16746,0,N,0.308493,0.301641,N,N,N,N,N,N,N
16747,0,N,0.308288,0.301629,N,N,N,N,N,N,N
16748,0,N,0.308179,0.301403,N,N,N,N,N,N,N
16749,0,N,0.308439,0.301451,N,N,N,N,N,N,N
16750,0,N,0.308303,0.301245,N,N,N,N,N,N,N
16751,0,N,0.307436,0.300807,N,N,N,N,N,N,N
16752,0,N,0.307938,0.300596,N,N,N,N,N,N,N
16753,0,N,0.307568,0.300371,N,N,N,N,N,N,N
16754,0,N,0.307733,0.299988,N,N,N,N,N,N,N
16755,0,N,0.307900,0.299900,N,N,N,N,N,N,N
16756,0,N,0.307195,0.299493,N,N,N,N,N,N,N
16757,0,N,0.307055,0.299465,N,N,N,N,N,N,N
16758,0,N,0.306960,0.298766,N,N,N,N,N,N,N
16759,0,N,0.307121,0.298724,N,N,N,N,N,N,N
16760,0,N,0.307122,0.298332,N,N,N,N,N,N,N
16761,0,N,0.307266,0.298412,N,N,N,N,N,N,N
16762,0,N,0.307530,0.298094,N,N,N,N,N,N,N
16763,0,N,0.307042,0.297506,N,N,N,N,N,N,N
16764,0,N,0.307302,0.297387,N,N,N,N,N,N,N
16765,0,N,0.306902,0.297197,N,N,N,N,N,N,N
16766,0,N,0.306731,0.296602,N,N,N,N,N,N,N
16767,0,N,0.306851,0.296520,N,N,N,N,N,N,N
16768,0,N,0.306904,0.295836,N,N,N,N,N,N,N
16769,0,N,0.306474,0.295662,N,N,N,N,N,N,N
16770,0,N,0.306481,0.295964,N,N,N,N,N,N,N
16771,0,N,0.306082,0.295663,N,N,N,N,N,N,N
16772,0,N,0.306162,0.295300,N,N,N,N,N,N,N
16773,0,N,0.306126,0.296759,N,N,N,N,N,N,N
16774,0,N,0.306237,0.296758,N,N,N,N,N,N,N
16775,0,N,0.305924,0.296851,N,N,N,N,N,N,N
16776,0,N,0.305808,0.296161,N,N,N,N,N,N,N
16777,0,N,0.306066,0.296694,N,N,N,N,N,N,N
16778,0,N,0.305803,0.296002,N,N,N,N,N,N,N
16779,0,N,0.305629,0.295800,N,N,N,N,N,N,N
16780,0,N,0.305416,0.295572,N,N,N,N,N,N,N
16781,0,N,0.305473,0.295378,N,N,N,N,N,N,N
16782,0,N,0.305328,0.295160,N,N,N,N,N,N,N
16783,0,N,0.305413,0.294987,N,N,N,N,N,N,N
16784,0,N,0.305414,0.294665,N,N,N,N,N,N,N
16785,0,N,0.305126,0.294819,N,N,N,N,N,N,N
16786,0,N,0.305437,0.294416,N,N,N,N,N,N,N
16787,0,N,0.305303,0.294545,N,N,N,N,N,N,N
16788,0,N,0.304898,0.295953,N,N,N,N,N,N,N
16789,0,N,0.305212,0.296109,N,N,N,N,N,N,N
16790,0,N,0.305144,0.296042,N,N,N,N,N,N,N
16791,0,N,0.304966,0.296388,N,N,N,N,N,N,N
16792,0,N,0.305304,0.295758,N,N,N,N,N,N,N
16793,0,N,0.304473,0.296224,N,N,N,N,N,N,N
16794,0,N,0.303772,0.296345,N,N,N,N,N,N,N
16795,0,N,0.302376,0.296370,N,N,N,N,N,N,N
16796,0,N,0.302186,0.296288,N,N,N,N,N,N,N
16797,0,N,0.302833,0.296381,N,N,N,N,N,N,N
16798,0,N,0.302686,0.296341,N,N,N,N,N,N,N
16799,0,N,0.303920,0.296746,N,N,N,N,N,N,N
16800,0,N,0.305957,0.296318,N,N,N,N,N,N,N
16801,0,N,0.312285,0.296496,N,N,N,N,N,N,N
16802,0,N,0.319856,0.301459,N,N,N,N,N,N,N
16803,0,N,0.323515,0.335308,N,N,N,N,N,N,N
16804,0,N,0.325193,0.403796,N,N,N,N,N,N,N
16805,0,N,0.326815,0.417565,N,N,N,N,N,N,N
16806,0,N,0.329201,0.418580,N,N,N,N,N,N,N
16807,0,N,0.330235,0.419028,N,N,N,N,N,N,N
