DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
13817,0,0.339112,0.342250,0.289188,N,N,0.433980,0.294042,0.245945,N,N
13818,0,0.338667,0.341983,0.289657,N,N,0.433435,0.293715,0.247022,N,N
13819,0,0.339438,0.341945,0.289965,N,N,0.433887,0.293272,0.248290,N,N
13820,0,0.339790,0.343598,0.290715,N,N,0.433565,0.293650,0.248853,N,N
13821,0,0.339353,0.342655,0.291175,N,N,0.433795,0.293788,0.249473,N,N
13822,0,0.339213,0.342207,0.291607,N,N,0.434937,0.293393,0.249628,N,N
13823,0,0.339150,0.341898,0.291773,N,N,0.433560,0.293217,0.250527,N,N
13824,0,0.339253,0.341845,0.292190,N,N,0.434985,0.292592,0.250755,N,N
13825,0,0.339305,0.342107,0.292900,N,N,0.435157,0.292418,0.251627,N,N
13826,0,0.339468,0.342082,0.292790,N,N,0.434703,0.292080,0.251782,N,N
13827,0,0.339870,0.342220,0.293132,N,N,0.434975,0.292297,0.252102,N,N
13828,0,0.339772,0.342820,0.293183,N,N,0.435987,0.292390,0.252290,N,N
13829,0,0.340082,0.343805,0.293483,N,N,0.436047,0.292972,0.252980,N,N
13830,0,0.340677,0.344150,0.293873,N,N,0.435675,0.292973,0.253003,N,N
13831,0,0.340318,0.344762,0.294047,N,N,0.436895,0.293740,0.253245,N,N
13832,0,0.340312,0.345083,0.294467,N,N,0.436688,0.294128,0.253000,N,N
13833,0,0.340883,0.346205,0.294907,N,N,0.437317,0.294940,0.253035,N,N
13834,0,0.341297,0.347518,0.295257,N,N,0.437842,0.296445,0.252812,N,N
13835,0,0.341100,0.348915,0.295797,N,N,0.437087,0.298920,0.255352,N,N
13836,0,0.341398,0.349115,0.296847,N,N,0.438332,0.299452,0.257007,N,N
13837,0,0.341220,0.349417,0.296925,N,N,0.439358,0.299357,0.258205,N,N
13838,0,0.341147,0.349322,0.297402,N,N,0.439797,0.298317,0.258573,N,N
13839,0,0.341437,0.348563,0.297615,N,N,0.439663,0.297138,0.258748,N,N
13840,0,0.341445,0.348242,0.297658,N,N,0.439593,0.296063,0.258478,N,N
13841,0,0.342017,0.347788,0.298123,N,N,0.441492,0.295777,0.255842,N,N
13842,0,0.341935,0.347415,0.297857,N,N,0.441677,0.294707,0.258352,N,N
13843,0,0.341657,0.346862,0.297817,N,N,0.441822,0.294100,0.258257,N,N
13844,0,0.342068,0.346217,0.297648,N,N,0.442517,0.293583,0.258142,N,N
13845,0,0.341960,0.345517,0.297845,N,N,0.444062,0.292922,0.257980,N,N
13846,0,0.341933,0.345552,0.297530,N,N,0.444227,0.292298,0.257948,N,N
13847,0,0.342050,0.344810,0.297723,N,N,0.444663,0.291503,0.258018,N,N
13848,0,0.342353,0.344763,0.297685,N,N,0.445158,0.289560,0.258170,N,N
13849,0,0.342252,0.343623,0.297592,N,N,0.445037,0.289410,0.258025,N,N
13850,0,0.342523,0.343072,0.297682,N,N,0.445048,0.288022,0.257765,N,N
13851,0,0.342545,0.342487,0.297670,N,N,0.432847,0.286873,0.257892,N,N
13852,0,0.342548,0.341778,0.297995,N,N,0.432363,0.285613,0.257920,N,N
13853,0,0.342927,0.340568,0.297477,N,N,0.431150,0.284505,0.258030,N,N
13854,0,0.343327,0.340182,0.297867,N,N,0.431462,0.283772,0.258023,N,N
13855,0,0.343270,0.339763,0.297720,N,N,0.431215,0.282333,0.257868,N,N
13856,0,0.343367,0.338732,0.298093,N,N,0.431123,0.281557,0.257282,N,N
13857,0,0.343598,0.337865,0.297875,N,N,0.430968,0.280940,0.257340,N,N
13858,0,0.344078,0.336528,0.297338,N,N,0.431082,0.279828,0.256780,N,N
13859,0,0.343763,0.336035,0.297513,N,N,0.431020,0.279042,0.256540,N,N
13860,0,0.343973,0.335595,0.297073,N,N,0.431995,0.278305,0.256083,N,N
13861,0,0.344590,0.338938,0.297442,N,N,0.432465,0.279717,0.255850,N,N
13862,0,0.344493,0.343465,0.297895,N,N,0.434108,0.291188,0.257028,N,N
13863,0,0.344593,0.346205,0.298608,N,N,0.434328,0.296047,0.258115,N,N
13864,0,0.345225,0.348388,0.299203,N,N,0.434063,0.297807,0.257635,N,N
13865,0,0.345088,0.349032,0.299663,N,N,0.433695,0.298300,0.259102,N,N
13866,0,0.345490,0.350222,0.300218,N,N,0.434850,0.299503,0.260578,N,N
13867,0,0.345622,0.349953,0.300947,N,N,0.434968,0.299182,0.260790,N,N
13868,0,0.345772,0.348877,0.301017,N,N,0.435207,0.296635,0.260162,N,N
13869,0,0.345802,0.347992,0.300827,N,N,0.435337,0.294868,0.260462,N,N
13870,0,0.345480,0.347590,0.300603,N,N,0.435633,0.293583,0.260283,N,N
13871,0,0.345802,0.346890,0.300560,N,N,0.435403,0.292545,0.260013,N,N
13872,0,0.345630,0.345997,0.300295,N,N,0.435538,0.291540,0.259728,N,N
13873,0,0.345818,0.345747,0.300272,N,N,0.435177,0.290393,0.259807,N,N
13874,0,0.345937,0.345073,0.300147,N,N,0.435530,0.289545,0.259648,N,N
13875,0,0.345753,0.344542,0.300233,N,N,0.435612,0.288227,0.259853,N,N
13876,0,0.346145,0.343393,0.299935,N,N,0.435102,0.287268,0.259827,N,N
13877,0,0.346170,0.342962,0.299852,N,N,0.435633,0.286185,0.259288,N,N
13878,0,0.346698,0.342435,0.299990,N,N,0.435492,0.285220,0.259495,N,N
13879,0,0.346858,0.342113,0.300335,N,N,0.435290,0.284785,0.259782,N,N
13880,0,0.347133,0.341433,0.300042,N,N,0.435423,0.283653,0.259473,N,N
13881,0,0.346800,0.340822,0.300060,N,N,0.434742,0.282818,0.259655,N,N
13882,0,0.347355,0.340397,0.299848,N,N,0.435132,0.282310,0.259680,N,N
13883,0,0.347342,0.340215,0.299882,N,N,0.435158,0.281728,0.259242,N,N
13884,0,0.348137,0.340273,0.300137,N,N,0.435340,0.281615,0.259278,N,N
13885,0,0.347980,0.343258,0.300382,N,N,0.436113,0.283752,0.259713,N,N
13886,0,0.347882,0.346588,0.300698,N,N,0.437033,0.291905,0.260773,N,N
13887,0,0.347907,0.348867,0.301523,N,N,0.437928,0.298000,0.262037,N,N
13888,0,0.348265,0.348983,0.302108,N,N,0.438140,0.298357,0.263027,N,N
13889,0,0.347973,0.348900,0.302647,N,N,0.438068,0.297312,0.263137,N,N
13890,0,0.348535,0.348287,0.302653,N,N,0.437730,0.296358,0.263330,N,N
13891,0,0.348170,0.348192,0.302187,N,N,0.437813,0.295522,0.263438,N,N
13892,0,0.348378,0.347363,0.302293,N,N,0.437825,0.294322,0.262855,N,N
13893,0,0.348803,0.347192,0.302202,N,N,0.437937,0.293547,0.262663,N,N
13894,0,0.348770,0.346947,0.302112,N,N,0.438245,0.292790,0.262375,N,N
13895,0,0.348727,0.346845,0.302040,N,N,0.438455,0.292443,0.261980,N,N
13896,0,0.349077,0.347052,0.302027,N,N,0.438415,0.292037,0.262225,N,N
13897,0,0.349837,0.346787,0.302040,N,N,0.438275,0.291742,0.261043,N,N
13898,0,0.349465,0.346733,0.302227,N,N,0.438410,0.291447,0.262082,N,N
13899,0,0.349967,0.345963,0.301990,N,N,0.438842,0.291120,0.262453,N,N
13900,0,0.349892,0.346015,0.301760,N,N,0.438245,0.290635,0.262353,N,N
13901,0,0.349868,0.345558,0.301777,N,N,0.438272,0.289963,0.262285,N,N
13902,0,0.349933,0.345153,0.302160,N,N,0.438348,0.289240,0.262333,N,N
13903,0,0.350088,0.344688,0.302000,N,N,0.438122,0.288298,0.262423,N,N
13904,0,0.350365,0.344078,0.301613,N,N,0.437913,0.287217,0.261883,N,N
13905,0,0.350853,0.343733,0.301613,N,N,0.437875,0.286457,0.262048,N,N
13906,0,0.351073,0.343173,0.301760,N,N,0.438203,0.285648,0.261957,N,N
13907,0,0.351502,0.343255,0.301522,N,N,0.438022,0.285190,0.261743,N,N
13908,0,0.351525,0.345307,0.301973,N,N,0.438668,0.286277,0.261782,N,N
13909,0,0.351648,0.348943,0.302987,N,N,0.439378,0.294270,0.263003,N,N
13910,0,0.351575,0.350342,0.303467,N,N,0.439728,0.298590,0.264563,N,N
13911,0,0.351545,0.350592,0.304053,N,N,0.439883,0.299123,0.265590,N,N
13912,0,0.352147,0.350605,0.304530,N,N,0.440417,0.299282,0.266080,N,N
13913,0,0.351737,0.350908,0.304485,N,N,0.440195,0.298598,0.266468,N,N
13914,0,0.351717,0.349663,0.304477,N,N,0.440397,0.296685,0.266200,N,N
13915,0,0.351955,0.348607,0.304040,N,N,0.439745,0.294957,0.265888,N,N
13916,0,0.352175,0.347692,0.303773,N,N,0.440355,0.293902,0.265185,N,N
13917,0,0.352345,0.347142,0.303643,N,N,0.440258,0.292948,0.264938,N,N
13918,0,0.352298,0.346848,0.303868,N,N,0.439837,0.292063,0.265097,N,N
13919,0,0.352577,0.346745,0.303600,N,N,0.439605,0.291722,0.264490,N,N
13920,0,0.353092,0.347180,0.303367,N,N,0.440050,0.290932,0.262720,N,N
13921,0,0.353833,0.346853,0.303203,N,N,0.439345,0.290122,0.262047,N,N
13922,0,0.353855,0.346478,0.303307,N,N,0.440232,0.289433,0.262245,N,N
13923,0,0.353943,0.344962,0.302880,N,N,0.440050,0.288720,0.262242,N,N
13924,0,0.354793,0.344743,0.303388,N,N,0.439547,0.287955,0.261668,N,N
13925,0,0.354250,0.344495,0.303413,N,N,0.440212,0.287498,0.261118,N,N
13926,0,0.353973,0.344475,0.303175,N,N,0.439538,0.286628,0.260988,N,N
13927,0,0.354635,0.344512,0.303097,N,N,0.439657,0.286510,0.261628,N,N
13928,0,0.354450,0.344093,0.303080,N,N,0.439167,0.286013,0.263097,N,N
13929,0,0.354360,0.343317,0.303093,N,N,0.438995,0.285693,0.263705,N,N
13930,0,0.354667,0.343015,0.302857,N,N,0.439475,0.285173,0.263567,N,N
13931,0,0.354900,0.343357,0.302963,N,N,0.439593,0.284935,0.263383,N,N
13932,0,0.354597,0.345158,0.302899,N,N,0.440318,0.285568,0.263244,N,N
13933,0,0.354570,0.349001,0.304085,N,N,0.441089,0.292934,0.264230,N,N
13934,0,0.355133,0.350505,0.305086,N,N,0.440881,0.298762,0.266739,N,N
13935,0,0.355064,0.350425,0.305246,N,N,0.441592,0.298893,0.267507,N,N
13936,0,0.355510,0.350602,0.305515,N,N,0.441787,0.298164,0.267666,N,N
13937,0,0.355758,0.349990,0.305651,N,N,0.441661,0.296504,0.267077,N,N
13938,0,0.355587,0.348947,0.305210,N,N,0.441038,0.294520,0.266650,N,N
13939,0,0.355628,0.347988,0.304861,N,N,0.441246,0.292979,0.266162,N,N
13940,0,0.355774,0.347828,0.304764,N,N,0.441014,0.292141,0.265992,N,N
13941,0,0.355823,0.348278,0.304673,N,N,0.440854,0.291772,0.265794,N,N
13942,0,0.356353,0.346787,0.304683,N,N,0.440606,0.291128,0.265809,N,N
13943,0,0.356614,0.345909,0.304658,N,N,0.440714,0.290612,0.265678,N,N
13944,0,0.356547,0.345496,0.304510,N,N,0.440907,0.289635,0.265431,N,N
13945,0,0.356479,0.344976,0.304215,N,N,0.440856,0.288925,0.265240,N,N
13946,0,0.356961,0.344346,0.304134,N,N,0.440266,0.287857,0.264810,N,N
13947,0,0.356516,0.343861,0.303719,N,N,0.440601,0.287244,0.264640,N,N
13948,0,0.356399,0.343957,0.303599,N,N,0.440496,0.286356,0.264738,N,N
13949,0,0.356777,0.343314,0.303465,N,N,0.440028,0.285650,0.264531,N,N
13950,0,0.357658,0.342659,0.303776,N,N,0.440513,0.285002,0.264872,N,N
13951,0,0.358058,0.342128,0.303452,N,N,0.439871,0.284157,0.264592,N,N
13952,0,0.357841,0.341212,0.303292,N,N,0.440146,0.283531,0.264400,N,N
13953,0,0.358312,0.339699,0.303453,N,N,0.439598,0.282459,0.263972,N,N
13954,0,0.357960,0.339559,0.303028,N,N,0.439457,0.281594,0.263862,N,N
13955,0,0.357861,0.339824,0.302837,N,N,0.440257,0.281206,0.263558,N,N
13956,0,0.358238,0.342646,0.303211,N,N,0.440831,0.282250,0.263537,N,N
13957,0,0.358490,0.347337,0.304309,N,N,0.441711,0.291459,0.264738,N,N
13958,0,0.358354,0.349992,0.305273,N,N,0.442333,0.298106,0.267007,N,N
13959,0,0.358661,0.350957,0.306325,N,N,0.442342,0.299045,0.268680,N,N
13960,0,0.358359,0.350511,0.306513,N,N,0.442850,0.298290,0.268958,N,N
13961,0,0.358992,0.349669,0.306297,N,N,0.442329,0.296356,0.268448,N,N
13962,0,0.359270,0.349332,0.306017,N,N,0.442406,0.295000,0.267712,N,N
13963,0,0.358840,0.348006,0.305488,N,N,0.442257,0.294134,0.267638,N,N
13964,0,0.358857,0.347635,0.305690,N,N,0.442496,0.292914,0.267464,N,N
13965,0,0.359126,0.347239,0.305263,N,N,0.442188,0.292270,0.267104,N,N
13966,0,0.359145,0.346523,0.305179,N,N,0.441966,0.291642,0.266894,N,N
13967,0,0.359515,0.346253,0.304843,N,N,0.442328,0.290958,0.266772,N,N
13968,0,0.359652,0.345732,0.304776,N,N,0.442538,0.289831,0.266564,N,N
13969,0,0.359959,0.345008,0.304709,N,N,0.441642,0.288733,0.266272,N,N
13970,0,0.359872,0.344440,0.304535,N,N,0.442157,0.287841,0.266101,N,N
13971,0,0.359815,0.343797,0.304404,N,N,0.441712,0.286942,0.266031,N,N
13972,0,0.360148,0.343077,0.304321,N,N,0.441432,0.286143,0.265785,N,N
13973,0,0.360215,0.342328,0.304375,N,N,0.440998,0.285305,0.265626,N,N
13974,0,0.360469,0.341477,0.303865,N,N,0.441109,0.284631,0.265383,N,N
13975,0,0.360711,0.341538,0.303883,N,N,0.440416,0.283905,0.265103,N,N
13976,0,0.361806,0.342283,0.303759,N,N,0.441337,0.283377,0.263426,N,N
13977,0,0.362154,0.341211,0.303602,N,N,0.441160,0.282783,0.263595,N,N
13978,0,0.361218,0.340531,0.303893,N,N,0.440469,0.281522,0.264096,N,N
13979,0,0.361717,0.339162,0.303411,N,N,0.440150,0.280759,0.264336,N,N
13980,0,0.362322,0.338528,0.303029,N,N,0.439874,0.280044,0.262311,N,N
13981,0,0.363273,0.338529,0.302496,N,N,0.440218,0.279359,0.260827,N,N
13982,0,0.363923,0.335572,0.302453,N,N,0.439985,0.278472,0.262319,N,N
13983,0,0.363783,0.337215,0.302385,N,N,0.440291,0.278002,0.261106,N,N
13984,0,0.363363,0.336651,0.302212,N,N,0.440302,0.277546,0.260294,N,N
13985,0,0.363803,0.336346,0.302359,N,N,0.440304,0.277102,0.261349,N,N
13986,0,0.363618,0.336441,0.302427,N,N,0.440356,0.276777,0.262101,N,N
13987,0,0.363265,0.335603,0.302292,N,N,0.440647,0.276315,0.262951,N,N
13988,0,0.363459,0.336334,0.302239,N,N,0.440925,0.276018,0.262842,N,N
13989,0,0.363651,0.336425,0.302079,N,N,0.440903,0.276145,0.263024,N,N
13990,0,0.363767,0.337094,0.302293,N,N,0.440947,0.276266,0.262963,N,N
13991,0,0.363714,0.336317,0.302413,N,N,0.440713,0.276604,0.262833,N,N
13992,0,0.364079,0.336773,0.302173,N,N,0.440783,0.276886,0.262489,N,N
13993,0,0.364448,0.336589,0.302123,N,N,0.441176,0.277370,0.262647,N,N
13994,0,0.365189,0.336681,0.302257,N,N,0.440874,0.277347,0.262465,N,N
13995,0,0.365344,0.337124,0.302253,N,N,0.441522,0.277531,0.262684,N,N
13996,0,0.365394,0.337086,0.302347,N,N,0.441615,0.277369,0.262623,N,N
13997,0,0.365755,0.336516,0.302240,N,N,0.441362,0.277617,0.262553,N,N
13998,0,0.366456,0.338025,0.302186,N,N,0.441753,0.277310,0.260973,N,N
13999,0,0.366200,0.337497,0.302172,N,N,0.441389,0.277248,0.260831,N,N
14000,0,0.367012,0.337506,0.302092,N,N,0.441158,0.277100,0.260864,N,N
14001,0,0.367328,0.336849,0.302306,N,N,0.440989,0.276668,0.260379,N,N
14002,0,0.367721,0.336666,0.302053,N,N,0.441313,0.276405,0.259955,N,N
14003,0,0.367724,0.335800,0.301973,N,N,0.440806,0.276080,0.260621,N,N
14004,0,0.368037,0.335907,0.302067,N,N,0.441129,0.275857,0.260630,N,N
14005,0,0.368143,0.335559,0.302067,N,N,0.440578,0.275709,0.260318,N,N
14006,0,0.368488,0.334736,0.302013,N,N,0.440762,0.275363,0.261364,N,N
14007,0,0.368379,0.334050,0.301721,N,N,0.441072,0.274831,0.260403,N,N
14008,0,0.369082,0.333813,0.301406,N,N,0.441153,0.274399,0.259337,N,N
14009,0,0.369496,0.334653,0.301532,N,N,0.442166,0.274473,0.259337,N,N
14010,0,0.369672,0.336027,0.301939,N,N,0.442348,0.274770,0.258824,N,N
14011,0,0.369995,0.337064,0.301925,N,N,0.442649,0.275539,0.259579,N,N
14012,0,0.369165,0.337459,0.301898,N,N,0.442695,0.276092,0.260721,N,N
14013,0,0.369497,0.337111,0.302053,N,N,0.442346,0.276963,0.261458,N,N
14014,0,0.370006,0.337994,0.302479,N,N,0.442607,0.277245,0.262028,N,N
14015,0,0.370128,0.337932,0.302532,N,N,0.442793,0.277658,0.262380,N,N
14016,0,0.370185,0.338025,0.302653,N,N,0.442493,0.277592,0.262517,N,N
14017,0,0.370971,0.337216,0.302880,N,N,0.442719,0.277680,0.262371,N,N
14018,0,0.370644,0.337252,0.302426,N,N,0.442564,0.277208,0.261475,N,N
14019,0,0.370969,0.336821,0.302441,N,N,0.442836,0.277232,0.262331,N,N
14020,0,0.371343,0.335955,0.302347,N,N,0.442396,0.276737,0.262356,N,N
14021,0,0.371267,0.336076,0.302333,N,N,0.442558,0.276278,0.262286,N,N
14022,0,0.372339,0.335229,0.302107,N,N,0.442286,0.276093,0.259606,N,N
14023,0,0.372554,0.335547,0.301973,N,N,0.443116,0.275808,0.259894,N,N
14024,0,0.373281,0.335227,0.302093,N,N,0.442843,0.275443,0.260160,N,N
14025,0,0.373208,0.335120,0.302000,N,N,0.442861,0.275400,0.261216,N,N
14026,0,0.373461,0.334698,0.301840,N,N,0.441985,0.275094,0.261752,N,N
14027,0,0.373748,0.333763,0.301801,N,N,0.442467,0.274547,0.261931,N,N
14028,0,0.373993,0.333059,0.301698,N,N,0.442364,0.274044,0.261749,N,N
14029,0,0.374136,0.332599,0.301442,N,N,0.442124,0.274020,0.261701,N,N
14030,0,0.374079,0.332685,0.301508,N,N,0.442146,0.273709,0.261531,N,N
14031,0,0.374294,0.333498,0.301495,N,N,0.443278,0.273293,0.261421,N,N
14032,0,0.374977,0.334396,0.301538,N,N,0.443860,0.273687,0.261555,N,N
14033,0,0.375294,0.336547,0.301628,N,N,0.444433,0.274408,0.261810,N,N
14034,0,0.375479,0.338330,0.301883,N,N,0.444874,0.275845,0.262332,N,N
14035,0,0.375571,0.340642,0.302266,N,N,0.445222,0.277692,0.262817,N,N
14036,0,0.376282,0.341895,0.302678,N,N,0.445504,0.280414,0.263583,N,N
14037,0,0.376100,0.342268,0.302961,N,N,0.445720,0.282525,0.264220,N,N
14038,0,0.376077,0.342438,0.303171,N,N,0.445080,0.283716,0.264799,N,N
14039,0,0.376791,0.342112,0.303505,N,N,0.445152,0.284148,0.264835,N,N
14040,0,0.377327,0.341788,0.303465,N,N,0.445667,0.284044,0.264823,N,N
14041,0,0.377245,0.341354,0.303505,N,N,0.445665,0.284125,0.265005,N,N
14042,0,0.377270,0.340629,0.303478,N,N,0.445577,0.283643,0.264884,N,N
14043,0,0.377777,0.340529,0.303211,N,N,0.445479,0.283389,0.264872,N,N
14044,0,0.378259,0.340315,0.303348,N,N,0.445527,0.282859,0.264896,N,N
14045,0,0.378333,0.339825,0.303005,N,N,0.445013,0.282174,0.264339,N,N
14046,0,0.379269,0.339745,0.303318,N,N,0.445316,0.281557,0.264580,N,N
14047,0,0.379302,0.339358,0.303064,N,N,0.444966,0.281206,0.264361,N,N
14048,0,0.379714,0.338806,0.303079,N,N,0.444851,0.280344,0.263972,N,N
14049,0,0.380063,0.338043,0.303239,N,N,0.444596,0.279499,0.263656,N,N
14050,0,0.380027,0.336987,0.302718,N,N,0.444504,0.279225,0.263473,N,N
14051,0,0.380647,0.336773,0.302438,N,N,0.444526,0.278525,0.263388,N,N
14052,0,0.381217,0.336773,0.302481,N,N,0.444383,0.278052,0.263218,N,N
14053,0,0.381253,0.338536,0.302335,N,N,0.445627,0.277941,0.263121,N,N
14054,0,0.381567,0.341215,0.302985,N,N,0.446927,0.279117,0.262963,N,N
14055,0,0.381769,0.346942,0.303545,N,N,0.447846,0.290839,0.264191,N,N
14056,0,0.382211,0.349960,0.304642,N,N,0.448145,0.300212,0.265992,N,N
14057,0,0.382726,0.350716,0.305811,N,N,0.448783,0.300337,0.267434,N,N
14058,0,0.382196,0.350524,0.306246,N,N,0.448600,0.299631,0.268091,N,N
14059,0,0.382547,0.349764,0.306351,N,N,0.448358,0.298306,0.268237,N,N
14060,0,0.383019,0.349620,0.306544,N,N,0.448938,0.296982,0.267504,N,N
14061,0,0.383836,0.349286,0.306351,N,N,0.448384,0.295571,0.266784,N,N
14062,0,0.383907,0.348706,0.306081,N,N,0.447956,0.294510,0.266504,N,N
14063,0,0.385265,0.348900,0.305616,N,N,0.448121,0.293134,0.264324,N,N
14064,0,0.385418,0.348612,0.305488,N,N,0.447723,0.291960,0.263938,N,N
14065,0,0.385337,0.347955,0.305276,N,N,0.447698,0.291308,0.263850,N,N
14066,0,0.385589,0.347540,0.305394,N,N,0.447817,0.290855,0.264057,N,N
14067,0,0.386219,0.347924,0.305503,N,N,0.447939,0.290650,0.264108,N,N
14068,0,0.386089,0.347525,0.305380,N,N,0.448152,0.290163,0.264519,N,N
14069,0,0.386480,0.347032,0.305492,N,N,0.447817,0.289754,0.264899,N,N
14070,0,0.386443,0.346891,0.305641,N,N,0.448385,0.289077,0.265651,N,N
14071,0,0.386524,0.346419,0.305475,N,N,0.447772,0.288594,0.266406,N,N
14072,0,0.386852,0.345308,0.305489,N,N,0.447755,0.287777,0.266272,N,N
14073,0,0.386835,0.344696,0.305490,N,N,0.447354,0.287044,0.266040,N,N
14074,0,0.387124,0.345012,0.305194,N,N,0.447683,0.286664,0.266053,N,N
14075,0,0.387263,0.347534,0.305435,N,N,0.448288,0.288177,0.266297,N,N
14076,0,0.387623,0.351491,0.306463,N,N,0.449763,0.299934,0.267651,N,N
14077,0,0.387470,0.353753,0.307825,N,N,0.450492,0.303735,0.270734,N,N
14078,0,0.387720,0.354423,0.308613,N,N,0.450701,0.303789,0.272407,N,N
14079,0,0.388470,0.354623,0.308926,N,N,0.450533,0.303439,0.272208,N,N
14080,0,0.388981,0.355067,0.308956,N,N,0.450866,0.303238,0.270734,N,N
14081,0,0.388997,0.355573,0.309403,N,N,0.450801,0.303332,0.271888,N,N
14082,0,0.389630,0.354099,0.309307,N,N,0.450804,0.301076,0.272469,N,N
14083,0,0.389377,0.352886,0.308722,N,N,0.449661,0.298240,0.272002,N,N
14084,0,0.389456,0.351570,0.308558,N,N,0.449305,0.296618,0.271545,N,N
14085,0,0.389586,0.350989,0.308560,N,N,0.449016,0.295169,0.270887,N,N
14086,0,0.389741,0.350279,0.307842,N,N,0.449094,0.294163,0.270737,N,N
14087,0,0.389715,0.349990,0.307826,N,N,0.448954,0.292850,0.270406,N,N
14088,0,0.389811,0.349075,0.307472,N,N,0.448381,0.291948,0.269937,N,N
14089,0,0.389986,0.348305,0.307392,N,N,0.448641,0.291151,0.269842,N,N
14090,0,0.390194,0.347348,0.307121,N,N,0.448436,0.290228,0.269557,N,N
14091,0,0.390514,0.346825,0.307057,N,N,0.448959,0.289203,0.269411,N,N
14092,0,0.390786,0.346286,0.306662,N,N,0.448597,0.288044,0.268900,N,N
14093,0,0.390666,0.345497,0.306499,N,N,0.447919,0.287298,0.268811,N,N
14094,0,0.391321,0.344977,0.306310,N,N,0.447660,0.286431,0.268839,N,N
14095,0,0.391834,0.343782,0.306041,N,N,0.447544,0.285280,0.268347,N,N
14096,0,0.391585,0.343052,0.305855,N,N,0.447355,0.284321,0.268017,N,N
14097,0,0.392127,0.342849,0.305596,N,N,0.447915,0.283591,0.267822,N,N
14098,0,0.392447,0.344144,0.305613,N,N,0.447558,0.283439,0.267492,N,N
14099,0,0.392393,0.348921,0.306229,N,N,0.449966,0.291403,0.268506,N,N
14100,0,0.392541,0.353279,0.308914,N,N,0.450271,0.301726,0.272024,N,N
14101,0,0.392964,0.354340,0.310073,N,N,0.450221,0.303254,0.274329,N,N
14102,0,0.393008,0.355245,0.310305,N,N,0.450771,0.303398,0.274930,N,N
14103,0,0.393021,0.355096,0.310648,N,N,0.450708,0.302878,0.275066,N,N
14104,0,0.393613,0.354522,0.310524,N,N,0.450444,0.302159,0.274881,N,N
14105,0,0.393410,0.353834,0.309980,N,N,0.450350,0.300017,0.274365,N,N
14106,0,0.393427,0.352610,0.310073,N,N,0.449891,0.298107,0.273561,N,N
14107,0,0.393254,0.351653,0.309539,N,N,0.450036,0.295949,0.273290,N,N
14108,0,0.393444,0.350729,0.309130,N,N,0.450132,0.294720,0.272638,N,N
14109,0,0.393946,0.350416,0.308915,N,N,0.449965,0.293742,0.272106,N,N
14110,0,0.393951,0.349650,0.308776,N,N,0.449657,0.292931,0.271814,N,N
14111,0,0.394315,0.349491,0.308972,N,N,0.449741,0.292257,0.271636,N,N
14112,0,0.394255,0.349142,0.308671,N,N,0.449592,0.291874,0.271461,N,N
14113,0,0.393848,0.349049,0.308478,N,N,0.449303,0.291295,0.271016,N,N
14114,0,0.393712,0.348149,0.308069,N,N,0.449925,0.290407,0.271118,N,N
14115,0,0.393849,0.347527,0.307679,N,N,0.449189,0.289578,0.270734,N,N
14116,0,0.394142,0.347246,0.307962,N,N,0.449666,0.288886,0.270550,N,N
14117,0,0.394293,0.346942,0.307690,N,N,0.448979,0.288376,0.270477,N,N
14118,0,0.394643,0.346532,0.307432,N,N,0.448699,0.287561,0.270431,N,N
14119,0,0.395147,0.346066,0.307460,N,N,0.448407,0.286990,0.269974,N,N
14120,0,0.395299,0.346366,0.307365,N,N,0.448424,0.286508,0.269573,N,N
14121,0,0.395573,0.348356,0.307405,N,N,0.449562,0.287503,0.269766,N,N
14122,0,0.396491,0.352568,0.308777,N,N,0.450898,0.298130,0.272222,N,N
14123,0,0.396028,0.355031,0.310619,N,N,0.451128,0.303699,0.275499,N,N
14124,0,0.396374,0.355490,0.311443,N,N,0.451776,0.304818,0.277034,N,N
14125,0,0.396097,0.356199,0.311649,N,N,0.451628,0.304931,0.277083,N,N
14126,0,0.396529,0.356241,0.311883,N,N,0.451631,0.304603,0.277270,N,N
14127,0,0.396759,0.356226,0.311704,N,N,0.451198,0.303599,0.277220,N,N
14128,0,0.396603,0.354804,0.311304,N,N,0.451442,0.302360,0.276315,N,N
14129,0,0.396878,0.354079,0.311292,N,N,0.450866,0.299815,0.275536,N,N
14130,0,0.396211,0.353378,0.310730,N,N,0.450800,0.297795,0.275032,N,N
14131,0,0.396690,0.352334,0.310414,N,N,0.450533,0.295689,0.274202,N,N
14132,0,0.396748,0.351993,0.310185,N,N,0.450040,0.294635,0.273700,N,N
14133,0,0.396900,0.352089,0.309908,N,N,0.449558,0.294104,0.273462,N,N
14134,0,0.396975,0.351717,0.309730,N,N,0.449301,0.293757,0.273584,N,N
14135,0,0.397908,0.351290,0.309583,N,N,0.449561,0.293554,0.273192,N,N
14136,0,0.397388,0.350893,0.309580,N,N,0.449894,0.293160,0.273106,N,N
14137,0,0.397600,0.350327,0.309635,N,N,0.450257,0.292695,0.273094,N,N
