Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 82, 3, 65, 81, 3, 68, 69, 3, 72, 61, 3, 75, 55, 3, 78, 53, 4, 75, 53, 4, 70, 57, 4, 64, 63, 5, 59, 68, 5, 55, 71, 5, 53, 72, 6, 52, 70, 6, 53, 69, 6, 54, 66, 6, 54, 63, 6, 52, 60, 6, 51, 56, 6, 49, 52, 6, 47, 49, 6, 46, 47, 6, 45, 45, 6, 44, 44, 6, 43, 44, 6, 43, 44, 6, 43, 43, 6, 43, 43, 5, 43, 42, 5, 43, 41, 5, 44, 40, 5, 44, 39, 5, 45, 38, 4, 46, 38, 4, 46, 37, 4, 46, 37, 4, 45, 37, 4, 58, 46, 3, 50, 36, 4, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 14, 7, 1, 30, 53, 2, 31, 51, 2, 33, 47, 2, 35, 44, 2, 37, 40, 3, 39, 37, 3, 40, 35, 3, 39, 34, 3, 39, 34, 3, 38, 34, 3, 36, 33, 3, 34, 33, 3, 29, 31, 3, 26, 31, 3, 23, 31, 3, 23, 30, 3, 24, 29, 3, 26, 28, 4, 29, 25, 4, 31, 23, 4, 32, 20, 5, 32, 18, 5, 32, 18, 6, 31, 18, 6, 30, 18, 7, 30, 18, 7, 31, 18, 7, 31, 18, 8, 31, 18, 8, 31, 18, 8, 31, 17, 8, 29, 16, 8, 28, 15, 8, 26, 15, 8, 24, 15, 8, 22, 15, 8, 20, 15, 8, 19, 15, 7, 18, 15, 7, 17, 14, 7, 16, 13, 7, 16, 12, 7, 15, 11, 6, 14, 11, 6, 12, 10, 6, 2, 6, 7, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 21, 2, 59, 35, 2, 65, 36, 2, 68, 36, 2, 72, 36, 2, 76, 36, 2, 79, 36, 2, 82, 38, 2, 85, 40, 2, 88, 43, 2, 89, 45, 2, 89, 47, 2, 87, 47, 2, 82, 45, 2, 77, 42, 2, 69, 39, 2, 62, 37, 2, 57, 38, 2, 54, 40, 2, 50, 41, 2, 47, 42, 2, 41, 40, 2, 36, 40, 2, 31, 42, 2, 27, 43, 2, 27, 47, 2, 26, 48, 2, 24, 49, 3, 23, 51, 3, 22, 49, 4, 22, 49, 4, 22, 47, 5, 21, 45, 6, 21, 45, 6, 21, 46, 7, 23, 48, 7, 26, 48, 8, 27, 45, 8, 28, 42, 8, 27, 38, 8, 26, 35, 8, 26, 33, 8, 27, 31, 8, 27, 29, 8, 29, 27, 7, 29, 25, 7, 30, 22, 7, 31, 20, 7, 22, 17, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,332.031,56.89,2.515,22.02,2.568.369,56.17
,,,,,,10,381.298,65.33,1.394,12.2,2.963.628,64.82
,,,,,,25,408.164,69.93,1.251,10.95,3.178.701,69.52
,,,,,,50,411.830,70.56,1.442,12.62,3.207.834,70.16
,,,,,,100,426.264,73.04,3.016,26.4,3.321.729,72.65
,,,,,,200,429.047,73.51,4.662,40.81,3.342.348,73.1
,,,CoderAPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,526.350,90.18,2.720,23.81,4.122.720,90.17
,,,,,,10,535.700,91.79,1.449,12.68,4.198.784,91.83
,,,,,,25,552.359,94.64,616,5.39,4.332.892,94.76
,,,,,,50,578.812,99.17,345,3.02,4.544.784,99.4
,,,,,,100,607.304,104.06,192,1.68,4.772.876,104.39
,,,,,,200,637.316,109.2,125,1.09,5.013.040,109.64
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 1, 3, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 2, 2, 0, 2, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,509.984,87.38,2.720,23.81,3.991.785,87.3
,,,,,,10,518.242,88.8,1.449,12.68,4.059.120,88.78
,,,,,,25,533.810,91.46,616,5.39,4.184.499,91.52
,,,,,,50,559.171,95.81,345,3.02,4.387.662,95.96
,,,,,,100,586.573,100.5,192,1.68,4.607.025,100.76
,,,,,,200,615.494,105.46,125,1.09,4.838.460,105.82
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 4, 8, 0, 7, 8, 0, 7, 7, 0, 7, 6, 0, 7, 6, 0, 8, 5, 0, 7, 5, 0, 7, 6, 0, 6, 6, 0, 6, 7, 1, 6, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 4, 5, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 6, 5, 0, 5, 4, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 1, 1, 0, 3, 5, 0, 3, 5, 0, 3, 5, 0, 3, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 3, 0, 4, 3, 0, 4, 3, 0, 4, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 0, 2, 3, 0, 2, 3, 0, 2, 3, 0, 3, 3, 0, 3, 3, 0, 3, 2, 0, 3, 2, 0, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 3, 2, 0, 6, 4, 0, 6, 4, 0, 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 4, 0, 9, 4, 0, 9, 4, 0, 9, 5, 0, 9, 5, 0, 9, 5, 0, 8, 4, 0, 8, 4, 0, 7, 4, 0, 6, 4, 0, 6, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 0, 3, 4, 0, 3, 4, 0, 3, 5, 0, 3, 5, 0, 2, 5, 0, 2, 5, 0, 2, 5, 0, 2, 5, 0, 2, 5, 1, 2, 4, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 3, 5, 1, 3, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,465.700,79.79,2.720,23.81,3.637.515,79.56
,,,,,,10,470.928,80.69,1.449,12.68,3.680.608,80.5
,,,,,,25,483.539,82.85,616,5.39,3.782.330,82.72
,,,,,,50,505.943,86.69,345,3.02,3.961.836,86.65
,,,,,,100,530.387,90.88,192,1.68,4.157.542,90.93
,,,,,,200,556.351,95.33,125,1.09,4.365.320,95.47
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 14, 0, 11, 13, 0, 11, 12, 0, 12, 10, 1, 12, 9, 1, 13, 9, 1, 12, 9, 1, 12, 10, 1, 11, 10, 1, 10, 11, 1, 9, 12, 1, 9, 12, 1, 9, 12, 1, 9, 11, 1, 9, 11, 1, 9, 11, 1, 9, 10, 1, 8, 9, 1, 8, 9, 1, 8, 8, 1, 8, 8, 1, 7, 8, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 8, 6, 1, 8, 6, 1, 8, 6, 1, 8, 6, 1, 7, 6, 1, 10, 8, 1, 8, 6, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 5, 9, 0, 5, 8, 0, 5, 8, 0, 6, 7, 0, 6, 7, 0, 6, 6, 0, 7, 6, 0, 7, 6, 0, 6, 6, 0, 6, 6, 1, 6, 6, 1, 6, 5, 1, 5, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 3, 0, 10, 6, 0, 11, 6, 0, 11, 6, 0, 12, 6, 0, 13, 6, 0, 13, 6, 0, 14, 6, 0, 14, 7, 0, 15, 7, 0, 15, 8, 0, 15, 8, 0, 15, 8, 0, 14, 7, 0, 13, 7, 0, 12, 6, 0, 10, 6, 0, 10, 6, 0, 9, 7, 0, 8, 7, 0, 8, 7, 0, 7, 7, 0, 6, 7, 0, 5, 7, 0, 5, 7, 0, 4, 8, 0, 4, 8, 0, 4, 8, 0, 4, 8, 1, 4, 8, 1, 4, 8, 1, 4, 8, 1, 3, 7, 1, 4, 8, 1, 4, 8, 1, 4, 8, 1, 4, 8, 1, 5, 8, 1, 5, 7, 1, 5, 6, 1, 4, 6, 1, 4, 6, 1, 4, 5, 1, 5, 5, 1, 5, 5, 1, 5, 4, 1, 5, 4, 1, 5, 3, 1, 4, 3, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,431.155,73.87,2.720,23.81,3.361.155,73.51
,,,,,,10,433.880,74.34,1.449,12.68,3.384.224,74.02
,,,,,,25,444.171,76.1,616,5.39,3.467.388,75.83
,,,,,,50,464.260,79.55,345,3.02,3.628.368,79.36
,,,,,,100,486.388,83.34,192,1.68,3.805.548,83.23
,,,,,,200,510.036,87.39,125,1.09,3.994.800,87.37
,,,,10,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 13, 27, 1, 22, 27, 1, 23, 23, 1, 24, 20, 1, 25, 18, 1, 26, 18, 1, 25, 18, 1, 23, 19, 1, 21, 21, 2, 20, 23, 2, 18, 24, 2, 18, 24, 2, 17, 23, 2, 18, 23, 2, 18, 22, 2, 18, 21, 2, 17, 20, 2, 17, 19, 2, 16, 17, 2, 16, 16, 2, 15, 16, 2, 15, 15, 2, 15, 15, 2, 14, 15, 2, 14, 15, 2, 14, 14, 2, 14, 14, 2, 14, 14, 2, 14, 14, 2, 15, 13, 2, 15, 13, 2, 15, 13, 1, 15, 13, 1, 15, 12, 1, 15, 12, 1, 15, 12, 1, 19, 15, 1, 17, 12, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 5, 2, 0, 10, 18, 1, 10, 17, 1, 11, 16, 1, 12, 15, 1, 12, 13, 1, 13, 12, 1, 13, 12, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 12, 11, 1, 11, 11, 1, 10, 10, 1, 9, 10, 1, 8, 10, 1, 8, 10, 1, 8, 10, 1, 9, 9, 1, 10, 8, 1, 10, 8, 1, 11, 7, 2, 11, 6, 2, 11, 6, 2, 10, 6, 2, 10, 6, 2, 10, 6, 2, 10, 6, 2, 10, 6, 3, 10, 6, 3, 10, 6, 3, 10, 6, 3, 10, 5, 3, 9, 5, 3, 9, 5, 3, 8, 5, 3, 7, 5, 3, 7, 5, 3, 6, 5, 2, 6, 5, 2, 6, 5, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 4, 3, 2, 1, 2, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 7, 1, 20, 12, 1, 22, 12, 1, 23, 12, 1, 24, 12, 1, 25, 12, 1, 26, 12, 1, 27, 13, 1, 28, 13, 1, 29, 14, 1, 30, 15, 1, 30, 16, 1, 29, 16, 1, 27, 15, 1, 26, 14, 1, 23, 13, 1, 21, 12, 1, 19, 13, 1, 18, 13, 1, 17, 14, 1, 16, 14, 1, 14, 13, 1, 12, 13, 1, 10, 14, 1, 9, 14, 1, 9, 16, 1, 9, 16, 1, 8, 16, 1, 8, 17, 1, 7, 16, 1, 7, 16, 1, 7, 16, 2, 7, 15, 2, 7, 15, 2, 7, 15, 2, 8, 16, 2, 9, 16, 3, 9, 15, 3, 9, 14, 3, 9, 13, 3, 9, 12, 3, 9, 11, 3, 9, 10, 3, 9, 10, 3, 10, 9, 2, 10, 8, 2, 10, 7, 2, 10, 7, 2, 7, 6, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,352.857,60.46,2.720,23.81,2.734.770,59.81
,,,,,,10,348.226,59.67,1.449,12.68,2.698.992,59.03
,,,,,,25,353.119,60.5,616,5.39,2.738.972,59.9
,,,,,,50,367.852,63.03,345,3.02,2.857.104,62.49
,,,,,,100,384.624,65.9,192,1.68,2.991.436,65.43
,,,,,,200,402.916,69.04,125,1.09,3.137.840,68.63
