Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,10,,4,2248092,45.63,108307,0,108307,100.0,2445152,0,2445152,44.73,3301944,0,3301944,41.53,2274476,0,2274476,50.86,2327518,0,2327518,52.04,2240974,0,2240974,45.1,2777422,0,2777422,46.58,2458336,0,2458336,41.22
,,,,,,8,1678697,34.07,108307,0,108307,100.0,1689709,0,1689709,30.91,2133691,0,2133691,26.84,1903347,0,1903347,42.56,1964436,0,1964436,43.92,1756962,0,1756962,35.36,2159757,0,2159757,36.22,1662762,0,1662762,27.88
,,,,,,16,1418682,28.79,108307,0,108307,100.0,1338304,0,1338304,24.48,1567112,0,1567112,19.71,1735424,0,1735424,38.8,1799488,0,1799488,40.24,1519812,0,1519812,30.58,1901172,0,1901172,31.88,1329236,0,1329236,22.29
,,,,,,32,1308554,26.56,108307,0,108307,100.0,1185669,0,1185669,21.69,1299067,0,1299067,16.34,1674627,0,1674627,37.44,1741603,0,1741603,38.94,1414635,0,1414635,28.47,1799252,0,1799252,30.17,1194670,0,1194670,20.03
,,,,,,64,1272585,25.83,108307,0,108307,100.0,1128871,0,1128871,20.65,1179532,0,1179532,14.83,1672554,0,1672554,37.4,1742442,0,1742442,38.96,1381026,0,1381026,27.79,1772484,0,1772484,29.72,1144860,0,1144860,19.2
,,,,,,128,1274984,25.88,108307,0,108307,100.0,1119453,0,1119453,20.48,1135061,0,1135061,14.28,1702707,0,1702707,38.07,1775507,0,1775507,39.7,1386362,0,1386362,27.9,1785204,0,1785204,29.94,1136664,0,1136664,19.06
,,,,,,256,1297034,26.32,108307,0,108307,100.0,1133072,0,1133072,20.73,1127136,0,1127136,14.18,1750281,0,1750281,39.13,1825993,0,1825993,40.83,1412718,0,1412718,28.43,1818864,0,1818864,30.5,1149296,0,1149296,19.27
,,,,15,,4,2170550,44.05,108307,0,108307,100.0,2377529,0,2377529,43.49,3222348,0,3222348,40.53,2159727,0,2159727,48.29,2239508,0,2239508,50.07,2167804,0,2167804,43.62,2669774,0,2669774,44.77,2368802,0,2368802,39.72
,,,,,,8,1561089,31.68,108307,0,108307,100.0,1580328,0,1580328,28.91,2001837,0,2001837,25.18,1757937,0,1757937,39.31,1857678,0,1857678,41.54,1664709,0,1664709,33.5,1980417,0,1980417,33.21,1486896,0,1486896,24.93
,,,,,,16,1279142,25.96,108307,0,108307,100.0,1196421,0,1196421,21.89,1400400,0,1400400,17.61,1582432,0,1582432,35.38,1687109,0,1687109,37.72,1423260,0,1423260,28.64,1684656,0,1684656,28.25,1099948,0,1099948,18.45
,,,,,,32,1157101,23.48,108307,0,108307,100.0,1022639,0,1022639,18.71,1111880,0,1111880,13.98,1514630,0,1514630,33.87,1624086,0,1624086,36.31,1314040,0,1314040,26.44,1568807,0,1568807,26.31,941818,0,941818,15.79
,,,,,,64,1113217,22.59,108307,0,108307,100.0,952397,0,952397,17.42,979242,0,979242,12.32,1505574,0,1505574,33.66,1619787,0,1619787,36.22,1276388,0,1276388,25.69,1533330,0,1533330,25.71,880110,0,880110,14.76
,,,,,,128,1109033,22.51,108307,0,108307,100.0,933513,0,933513,17.08,925362,0,925362,11.64,1528744,0,1528744,34.18,1647714,0,1647714,36.84,1277681,0,1277681,25.71,1538006,0,1538006,25.79,862336,0,862336,14.46
,,,,,,256,1125103,22.83,108307,0,108307,100.0,939848,0,939848,17.19,909976,0,909976,11.44,1569335,0,1569335,35.09,1693062,0,1693062,37.86,1299994,0,1299994,26.16,1563652,0,1563652,26.22,866048,0,866048,14.52
,,,,20,,4,2112337,42.87,108307,0,108307,100.0,2340552,0,2340552,42.82,3158034,0,3158034,39.72,2066470,0,2066470,46.2,2166100,0,2166100,48.43,2095212,0,2095212,42.16,2592974,0,2592974,43.48,2320442,0,2320442,38.91
,,,,,,8,1470015,29.84,108307,0,108307,100.0,1519077,0,1519077,27.79,1895794,0,1895794,23.84,1624398,0,1624398,36.32,1761654,0,1761654,39.39,1564190,0,1564190,31.48,1853082,0,1853082,31.08,1383015,0,1383015,23.19
,,,,,,16,1170801,23.76,108307,0,108307,100.0,1118468,0,1118468,20.46,1265208,0,1265208,15.91,1440039,0,1440039,32.2,1585421,0,1585421,35.45,1317230,0,1317230,26.51,1528160,0,1528160,25.63,952972,0,952972,15.98
,,,,,,32,1038003,21.07,108307,0,108307,100.0,932190,0,932190,17.05,956978,0,956978,12.04,1365729,0,1365729,30.54,1517775,0,1517775,33.94,1203560,0,1203560,24.22,1396667,0,1396667,23.42,772212,0,772212,12.95
,,,,,,64,987552,20.04,108307,0,108307,100.0,853147,0,853147,15.61,814314,0,814314,10.24,1350165,0,1350165,30.19,1508853,0,1508853,33.74,1161458,0,1161458,23.37,1353522,0,1353522,22.7,700044,0,700044,11.74
,,,,,,128,978015,19.85,108307,0,108307,100.0,827334,0,827334,15.14,752463,0,752463,9.46,1366827,0,1366827,30.56,1532157,0,1532157,34.26,1158301,0,1158301,23.31,1352114,0,1352114,22.67,676011,0,676011,11.34
,,,,,,256,989080,20.07,108307,0,108307,100.0,828355,0,828355,15.15,730056,0,730056,9.18,1400910,0,1400910,31.32,1572882,0,1572882,35.17,1176164,0,1176164,23.67,1371736,0,1371736,23.0,673628,0,673628,11.3
,,,,30,,4,2029280,41.19,108307,0,108307,100.0,2268031,0,2268031,41.49,3067952,0,3067952,38.59,1938685,0,1938685,43.35,2036651,0,2036651,45.54,1991546,0,1991546,40.08,2494378,0,2494378,41.83,2278086,0,2278086,38.2
,,,,,,8,1331876,27.03,108307,0,108307,100.0,1398188,0,1398188,25.58,1749720,0,1749720,22.01,1410639,0,1410639,31.54,1567875,0,1567875,35.06,1396794,0,1396794,28.11,1689267,0,1689267,28.33,1283616,0,1283616,21.53
,,,,,,16,1004611,20.39,108307,0,108307,100.0,962334,0,962334,17.6,1079804,0,1079804,13.58,1203782,0,1203782,26.92,1376355,0,1376355,30.77,1133788,0,1133788,22.82,1321260,0,1321260,22.16,800656,0,800656,13.43
,,,,,,32,854847,17.35,108307,0,108307,100.0,752782,0,752782,13.77,747310,0,747310,9.4,1118479,0,1118479,25.01,1298839,0,1298839,29.04,1012220,0,1012220,20.37,1164699,0,1164699,19.53,585535,0,585535,9.82
,,,,,,64,792707,16.09,108307,0,108307,100.0,657089,0,657089,12.02,587312,0,587312,7.39,1092129,0,1092129,24.42,1280331,0,1280331,28.63,962446,0,962446,19.37,1107420,0,1107420,18.57,496020,0,496020,8.32
,,,,,,128,774465,15.72,108307,0,108307,100.0,619561,0,619561,11.33,514471,0,514471,6.47,1098005,0,1098005,24.55,1294072,0,1294072,28.93,951617,0,951617,19.15,1096847,0,1096847,18.39,462234,0,462234,7.75
,,,,,,256,777902,15.79,108307,0,108307,100.0,611404,0,611404,11.18,483800,0,483800,6.08,1121302,0,1121302,25.07,1325234,0,1325234,29.63,961808,0,961808,19.35,1108140,0,1108140,18.58,452616,0,452616,7.59
,,,CoderGAMPSLimit,0,,4,6223302,126.31,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8074628,0,8074628,135.41,7988064,0,7988064,133.95
,,,,,,8,5027083,102.03,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6846756,0,6846756,114.82,6846371,0,6846371,114.81
,,,,,,16,4480130,90.93,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6288846,0,6288846,105.46,6334026,0,6334026,106.22
,,,,,,32,4258118,86.42,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6077019,0,6077019,101.91,6147023,0,6147023,103.08
,,,,,,64,4196926,85.18,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,6042622,0,6042622,101.33,6126108,0,6126108,102.73
,,,,,,128,4217790,85.6,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6100224,0,6100224,102.3,6192108,0,6192108,103.84
,,,,,,256,4280072,86.87,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6204906,0,6204906,104.05,6302186,0,6302186,105.68
,,,,1,,4,6220888,126.26,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8055316,0,8055316,135.08,7988064,0,7988064,133.95
,,,,,,8,5024598,101.98,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6826876,0,6826876,114.48,6846371,0,6846371,114.81
,,,,,,16,4477574,90.88,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6268398,0,6268398,105.12,6334026,0,6334026,106.22
,,,,,,32,4255491,86.37,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6056003,0,6056003,101.56,6147023,0,6147023,103.08
,,,,,,64,4194228,85.13,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,6021038,0,6021038,100.97,6126108,0,6126108,102.73
,,,,,,128,4215021,85.55,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6078072,0,6078072,101.93,6192108,0,6192108,103.84
,,,,,,256,4277232,86.81,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6182186,0,6182186,103.67,6302186,0,6302186,105.68
,,,,3,,4,6215826,126.16,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8014822,0,8014822,134.4,7988064,0,7988064,133.95
,,,,,,8,5019387,101.87,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6785191,0,6785191,113.78,6846371,0,6846371,114.81
,,,,,,16,4472214,90.77,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6225522,0,6225522,104.4,6334026,0,6334026,106.22
,,,,,,32,4249983,86.26,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6011936,0,6011936,100.82,6147023,0,6147023,103.08
,,,,,,64,4188571,85.01,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5975780,0,5975780,100.21,6126108,0,6126108,102.73
,,,,,,128,4209215,85.43,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6031623,0,6031623,101.15,6192108,0,6192108,103.84
,,,,,,256,4271277,86.69,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6134546,0,6134546,102.87,6302186,0,6302186,105.68
,,,,5,,4,6205001,125.94,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7985582,0,7985582,178.55,8026178,0,8026178,179.46,6678418,0,6678418,134.39,7944612,0,7944612,133.23,7988064,0,7988064,133.95
,,,,,,8,5008227,101.65,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6724186,0,6724186,150.35,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6712776,0,6712776,112.57,6846371,0,6846371,114.81
,,,,,,16,4460735,90.53,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6146898,0,6146898,137.44,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6151038,0,6151038,103.15,6334026,0,6334026,106.22
,,,,,,32,4238184,86.02,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5922729,0,5922729,132.43,5966907,0,5966907,133.41,4425820,0,4425820,89.06,5935383,0,5935383,99.53,6147023,0,6147023,103.08
,,,,,,64,4176454,84.76,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5880058,0,5880058,131.47,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5897158,0,5897158,98.89,6126108,0,6126108,102.73
,,,,,,128,4196778,85.18,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5931276,0,5931276,132.62,5977842,0,5977842,133.66,4344249,0,4344249,87.42,5950932,0,5950932,99.79,6192108,0,6192108,103.84
,,,,,,256,4258522,86.43,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6030666,0,6030666,134.84,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6051786,0,6051786,101.48,6302186,0,6302186,105.68
,,,,10,,4,6147992,124.78,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7985582,0,7985582,178.55,8026178,0,8026178,179.46,6678418,0,6678418,134.39,7488536,0,7488536,125.58,7988064,0,7988064,133.95
,,,,,,8,4948880,100.44,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6724186,0,6724186,150.35,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6238001,0,6238001,104.61,6846371,0,6846371,114.81
,,,,,,16,4399692,89.3,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6146898,0,6146898,137.44,6189882,0,6189882,138.4,4700670,0,4700670,94.59,5662698,0,5662698,94.96,6334026,0,6334026,106.22
,,,,,,32,4175446,84.74,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5922729,0,5922729,132.43,5966907,0,5966907,133.41,4425820,0,4425820,89.06,5433478,0,5433478,91.12,6147023,0,6147023,103.08
,,,,,,64,4112020,83.46,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5880058,0,5880058,131.47,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5381688,0,5381688,90.25,6126108,0,6126108,102.73
,,,,,,128,4130649,83.83,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5931276,0,5931276,132.62,5977842,0,5977842,133.66,4344249,0,4344249,87.42,5421897,0,5421897,90.92,6192108,0,6192108,103.84
,,,,,,256,4190697,85.05,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6030666,0,6030666,134.84,6078426,0,6078426,135.91,4401026,0,4401026,88.56,5509186,0,5509186,92.39,6302186,0,6302186,105.68
,,,,15,,4,6026046,122.3,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7685770,0,7685770,171.85,7773830,0,7773830,173.82,6678418,0,6678418,134.39,7065134,0,7065134,118.48,7988064,0,7988064,133.95
,,,,,,8,4821270,97.85,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6415311,0,6415311,143.44,6505996,0,6505996,145.47,5338326,0,5338326,107.42,5785976,0,5785976,97.03,6846371,0,6846371,114.81
,,,,,,16,4268387,86.63,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5829198,0,5829198,130.34,5922474,0,5922474,132.42,4700670,0,4700670,94.59,5197362,0,5197362,87.16,6334026,0,6334026,106.22
,,,,,,32,4040493,82.01,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5596204,0,5596204,125.13,5692071,0,5692071,127.27,4425820,0,4425820,89.06,4955216,0,4955216,83.1,6147023,0,6147023,103.08
,,,,,,64,3973420,80.64,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5544708,0,5544708,123.97,5643166,0,5643166,126.18,4336992,0,4336992,87.27,4890500,0,4890500,82.01,6126108,0,6126108,102.73
,,,,,,128,3988401,80.95,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5587101,0,5587101,124.92,5688150,0,5688150,127.18,4344249,0,4344249,87.42,4917783,0,4917783,82.47,6192108,0,6192108,103.84
,,,,,,256,4044802,82.09,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5677666,0,5677666,126.95,5781306,0,5781306,129.27,4401026,0,4401026,88.56,4992146,0,4992146,83.72,6302186,0,6302186,105.68
,,,,20,,4,5945590,120.67,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7404182,0,7404182,165.55,7773830,0,7773830,173.82,6678418,0,6678418,134.39,6703068,0,6703068,112.41,7988064,0,7988064,133.95
,,,,,,8,4734614,96.09,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6123761,0,6123761,136.92,6505996,0,6505996,145.47,5338326,0,5338326,107.42,5384281,0,5384281,90.29,6846371,0,6846371,114.81
,,,,,,16,4179075,84.82,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5529318,0,5529318,123.63,5922474,0,5922474,132.42,4700670,0,4700670,94.59,4782750,0,4782750,80.2,6334026,0,6334026,106.22
,,,,,,32,3948701,80.14,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5287994,0,5287994,118.24,5692071,0,5692071,127.27,4425820,0,4425820,89.06,4529087,0,4529087,75.95,6147023,0,6147023,103.08
,,,,,,64,3879147,78.73,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5228168,0,5228168,116.9,5643166,0,5643166,126.18,4336992,0,4336992,87.27,4452854,0,4452854,74.67,6126108,0,6126108,102.73
,,,,,,128,3891647,78.98,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5262231,0,5262231,117.66,5688150,0,5688150,127.18,4344249,0,4344249,87.42,4468620,0,4468620,74.94,6192108,0,6192108,103.84
,,,,,,256,3945567,80.08,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5344466,0,5344466,119.5,5781306,0,5781306,129.27,4401026,0,4401026,88.56,4531466,0,4531466,75.99,6302186,0,6302186,105.68
,,,,30,,4,5809857,117.92,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7142858,0,7142858,159.71,7292254,0,7292254,163.05,6678418,0,6678418,134.39,6360110,0,6360110,106.65,7988064,0,7988064,133.95
,,,,,,8,4588415,93.13,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,5851671,0,5851671,130.84,6006966,0,6006966,134.31,5338326,0,5338326,107.42,4985806,0,4985806,83.61,6846371,0,6846371,114.81
,,,,,,16,4028226,81.76,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5249382,0,5249382,117.37,5409150,0,5409150,120.94,4700670,0,4700670,94.59,4369218,0,4369218,73.27,6334026,0,6334026,106.22
,,,,,,32,3793657,77.0,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5000282,0,5000282,111.8,5164488,0,5164488,115.47,4425820,0,4425820,89.06,4104031,0,4104031,68.82,6147023,0,6147023,103.08
,,,,,,64,3719912,75.5,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,4932680,0,4932680,110.29,5101324,0,5101324,114.06,4336992,0,4336992,87.27,4016310,0,4016310,67.35,6126108,0,6126108,102.73
,,,,,,128,3728223,75.67,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,4958967,0,4958967,110.88,5132049,0,5132049,114.75,4344249,0,4344249,87.42,4020588,0,4020588,67.42,6192108,0,6192108,103.84
,,,,,,256,3777952,76.68,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5033426,0,5033426,112.54,5210946,0,5210946,116.51,4401026,0,4401026,88.56,4071946,0,4071946,68.28,6302186,0,6302186,105.68
NOAA-SPC-hail,noaa_spc-hail.csv,,CoderBase,,,,111118,100.0,290003,0,290003,100.0,204708,0,204708,100.0,221767,0,221767,100.0,170590,0,170590,100.0
,,,CoderPCA,0,,4,110914,99.82,290003,0,290003,100.0,208973,0,208973,102.08,226032,0,226032,101.92,160425,0,160425,94.04
,,,,,,8,111595,100.43,290003,0,290003,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,111481,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111319,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111219,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,111169,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,111144,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,1,,4,110696,99.62,290003,0,290003,100.0,208037,0,208037,101.63,225252,0,225252,101.57,160395,0,160395,94.02
,,,,,,8,111595,100.43,290003,0,290003,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,111481,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111319,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111219,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,111169,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,111144,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,3,,4,109410,98.46,290003,0,290003,100.0,203717,0,203717,99.52,219285,0,219285,98.88,160395,0,160395,94.02
,,,,,,8,111529,100.37,290003,0,290003,100.0,206589,0,206589,100.92,223627,0,223627,100.84,170133,0,170133,99.73
,,,,,,16,111481,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111319,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111219,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,111169,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,111144,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,5,,4,107903,97.11,290003,0,290003,100.0,199073,0,199073,97.25,211875,0,211875,95.54,160395,0,160395,94.02
,,,,,,8,111199,100.07,290003,0,290003,100.0,205497,0,205497,100.39,222080,0,222080,100.14,170133,0,170133,99.73
,,,,,,16,111481,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111319,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111219,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,111169,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,111144,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,10,,4,103874,93.48,290003,0,290003,100.0,186365,0,186365,91.04,192375,0,192375,86.75,160365,0,160365,94.01
