Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,1818777,36.92,108307,0,108307,100.0,1385826,0,1385826,25.35,2160448,0,2160448,27.17,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1611706,0,1611706,32.43,2591516,0,2591516,43.46,2595992,0,2595992,43.53
,,,,1,,4,2504498,50.83,108307,0,108307,100.0,2541110,0,2541110,46.49,3676046,0,3676046,46.23,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2386674,0,2386674,48.03,3217220,0,3217220,53.95,3110526,0,3110526,52.16
,,,,,,8,2036442,41.33,108307,0,108307,100.0,1841499,0,1841499,33.69,2740881,0,2740881,34.47,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1917190,0,1917190,38.58,2752293,0,2752293,46.15,2634693,0,2634693,44.18
,,,,,,16,1823851,37.02,108307,0,108307,100.0,1527738,0,1527738,27.95,2328580,0,2328580,29.29,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1687084,0,1687084,33.95,2539056,0,2539056,42.58,2417908,0,2417908,40.55
,,,,,,32,1742360,35.36,108307,0,108307,100.0,1400683,0,1400683,25.62,2159766,0,2159766,27.16,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1588905,0,1588905,31.97,2462229,0,2462229,41.29,2337302,0,2337302,39.2
,,,,,,64,1727274,35.06,108307,0,108307,100.0,1360423,0,1360423,24.89,2100810,0,2100810,26.42,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1562294,0,1562294,31.44,2458452,0,2458452,41.23,2329224,0,2329224,39.06
,,,,,,128,1747261,35.46,108307,0,108307,100.0,1362790,0,1362790,24.93,2097409,0,2097409,26.38,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1574628,0,1574628,31.69,2494134,0,2494134,41.83,2360691,0,2360691,39.59
,,,,,,256,1785398,36.24,108307,0,108307,100.0,1385826,0,1385826,25.35,2120936,0,2120936,26.68,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1607982,0,1607982,32.36,2550756,0,2550756,42.77,2412956,0,2412956,40.46
,,,,3,,4,2420190,49.12,108307,0,108307,100.0,2537665,0,2537665,46.42,3503758,0,3503758,44.07,2427955,0,2427955,54.29,2442139,0,2442139,54.6,2370078,0,2370078,47.69,3083244,0,3083244,51.7,2840414,0,2840414,47.63
,,,,,,8,1925655,39.09,108307,0,108307,100.0,1836321,0,1836321,33.59,2467733,0,2467733,31.04,2075586,0,2075586,46.41,2090640,0,2090640,46.74,1899652,0,1899652,38.23,2598402,0,2598402,43.57,2280639,0,2280639,38.24
,,,,,,16,1700923,34.52,108307,0,108307,100.0,1521286,0,1521286,27.83,1993244,0,1993244,25.07,1915991,0,1915991,42.84,1931742,0,1931742,43.19,1668780,0,1668780,33.58,2379232,0,2379232,39.9,2040844,0,2040844,34.22
,,,,,,32,1611780,32.71,108307,0,108307,100.0,1393631,0,1393631,25.49,1788336,0,1788336,22.49,1863438,0,1863438,41.66,1879907,0,1879907,42.03,1569835,0,1569835,31.59,2296661,0,2296661,38.51,1946169,0,1946169,32.64
,,,,,,64,1591131,32.3,108307,0,108307,100.0,1352846,0,1352846,24.75,1709394,0,1709394,21.5,1869609,0,1869609,41.8,1886796,0,1886796,42.19,1542458,0,1542458,31.04,2287140,0,2287140,38.35,1924542,0,1924542,32.27
,,,,,,128,1606451,32.61,108307,0,108307,100.0,1354826,0,1354826,24.78,1693033,0,1693033,21.29,1908006,0,1908006,42.66,1925911,0,1925911,43.06,1554026,0,1554026,31.27,2317078,0,2317078,38.86,1942460,0,1942460,32.57
,,,,,,256,1640186,33.29,108307,0,108307,100.0,1377617,0,1377617,25.2,1705584,0,1705584,21.45,1963824,0,1963824,43.91,1982447,0,1982447,44.33,1586614,0,1586614,31.93,2367956,0,2367956,39.71,1981176,0,1981176,33.22
,,,,5,,4,2362009,47.94,108307,0,108307,100.0,2518943,0,2518943,46.08,3441402,0,3441402,43.28,2389228,0,2389228,53.42,2426060,0,2426060,54.24,2335460,0,2335460,47.0,2960952,0,2960952,49.65,2667764,0,2667764,44.74
,,,,,,8,1844814,37.44,108307,0,108307,100.0,1806593,0,1806593,33.05,2363927,0,2363927,29.73,2033520,0,2033520,45.47,2073492,0,2073492,46.36,1862875,0,1862875,37.49,2437362,0,2437362,40.87,2024478,0,2024478,33.95
,,,,,,16,1610634,32.69,108307,0,108307,100.0,1485662,0,1485662,27.18,1861436,0,1861436,23.41,1871906,0,1871906,41.85,1913774,0,1913774,42.79,1630394,0,1630394,32.81,2209408,0,2209408,37.05,1756228,0,1756228,29.45
,,,,,,32,1515638,30.76,108307,0,108307,100.0,1354190,0,1354190,24.77,1636970,0,1636970,20.59,1817334,0,1817334,40.63,1861119,0,1861119,41.61,1529840,0,1529840,30.79,2120738,0,2120738,35.56,1648643,0,1648643,27.65
,,,,,,64,1490546,30.25,108307,0,108307,100.0,1310991,0,1310991,23.98,1545900,0,1545900,19.44,1821486,0,1821486,40.73,1867188,0,1867188,41.75,1500854,0,1500854,30.2,2105118,0,2105118,35.3,1616568,0,1616568,27.11
,,,,,,128,1501983,30.49,108307,0,108307,100.0,1310953,0,1310953,23.98,1521334,0,1521334,19.13,1857864,0,1857864,41.54,1905483,0,1905483,42.6,1510813,0,1510813,30.4,2128957,0,2128957,35.7,1624195,0,1624195,27.24
,,,,,,256,1532118,31.1,108307,0,108307,100.0,1332230,0,1332230,24.37,1527440,0,1527440,19.21,1911663,0,1911663,42.74,1961199,0,1961199,43.85,1541792,0,1541792,31.03,2173736,0,2173736,36.45,1652620,0,1652620,27.71
,,,,10,,4,2247761,45.62,108307,0,108307,100.0,2445152,0,2445152,44.73,3301944,0,3301944,41.53,2274476,0,2274476,50.86,2327518,0,2327518,52.04,2240974,0,2240974,45.1,2777422,0,2777422,46.58,2458336,0,2458336,41.22
,,,,,,8,1678366,34.07,108307,0,108307,100.0,1689709,0,1689709,30.91,2133691,0,2133691,26.84,1903347,0,1903347,42.56,1964436,0,1964436,43.92,1756962,0,1756962,35.36,2159757,0,2159757,36.22,1662762,0,1662762,27.88
,,,,,,16,1418352,28.79,108307,0,108307,100.0,1338304,0,1338304,24.48,1567112,0,1567112,19.71,1735424,0,1735424,38.8,1799488,0,1799488,40.24,1519812,0,1519812,30.58,1901172,0,1901172,31.88,1329236,0,1329236,22.29
,,,,,,32,1308224,26.55,108307,0,108307,100.0,1185669,0,1185669,21.69,1299067,0,1299067,16.34,1674627,0,1674627,37.44,1741603,0,1741603,38.94,1414635,0,1414635,28.47,1799252,0,1799252,30.17,1194670,0,1194670,20.03
,,,,,,64,1272254,25.82,108307,0,108307,100.0,1128871,0,1128871,20.65,1179532,0,1179532,14.83,1672554,0,1672554,37.4,1742442,0,1742442,38.96,1381026,0,1381026,27.79,1772484,0,1772484,29.72,1144860,0,1144860,19.2
,,,,,,128,1274653,25.87,108307,0,108307,100.0,1119453,0,1119453,20.48,1135061,0,1135061,14.28,1702707,0,1702707,38.07,1775507,0,1775507,39.7,1386362,0,1386362,27.9,1785204,0,1785204,29.94,1136664,0,1136664,19.06
,,,,,,256,1296703,26.32,108307,0,108307,100.0,1133072,0,1133072,20.73,1127136,0,1127136,14.18,1750281,0,1750281,39.13,1825993,0,1825993,40.83,1412718,0,1412718,28.43,1818864,0,1818864,30.5,1149296,0,1149296,19.27
,,,,15,,4,2170220,44.05,108307,0,108307,100.0,2377529,0,2377529,43.49,3222348,0,3222348,40.53,2159727,0,2159727,48.29,2239508,0,2239508,50.07,2167804,0,2167804,43.62,2669774,0,2669774,44.77,2368802,0,2368802,39.72
,,,,,,8,1560759,31.68,108307,0,108307,100.0,1580328,0,1580328,28.91,2001837,0,2001837,25.18,1757937,0,1757937,39.31,1857678,0,1857678,41.54,1664709,0,1664709,33.5,1980417,0,1980417,33.21,1486896,0,1486896,24.93
,,,,,,16,1278812,25.96,108307,0,108307,100.0,1196421,0,1196421,21.89,1400400,0,1400400,17.61,1582432,0,1582432,35.38,1687109,0,1687109,37.72,1423260,0,1423260,28.64,1684656,0,1684656,28.25,1099948,0,1099948,18.45
,,,,,,32,1156771,23.48,108307,0,108307,100.0,1022639,0,1022639,18.71,1111880,0,1111880,13.98,1514630,0,1514630,33.87,1624086,0,1624086,36.31,1314040,0,1314040,26.44,1568807,0,1568807,26.31,941818,0,941818,15.79
,,,,,,64,1112887,22.59,108307,0,108307,100.0,952397,0,952397,17.42,979242,0,979242,12.32,1505574,0,1505574,33.66,1619787,0,1619787,36.22,1276388,0,1276388,25.69,1533330,0,1533330,25.71,880110,0,880110,14.76
,,,,,,128,1108703,22.5,108307,0,108307,100.0,933513,0,933513,17.08,925362,0,925362,11.64,1528744,0,1528744,34.18,1647714,0,1647714,36.84,1277681,0,1277681,25.71,1538006,0,1538006,25.79,862336,0,862336,14.46
,,,,,,256,1124773,22.83,108307,0,108307,100.0,939848,0,939848,17.19,909976,0,909976,11.44,1569335,0,1569335,35.09,1693062,0,1693062,37.86,1299994,0,1299994,26.16,1563652,0,1563652,26.22,866048,0,866048,14.52
,,,,20,,4,2112006,42.87,108307,0,108307,100.0,2340552,0,2340552,42.82,3158034,0,3158034,39.72,2066470,0,2066470,46.2,2166100,0,2166100,48.43,2095212,0,2095212,42.16,2592974,0,2592974,43.48,2320442,0,2320442,38.91
,,,,,,8,1469685,29.83,108307,0,108307,100.0,1519077,0,1519077,27.79,1895794,0,1895794,23.84,1624398,0,1624398,36.32,1761654,0,1761654,39.39,1564190,0,1564190,31.48,1853082,0,1853082,31.08,1383015,0,1383015,23.19
,,,,,,16,1170471,23.76,108307,0,108307,100.0,1118468,0,1118468,20.46,1265208,0,1265208,15.91,1440039,0,1440039,32.2,1585421,0,1585421,35.45,1317230,0,1317230,26.51,1528160,0,1528160,25.63,952972,0,952972,15.98
,,,,,,32,1037672,21.06,108307,0,108307,100.0,932190,0,932190,17.05,956978,0,956978,12.04,1365729,0,1365729,30.54,1517775,0,1517775,33.94,1203560,0,1203560,24.22,1396667,0,1396667,23.42,772212,0,772212,12.95
,,,,,,64,987221,20.04,108307,0,108307,100.0,853147,0,853147,15.61,814314,0,814314,10.24,1350165,0,1350165,30.19,1508853,0,1508853,33.74,1161458,0,1161458,23.37,1353522,0,1353522,22.7,700044,0,700044,11.74
,,,,,,128,977684,19.84,108307,0,108307,100.0,827334,0,827334,15.14,752463,0,752463,9.46,1366827,0,1366827,30.56,1532157,0,1532157,34.26,1158301,0,1158301,23.31,1352114,0,1352114,22.67,676011,0,676011,11.34
,,,,,,256,988750,20.07,108307,0,108307,100.0,828355,0,828355,15.15,730056,0,730056,9.18,1400910,0,1400910,31.32,1572882,0,1572882,35.17,1176164,0,1176164,23.67,1371736,0,1371736,23.0,673628,0,673628,11.3
,,,,30,,4,2028949,41.18,108307,0,108307,100.0,2268031,0,2268031,41.49,3067952,0,3067952,38.59,1938685,0,1938685,43.35,2036651,0,2036651,45.54,1991546,0,1991546,40.08,2494378,0,2494378,41.83,2278086,0,2278086,38.2
,,,,,,8,1331546,27.03,108307,0,108307,100.0,1398188,0,1398188,25.58,1749720,0,1749720,22.01,1410639,0,1410639,31.54,1567875,0,1567875,35.06,1396794,0,1396794,28.11,1689267,0,1689267,28.33,1283616,0,1283616,21.53
,,,,,,16,1004281,20.38,108307,0,108307,100.0,962334,0,962334,17.6,1079804,0,1079804,13.58,1203782,0,1203782,26.92,1376355,0,1376355,30.77,1133788,0,1133788,22.82,1321260,0,1321260,22.16,800656,0,800656,13.43
,,,,,,32,854516,17.34,108307,0,108307,100.0,752782,0,752782,13.77,747310,0,747310,9.4,1118479,0,1118479,25.01,1298839,0,1298839,29.04,1012220,0,1012220,20.37,1164699,0,1164699,19.53,585535,0,585535,9.82
,,,,,,64,792377,16.08,108307,0,108307,100.0,657089,0,657089,12.02,587312,0,587312,7.39,1092129,0,1092129,24.42,1280331,0,1280331,28.63,962446,0,962446,19.37,1107420,0,1107420,18.57,496020,0,496020,8.32
,,,,,,128,774134,15.71,108307,0,108307,100.0,619561,0,619561,11.33,514471,0,514471,6.47,1098005,0,1098005,24.55,1294072,0,1294072,28.93,951617,0,951617,19.15,1096847,0,1096847,18.39,462234,0,462234,7.75
,,,,,,256,777571,15.78,108307,0,108307,100.0,611404,0,611404,11.18,483800,0,483800,6.08,1121302,0,1121302,25.07,1325234,0,1325234,29.63,961808,0,961808,19.35,1108140,0,1108140,18.58,452616,0,452616,7.59
,,,CoderGAMPSLimit,0,,4,6222971,126.31,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8074628,0,8074628,135.41,7988064,0,7988064,133.95
,,,,,,8,5026752,102.03,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6846756,0,6846756,114.82,6846371,0,6846371,114.81
,,,,,,16,4479799,90.93,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6288846,0,6288846,105.46,6334026,0,6334026,106.22
,,,,,,32,4257788,86.42,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6077019,0,6077019,101.91,6147023,0,6147023,103.08
,,,,,,64,4196596,85.18,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,6042622,0,6042622,101.33,6126108,0,6126108,102.73
,,,,,,128,4217459,85.6,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6100224,0,6100224,102.3,6192108,0,6192108,103.84
,,,,,,256,4279741,86.87,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6204906,0,6204906,104.05,6302186,0,6302186,105.68
,,,,1,,4,6220557,126.26,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8055316,0,8055316,135.08,7988064,0,7988064,133.95
,,,,,,8,5024267,101.98,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6826876,0,6826876,114.48,6846371,0,6846371,114.81
,,,,,,16,4477243,90.88,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6268398,0,6268398,105.12,6334026,0,6334026,106.22
,,,,,,32,4255161,86.37,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6056003,0,6056003,101.56,6147023,0,6147023,103.08
,,,,,,64,4193898,85.12,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,6021038,0,6021038,100.97,6126108,0,6126108,102.73
,,,,,,128,4214690,85.55,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6078072,0,6078072,101.93,6192108,0,6192108,103.84
,,,,,,256,4276901,86.81,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6182186,0,6182186,103.67,6302186,0,6302186,105.68
,,,,3,,4,6215495,126.16,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,8001970,0,8001970,178.92,8026178,0,8026178,179.46,6678418,0,6678418,134.39,8014822,0,8014822,134.4,7988064,0,7988064,133.95
,,,,,,8,5019057,101.87,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6741056,0,6741056,150.72,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6785191,0,6785191,113.78,6846371,0,6846371,114.81
,,,,,,16,4471884,90.77,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6164250,0,6164250,137.83,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6225522,0,6225522,104.4,6334026,0,6334026,106.22
,,,,,,32,4249652,86.26,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5940563,0,5940563,132.83,5966907,0,5966907,133.41,4425820,0,4425820,89.06,6011936,0,6011936,100.82,6147023,0,6147023,103.08
,,,,,,64,4188241,85.01,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5898374,0,5898374,131.88,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5975780,0,5975780,100.21,6126108,0,6126108,102.73
,,,,,,128,4208884,85.43,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5950074,0,5950074,133.04,5977842,0,5977842,133.66,4344249,0,4344249,87.42,6031623,0,6031623,101.15,6192108,0,6192108,103.84
,,,,,,256,4270946,86.69,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6049946,0,6049946,135.27,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6134546,0,6134546,102.87,6302186,0,6302186,105.68
,,,,5,,4,6204671,125.94,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7985582,0,7985582,178.55,8026178,0,8026178,179.46,6678418,0,6678418,134.39,7944612,0,7944612,133.23,7988064,0,7988064,133.95
,,,,,,8,5007896,101.65,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6724186,0,6724186,150.35,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6712776,0,6712776,112.57,6846371,0,6846371,114.81
,,,,,,16,4460404,90.53,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6146898,0,6146898,137.44,6189882,0,6189882,138.4,4700670,0,4700670,94.59,6151038,0,6151038,103.15,6334026,0,6334026,106.22
,,,,,,32,4237854,86.02,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5922729,0,5922729,132.43,5966907,0,5966907,133.41,4425820,0,4425820,89.06,5935383,0,5935383,99.53,6147023,0,6147023,103.08
,,,,,,64,4176123,84.76,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5880058,0,5880058,131.47,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5897158,0,5897158,98.89,6126108,0,6126108,102.73
,,,,,,128,4196448,85.18,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5931276,0,5931276,132.62,5977842,0,5977842,133.66,4344249,0,4344249,87.42,5950932,0,5950932,99.79,6192108,0,6192108,103.84
,,,,,,256,4258191,86.43,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6030666,0,6030666,134.84,6078426,0,6078426,135.91,4401026,0,4401026,88.56,6051786,0,6051786,101.48,6302186,0,6302186,105.68
,,,,10,,4,6147661,124.78,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7985582,0,7985582,178.55,8026178,0,8026178,179.46,6678418,0,6678418,134.39,7488536,0,7488536,125.58,7988064,0,7988064,133.95
,,,,,,8,4948549,100.44,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6724186,0,6724186,150.35,6765976,0,6765976,151.28,5338326,0,5338326,107.42,6238001,0,6238001,104.61,6846371,0,6846371,114.81
,,,,,,16,4399362,89.29,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,6146898,0,6146898,137.44,6189882,0,6189882,138.4,4700670,0,4700670,94.59,5662698,0,5662698,94.96,6334026,0,6334026,106.22
,,,,,,32,4175116,84.74,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5922729,0,5922729,132.43,5966907,0,5966907,133.41,4425820,0,4425820,89.06,5433478,0,5433478,91.12,6147023,0,6147023,103.08
,,,,,,64,4111690,83.46,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5880058,0,5880058,131.47,5925430,0,5925430,132.49,4336992,0,4336992,87.27,5381688,0,5381688,90.25,6126108,0,6126108,102.73
,,,,,,128,4130319,83.83,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5931276,0,5931276,132.62,5977842,0,5977842,133.66,4344249,0,4344249,87.42,5421897,0,5421897,90.92,6192108,0,6192108,103.84
,,,,,,256,4190366,85.05,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,6030666,0,6030666,134.84,6078426,0,6078426,135.91,4401026,0,4401026,88.56,5509186,0,5509186,92.39,6302186,0,6302186,105.68
,,,,15,,4,6025716,122.3,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7685770,0,7685770,171.85,7773830,0,7773830,173.82,6678418,0,6678418,134.39,7065134,0,7065134,118.48,7988064,0,7988064,133.95
,,,,,,8,4820939,97.85,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6415311,0,6415311,143.44,6505996,0,6505996,145.47,5338326,0,5338326,107.42,5785976,0,5785976,97.03,6846371,0,6846371,114.81
,,,,,,16,4268056,86.63,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5829198,0,5829198,130.34,5922474,0,5922474,132.42,4700670,0,4700670,94.59,5197362,0,5197362,87.16,6334026,0,6334026,106.22
,,,,,,32,4040163,82.0,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5596204,0,5596204,125.13,5692071,0,5692071,127.27,4425820,0,4425820,89.06,4955216,0,4955216,83.1,6147023,0,6147023,103.08
,,,,,,64,3973089,80.64,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5544708,0,5544708,123.97,5643166,0,5643166,126.18,4336992,0,4336992,87.27,4890500,0,4890500,82.01,6126108,0,6126108,102.73
,,,,,,128,3988071,80.95,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5587101,0,5587101,124.92,5688150,0,5688150,127.18,4344249,0,4344249,87.42,4917783,0,4917783,82.47,6192108,0,6192108,103.84
,,,,,,256,4044471,82.09,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5677666,0,5677666,126.95,5781306,0,5781306,129.27,4401026,0,4401026,88.56,4992146,0,4992146,83.72,6302186,0,6302186,105.68
,,,,20,,4,5945259,120.67,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7404182,0,7404182,165.55,7773830,0,7773830,173.82,6678418,0,6678418,134.39,6703068,0,6703068,112.41,7988064,0,7988064,133.95
,,,,,,8,4734284,96.09,108307,0,108307,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6123761,0,6123761,136.92,6505996,0,6505996,145.47,5338326,0,5338326,107.42,5384281,0,5384281,90.29,6846371,0,6846371,114.81
,,,,,,16,4178745,84.82,108307,0,108307,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5529318,0,5529318,123.63,5922474,0,5922474,132.42,4700670,0,4700670,94.59,4782750,0,4782750,80.2,6334026,0,6334026,106.22
,,,,,,32,3948370,80.14,108307,0,108307,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5287994,0,5287994,118.24,5692071,0,5692071,127.27,4425820,0,4425820,89.06,4529087,0,4529087,75.95,6147023,0,6147023,103.08
,,,,,,64,3878816,78.73,108307,0,108307,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5228168,0,5228168,116.9,5643166,0,5643166,126.18,4336992,0,4336992,87.27,4452854,0,4452854,74.67,6126108,0,6126108,102.73
,,,,,,128,3891317,78.98,108307,0,108307,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5262231,0,5262231,117.66,5688150,0,5688150,127.18,4344249,0,4344249,87.42,4468620,0,4468620,74.94,6192108,0,6192108,103.84
,,,,,,256,3945236,80.08,108307,0,108307,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5344466,0,5344466,119.5,5781306,0,5781306,129.27,4401026,0,4401026,88.56,4531466,0,4531466,75.99,6302186,0,6302186,105.68
,,,,30,,4,5809527,117.92,108307,0,108307,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7142858,0,7142858,159.71,7292254,0,7292254,163.05,6678418,0,6678418,134.39,6360110,0,6360110,106.65,7988064,0,7988064,133.95
