Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,1384233,28.17,728,0,728,100.41,1090357,7508,1097865,20.08,865544,7572,873116,10.98,2012880,30034,2042914,45.68,2164962,30011,2194973,49.08,1639566,24221,1663787,33.48,1972156,29984,2002140,33.57,1118928,28806,1147734,19.25
,,,,30,,4,1172089,23.85,728,0,728,100.41,1261062,7508,1268570,23.21,1635794,7572,1643366,20.67,1240408,30034,1270442,28.41,1333534,30011,1363545,30.49,1042040,24221,1066261,21.46,1494934,29984,1524918,25.57,1159470,28806,1188276,19.93
,,,,,,8,1009292,20.54,728,0,728,100.41,910923,7508,918431,16.8,1010193,7572,1017765,12.8,1275801,30034,1305835,29.2,1399149,30011,1429160,31.95,1074815,24221,1099036,22.12,1367160,29984,1397144,23.43,826827,28806,855633,14.35
,,,,,,16,972007,19.78,728,0,728,100.41,766303,7508,773811,14.16,715408,7572,722980,9.09,1355180,30034,1385214,30.97,1497608,30011,1527619,34.16,1138974,24221,1163195,23.41,1372268,29984,1402252,23.51,720844,28806,749650,12.57
,,,,,,32,989017,20.13,728,0,728,100.41,718630,7508,726138,13.28,585421,7572,592993,7.46,1449424,30034,1479458,33.08,1607274,30011,1637285,36.61,1213910,24221,1238131,24.92,1424185,29984,1454169,24.39,703821,28806,732627,12.29
,,,,,,64,1030446,20.97,728,0,728,100.41,716913,7508,724421,13.25,536176,7572,543748,6.84,1550709,30034,1580743,35.34,1721364,30011,1751375,39.16,1292884,24221,1317105,26.5,1497372,29984,1527356,25.61,718680,28806,747486,12.53
,,,,,,128,1082845,22.04,728,0,728,100.41,739945,7508,747453,13.67,525658,7572,533230,6.71,1652603,30034,1682637,37.62,1836747,30011,1866758,41.74,1374274,24221,1398495,28.14,1575857,29984,1605841,26.93,748211,28806,777017,13.03
,,,,,,256,1140241,23.21,728,0,728,100.41,773684,7508,781192,14.29,530696,7572,538268,6.77,1756452,30034,1786486,39.94,1954961,30011,1984972,44.38,1455804,24221,1480025,29.78,1657536,29984,1687520,28.3,783328,28806,812134,13.62
,,,CoderSF,0,,4,8242208,167.74,728,0,728,100.41,8733010,7508,8740518,159.9,9227270,7572,9234842,116.15,9891310,30034,9921344,221.83,9904960,30011,9934971,222.14,7264920,24221,7289141,146.68,10332725,29984,10362709,173.78,10374000,28806,10402806,174.45
,,,,,,8,7890265,160.58,728,0,728,100.41,7267000,7508,7274508,133.08,8015540,7572,8023112,100.91,9867195,30034,9897229,221.29,9883770,30011,9913781,221.66,7248800,24221,7273021,146.36,10300940,29984,10330924,173.24,10329410,28806,10358216,173.7
,,,,,,16,7723492,157.18,728,0,728,100.41,6567145,7508,6574653,120.28,7447050,7572,7454622,93.76,9856795,30034,9886829,221.06,9872330,30011,9902341,221.41,7238595,24221,7262816,146.15,10287290,29984,10317274,173.01,10309260,28806,10338066,173.36
,,,,,,32,7641746,155.52,728,0,728,100.41,6225375,7508,6232883,114.02,7172555,7572,7180127,90.3,9846135,30034,9876169,220.82,9865960,30011,9895971,221.27,7235865,24221,7260086,146.1,10279750,29984,10309734,172.89,10298860,28806,10327666,173.19
,,,,,,64,7601641,154.7,728,0,728,100.41,6056440,7508,6063948,110.93,7031895,7572,7039467,88.54,9846395,30034,9876429,220.83,9861475,30011,9891486,221.17,7236840,24221,7261061,146.12,10273770,29984,10303754,172.79,10296845,28806,10325651,173.15
,,,,,,128,7580548,154.27,728,0,728,100.41,5963880,7508,5971388,109.24,6964035,7572,6971607,87.68,9842300,30034,9872334,220.74,9858225,30011,9888236,221.09,7238465,24221,7262686,146.15,10273185,29984,10303169,172.78,10294830,28806,10323636,173.12
,,,,,,256,7571091,154.08,728,0,728,100.41,5919810,7508,5927318,108.43,6930235,7572,6937807,87.26,9840935,30034,9870969,220.71,9856860,30011,9886871,221.06,7240025,24221,7264246,146.18,10274615,29984,10304599,172.8,10296780,28806,10325586,173.15
,,,,1,,4,7861958,160.0,728,0,728,100.41,8733010,7508,8740518,159.9,9143680,7572,9151252,115.1,9891310,30034,9921344,221.83,9904960,30011,9934971,222.14,7103720,24221,7127941,143.44,9222980,29984,9252964,155.17,8686535,28806,8715341,146.15
,,,,,,8,7332167,149.22,728,0,728,100.41,7267000,7508,7274508,133.08,7893015,7572,7900587,99.37,9867195,30034,9897229,221.29,9883770,30011,9913781,221.66,7003685,24221,7027906,141.42,8647145,29984,8677129,145.51,7886060,28806,7914866,132.73
,,,,,,16,7073240,143.95,728,0,728,100.41,6567145,7508,6574653,120.28,7304245,7572,7311817,91.96,9856795,30034,9886829,221.06,9872330,30011,9902341,221.41,6949735,24221,6973956,140.34,8351850,29984,8381834,140.56,7474350,28806,7503156,125.82
,,,,,,32,6945888,141.36,728,0,728,100.41,6225375,7508,6232883,114.02,7019480,7572,7027052,88.38,9846135,30034,9876169,220.82,9865960,30011,9895971,221.27,6925750,24221,6949971,139.86,8209565,29984,8239549,138.17,7265375,28806,7294181,122.32
,,,,,,64,6881343,140.04,728,0,728,100.41,6056440,7508,6063948,110.93,6875635,7572,6883207,86.57,9846395,30034,9876429,220.83,9861475,30011,9891486,221.17,6915220,24221,6939441,139.64,8130590,29984,8160574,136.85,7155525,28806,7184331,120.48
,,,,,,128,6847064,139.35,728,0,728,100.41,5963880,7508,5971388,109.24,6806605,7572,6814177,85.7,9842300,30034,9872334,220.74,9858225,30011,9888236,221.09,6906510,24221,6930731,139.47,8086910,29984,8116894,136.12,7102615,28806,7131421,119.59
,,,,,,256,6832407,139.05,728,0,728,100.41,5919810,7508,5927318,108.43,6772025,7572,6779597,85.27,9840935,30034,9870969,220.71,9856860,30011,9886871,221.06,6905860,24221,6930081,139.46,8072025,29984,8102009,135.87,7082270,28806,7111076,119.25
,,,,3,,4,7175867,146.04,728,0,728,100.41,8698040,7508,8705548,159.26,8110180,7572,8117752,102.1,8686925,30034,8716959,194.9,8826155,30011,8856166,198.02,6513455,24221,6537676,131.56,8716175,29984,8746159,146.67,7646535,28806,7675341,128.71
,,,,,,8,6359150,129.42,728,0,728,100.41,7217600,7508,7225108,132.18,6404515,7572,6412087,80.64,8081840,30034,8111874,181.37,8278400,30011,8308411,185.77,6116370,24221,6140591,123.57,8002800,29984,8032784,134.7,6562205,28806,6591011,110.53
,,,,,,16,5960212,121.3,728,0,728,100.41,6510335,7508,6517843,119.24,5603975,7572,5611547,70.58,7763860,30034,7793894,174.26,7996170,30011,8026181,179.46,5907785,24221,5932006,119.37,7633730,29984,7663714,128.52,6056375,28806,6085181,102.04
,,,,,,32,5765042,117.33,728,0,728,100.41,6165900,7508,6173408,112.94,5226455,7572,5234027,65.83,7603375,30034,7633409,170.68,7845565,30011,7875576,176.09,5807880,24221,5832101,117.36,7451210,29984,7481194,125.45,5810480,28806,5839286,97.92
,,,,,,64,5666404,115.32,728,0,728,100.41,5995340,7508,6002848,109.82,5044195,7572,5051767,63.54,7520890,30034,7550924,168.83,7768280,30011,7798291,174.36,5750940,24221,5775161,116.21,7358260,29984,7388244,123.9,5683860,28806,5712666,95.8
,,,,,,128,5616598,114.31,728,0,728,100.41,5902130,7508,5909638,108.11,4958395,7572,4965967,62.46,7478250,30034,7508284,167.88,7730645,30011,7760656,173.52,5719155,24221,5743376,115.58,7314580,29984,7344564,123.16,5620160,28806,5648966,94.73
,,,,,,256,5593328,113.83,728,0,728,100.41,5857670,7508,5865178,107.3,4916665,7572,4924237,61.93,7457710,30034,7487744,167.42,7709065,30011,7739076,173.04,5710640,24221,5734861,115.4,7293000,29984,7322984,122.8,5592405,28806,5621211,94.26
,,,,5,,4,6908717,140.6,728,0,728,100.41,8525205,7508,8532713,156.1,7826195,7572,7833767,98.53,8456240,30034,8486274,189.75,8652215,30011,8682226,194.13,6360510,24221,6384731,128.48,8241805,29984,8271789,138.71,6998095,28806,7026901,117.84
,,,,,,8,5998067,122.07,728,0,728,100.41,6973525,7508,6981033,127.71,5978895,7572,5986467,75.29,7747415,30034,7777449,173.9,8025940,30011,8055951,180.12,5903495,24221,5927716,119.28,7414355,29984,7444339,124.84,5731440,28806,5760246,96.6
,,,,,,16,5563338,113.22,728,0,728,100.41,6233110,7508,6240618,114.16,5109780,7572,5117352,64.36,7377565,30034,7407599,165.63,7709780,30011,7739791,173.06,5666960,24221,5691181,114.52,7011355,29984,7041339,118.08,5188690,28806,5217496,87.49
,,,,,,32,5347750,108.83,728,0,728,100.41,5876975,7508,5884483,107.65,4697550,7572,4705122,59.18,7193160,30034,7223194,161.5,7535970,30011,7565981,169.17,5542875,24221,5567096,112.03,6807775,29984,6837759,114.66,4918225,28806,4947031,82.96
,,,,,,64,5242019,106.68,728,0,728,100.41,5700305,7508,5707813,104.42,4497090,7572,4504662,56.66,7098650,30034,7128684,159.39,7451470,30011,7481481,167.28,5484505,24221,5508726,110.85,6706570,29984,6736554,112.97,4788095,28806,4816901,80.78
,,,,,,128,5188158,105.59,728,0,728,100.41,5604885,7508,5612393,102.67,4401345,7572,4408917,55.45,7050095,30034,7080129,158.31,7408180,30011,7438191,166.31,5450705,24221,5474926,110.17,6657495,29984,6687479,112.14,4723095,28806,4751901,79.69
,,,,,,256,5161760,105.05,728,0,728,100.41,5559580,7508,5567088,101.84,4355910,7572,4363482,54.88,7026500,30034,7056534,157.78,7382700,30011,7412711,165.74,5438290,24221,5462511,109.92,6631885,29984,6661869,111.72,4689750,28806,4718556,79.13
,,,,10,,4,6369932,129.64,728,0,728,100.41,7846735,7508,7854243,143.68,7180420,7572,7187992,90.4,7925125,30034,7955159,177.87,8211970,30011,8241981,184.28,5982860,24221,6007081,120.88,7483320,29984,7513304,125.99,6119555,28806,6148361,103.1
,,,,,,8,5254068,106.93,728,0,728,100.41,5992090,7508,5999598,109.76,5016050,7572,5023622,63.18,7067060,30034,7097094,158.68,7442695,30011,7472706,167.08,5406570,24221,5430791,109.29,6408870,29984,6438854,107.98,4489745,28806,4518551,75.77
,,,,,,16,4732931,96.32,728,0,728,100.41,5099575,7508,5107083,93.43,3973385,7572,3980957,50.07,6639100,30034,6669134,149.12,7048600,30011,7078611,158.27,5114135,24221,5138356,103.4,5937815,29984,5967799,100.08,3841370,28806,3870176,64.9
,,,,,,32,4480869,91.19,728,0,728,100.41,4677595,7508,4685103,85.71,3472820,7572,3480392,43.77,6419140,30034,6449174,144.2,6847815,30011,6877826,153.78,4970095,24221,4994316,100.5,5703880,29984,5733864,96.15,3546140,28806,3574946,59.95
,,,,,,64,4359140,88.71,728,0,728,100.41,4467255,7508,4474763,81.86,3237845,7572,3245417,40.82,6310590,30034,6340624,141.77,6753695,30011,6783706,151.68,4900805,24221,4925026,99.11,5590260,29984,5620244,94.25,3403205,28806,3432011,57.55
,,,,,,128,4296293,87.44,728,0,728,100.41,4358380,7508,4365888,79.87,3118310,7572,3125882,39.31,6251115,30034,6281149,140.44,6702995,30011,6733006,150.54,4863560,24221,4887781,98.36,5531370,29984,5561354,93.26,3335150,28806,3363956,56.41
,,,,,,256,4267141,86.84,728,0,728,100.41,4306510,7508,4314018,78.92,3064230,7572,3071802,38.63,6227130,30034,6257164,139.9,6677190,30011,6707201,149.97,4845880,24221,4870101,98.0,5504330,29984,5534314,92.81,3302390,28806,3331196,55.86
,,,,15,,4,5977323,121.65,728,0,728,100.41,7314060,7508,7321568,133.94,6785870,7572,6793442,85.44,7352605,30034,7382639,165.07,7773740,30011,7803751,174.49,5638295,24221,5662516,113.95,7020065,29984,7050049,118.22,5724485,28806,5753291,96.48
,,,,,,8,4708735,95.83,728,0,728,100.41,5206305,7508,5213813,95.38,4424745,7572,4432317,55.75,6399965,30034,6429999,143.77,6904950,30011,6934961,155.06,4992325,24221,5016546,100.95,5706090,29984,5736074,96.19,3826030,28806,3854836,64.64
,,,,,,16,4128155,84.01,728,0,728,100.41,4193150,7508,4200658,76.85,3283150,7572,3290722,41.39,5924490,30034,5954524,133.14,6484335,30011,6514346,145.66,4675905,24221,4700126,94.58,5173285,29984,5203269,87.26,3081455,28806,3110261,52.16
,,,,,,32,3853814,78.43,728,0,728,100.41,3712215,7508,3719723,68.05,2739295,7572,2746867,34.55,5694325,30034,5724359,127.99,6267625,30011,6297636,140.81,4518995,24221,4543216,91.42,4921605,29984,4951589,83.03,2766985,28806,2795791,46.88
,,,,,,64,3720483,75.72,728,0,728,100.41,3473210,7508,3480718,63.68,2480660,7572,2488232,31.29,5580120,30034,5610154,125.44,6159985,30011,6189996,138.4,4441905,24221,4466126,89.87,4799015,29984,4828999,80.98,2619500,28806,2648306,44.41
,,,,,,128,3653671,74.36,728,0,728,100.41,3355560,7508,3363068,61.52,2351830,7572,2359402,29.67,5520580,30034,5550614,124.11,6107530,30011,6137541,137.23,4400630,24221,4424851,89.04,4734340,29984,4764324,79.89,2549430,28806,2578236,43.24
,,,,,,256,3620399,73.68,728,0,728,100.41,3297385,7508,3304893,60.46,2290665,7572,2298237,28.9,5488990,30034,5519024,123.4,6079905,30011,6109916,136.61,4381975,24221,4406196,88.67,4702555,29984,4732539,79.36,2512250,28806,2541056,42.61
,,,,20,,4,5683670,115.67,728,0,728,100.41,7057245,7508,7064753,129.24,6483555,7572,6491127,81.64,6834750,30034,6864784,153.49,7390630,30011,7420641,165.92,5288075,24221,5312296,106.9,6706570,29984,6736554,112.97,5499065,28806,5527871,92.7
,,,,,,8,4314095,87.8,728,0,728,100.41,4822870,7508,4830378,88.37,3976765,7572,3984337,50.11,5827770,30034,5857804,130.98,6464055,30011,6494066,145.2,4588220,24221,4612441,92.82,5221060,29984,5251044,88.06,3402555,28806,3431361,57.54
,,,,,,16,3684676,74.99,728,0,728,100.41,3744065,7508,3751573,68.63,2753075,7572,2760647,34.72,5340205,30034,5370239,120.07,6014450,30011,6044461,135.15,4247685,24221,4271906,85.96,4604470,29984,4634454,77.72,2563990,28806,2592796,43.48
,,,,,,32,3392598,69.04,728,0,728,100.41,3229785,7508,3237293,59.22,2171650,7572,2179222,27.41,5104320,30034,5134354,114.8,5784740,30011,5814751,130.01,4083625,24221,4107846,82.66,4331405,29984,4361389,73.14,2225795,28806,2254601,37.81
,,,,,,64,3251695,66.18,728,0,728,100.41,2977585,7508,2985093,54.61,1890915,7572,1898487,23.88,4984330,30034,5014364,112.12,5676190,30011,5706201,127.59,4003675,24221,4027896,81.05,4201340,29984,4231324,70.96,2070055,28806,2098861,35.2
,,,,,,128,3181950,64.76,728,0,728,100.41,2851420,7508,2858928,52.3,1753700,7572,1761272,22.15,4923490,30034,4953524,110.76,5621330,30011,5651341,126.36,3963050,24221,3987271,80.24,4134325,29984,4164309,69.83,1998815,28806,2027621,34.0
,,,,,,256,3147418,64.05,728,0,728,100.41,2789800,7508,2797308,51.17,1687920,7572,1695492,21.32,4893135,30034,4923169,110.08,5592860,30011,5622871,125.72,3941990,24221,3966211,79.81,4105010,29984,4134994,69.34,1959165,28806,1987971,33.34
,,,,30,,4,5224177,106.32,728,0,728,100.41,6549010,7508,6556518,119.94,6024525,7572,6032097,75.87,6064500,30034,6094534,136.27,6648915,30011,6678926,149.34,4709900,24221,4734121,95.27,6271655,29984,6301639,105.67,5315440,28806,5344246,89.62
,,,,,,8,3695702,75.21,728,0,728,100.41,4067310,7508,4074818,74.54,3302585,7572,3310157,41.63,4925635,30034,4955669,110.8,5626985,30011,5656996,126.49,3909750,24221,3933971,79.16,4567160,29984,4597144,77.09,2956720,28806,2985526,50.07
,,,,,,16,2996651,60.99,728,0,728,100.41,2863250,7508,2870758,52.52,1965990,7572,1973562,24.82,4429685,30034,4459719,99.72,5148910,30011,5178921,115.8,3558165,24221,3582386,72.09,3828695,29984,3858679,64.71,1969045,28806,1997851,33.5
,,,,,,32,2672041,54.38,728,0,728,100.41,2285335,7508,2292843,41.94,1326780,7572,1334352,16.78,4182620,30034,4212654,94.19,4912895,30011,4942906,110.52,3377855,24221,3402076,68.46,3511625,29984,3541609,59.39,1569750,28806,1598556,26.81
,,,,,,64,2518080,51.25,728,0,728,100.41,2006745,7508,2014253,36.85,1018940,7572,1026512,12.91,4059900,30034,4089934,91.45,4800055,30011,4830066,108.0,3290560,24221,3314781,66.7,3367455,29984,3397439,56.97,1391520,28806,1420326,23.82
,,,,,,128,2442688,49.71,728,0,728,100.41,1868620,7508,1876128,34.32,868530,7572,876102,11.02,3995095,30034,4025129,90.0,4741750,30011,4771761,106.69,3246685,24221,3270906,65.82,3298880,29984,3328864,55.82,1312480,28806,1341286,22.49
,,,,,,256,2405265,48.95,728,0,728,100.41,1800435,7508,1807943,33.07,795340,7572,802912,10.1,3963310,30034,3993344,89.29,4711915,30011,4741926,106.03,3222895,24221,3247116,65.34,3265860,29984,3295844,55.27,1272895,28806,1301701,21.83
NOAA-SPC-hail,noaa_spc-hail.csv,,CoderBase,,,,113335,100.0,307743,0,307743,100.0,204708,0,204708,100.0,221767,0,221767,100.0,170590,0,170590,100.0
,,,CoderPCA,0,,4,113140,99.83,307746,0,307746,100.0,208973,9,208982,102.09,226032,9,226041,101.93,160425,46,160471,94.07
,,,,,,8,113821,100.43,307746,0,307746,100.0,206841,9,206850,101.05,223900,9,223909,100.97,170133,46,170179,99.76
,,,,,,16,113707,100.33,307746,0,307746,100.0,205775,9,205784,100.53,222834,9,222843,100.49,171357,46,171403,100.48
,,,,,,32,113545,100.19,307746,0,307746,100.0,205242,9,205251,100.27,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,1,,4,112922,99.64,307746,0,307746,100.0,208037,9,208046,101.63,225252,9,225261,101.58,160395,46,160441,94.05
,,,,,,8,113821,100.43,307746,0,307746,100.0,206841,9,206850,101.05,223900,9,223909,100.97,170133,46,170179,99.76
,,,,,,16,113707,100.33,307746,0,307746,100.0,205775,9,205784,100.53,222834,9,222843,100.49,171357,46,171403,100.48
,,,,,,32,113545,100.19,307746,0,307746,100.0,205242,9,205251,100.27,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,3,,4,111636,98.5,307746,0,307746,100.0,203717,9,203726,99.52,219285,9,219294,98.88,160395,46,160441,94.05
,,,,,,8,113755,100.37,307746,0,307746,100.0,206589,9,206598,100.92,223627,9,223636,100.84,170133,46,170179,99.76
,,,,,,16,113707,100.33,307746,0,307746,100.0,205775,9,205784,100.53,222834,9,222843,100.49,171357,46,171403,100.48
,,,,,,32,113545,100.19,307746,0,307746,100.0,205242,9,205251,100.27,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,5,,4,110129,97.17,307746,0,307746,100.0,199073,9,199082,97.25,211875,9,211884,95.54,160395,46,160441,94.05
,,,,,,8,113425,100.08,307746,0,307746,100.0,205497,9,205506,100.39,222080,9,222089,100.15,170133,46,170179,99.76
,,,,,,16,113707,100.33,307746,0,307746,100.0,205775,9,205784,100.53,222834,9,222843,100.49,171357,46,171403,100.48
,,,,,,32,113545,100.19,307746,0,307746,100.0,205242,9,205251,100.27,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,10,,4,106100,93.62,307746,0,307746,100.0,186365,9,186374,91.04,192375,9,192384,86.75,160365,46,160411,94.03
,,,,,,8,111633,98.5,307746,0,307746,100.0,200625,9,200634,98.01,212616,9,212625,95.88,170133,46,170179,99.76
,,,,,,16,113398,100.06,307746,0,307746,100.0,205055,9,205064,100.17,221079,9,221088,99.69,171357,46,171403,100.48
,,,,,,32,113545,100.19,307746,0,307746,100.0,205242,9,205251,100.27,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,15,,4,102711,90.63,307746,0,307746,100.0,175277,9,175286,85.63,176385,9,176394,79.54,160335,46,160381,94.02
,,,,,,8,109359,96.49,307746,0,307746,100.0,193989,9,193998,94.77,201059,9,201068,90.67,170133,46,170179,99.76
,,,,,,16,112494,99.26,307746,0,307746,100.0,202895,9,202904,99.12,216009,9,216018,97.41,171357,46,171403,100.48
,,,,,,32,113498,100.14,307746,0,307746,100.0,204870,9,204879,100.08,222301,9,222310,100.24,171124,46,171170,100.34
,,,,,,64,113445,100.1,307746,0,307746,100.0,204975,9,204984,100.13,222034,9,222043,100.12,170857,46,170903,100.18
,,,,,,128,113395,100.05,307746,0,307746,100.0,204842,9,204851,100.07,221901,9,221910,100.06,170724,46,170770,100.11
,,,,,,256,113370,100.03,307746,0,307746,100.0,204775,9,204784,100.04,221834,9,221843,100.03,170657,46,170703,100.07
,,,,20,,4,99720,87.99,307746,0,307746,100.0,165269,9,165278,80.74,162462,9,162471,73.26,160335,46,160381,94.02
