Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1678934,34.08,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1778562,30034,1808596,40.44,1787118,30011,1817129,40.63,1395173,24221,1419394,28.56,3588891,29984,3618875,60.69,2320086,28806,2348892,39.39
,,,,,,16,1766927,35.86,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1926730,30034,1956764,43.75,1935999,30011,1966010,43.96,1502452,24221,1526673,30.72,3740378,29984,3770362,63.23,2474674,28806,2503480,41.98
,,,,,,32,1866220,37.88,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2074898,30034,2104932,47.06,2084880,30011,2114891,47.29,1609731,24221,1633952,32.88,3891865,29984,3921849,65.77,2629307,28806,2658113,44.57
,,,,,,64,1968807,39.96,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2223066,30034,2253100,50.38,2233761,30011,2263772,50.62,1717010,24221,1741231,35.04,4043352,29984,4073336,68.31,2783940,28806,2812746,47.17
,,,,,,128,2072428,42.06,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2371234,30034,2401268,53.69,2382642,30011,2412653,53.94,1824289,24221,1848510,37.2,4194839,29984,4224823,70.85,2938573,28806,2967379,49.76
,,,,,,256,2176327,44.17,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2519402,30034,2549436,57.0,2531523,30011,2561534,57.27,1931568,24221,1955789,39.36,4346326,29984,4376310,73.39,3093206,28806,3122012,52.35
,,,,3,,4,1616827,32.82,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1630405,30034,1660439,37.13,1638248,30011,1668259,37.3,1287930,24221,1312151,26.4,3405146,29984,3435130,57.6,2165548,28806,2194354,36.8
,,,,,,8,1674742,33.99,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1778562,30034,1808596,40.44,1787118,30011,1817129,40.63,1395173,24221,1419394,28.56,3555356,29984,3585340,60.12,2320086,28806,2348892,39.39
,,,,,,16,1762585,35.78,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1926730,30034,1956764,43.75,1935999,30011,1966010,43.96,1502452,24221,1526673,30.72,3705642,29984,3735626,62.64,2474674,28806,2503480,41.98
,,,,,,32,1861728,37.79,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2074898,30034,2104932,47.06,2084880,30011,2114891,47.29,1609731,24221,1633952,32.88,3855928,29984,3885912,65.16,2629307,28806,2658113,44.57
,,,,,,64,1964164,39.87,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2223066,30034,2253100,50.38,2233761,30011,2263772,50.62,1717010,24221,1741231,35.04,4006214,29984,4036198,67.68,2783940,28806,2812746,47.17
,,,,,,128,2067636,41.97,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2371234,30034,2401268,53.69,2382642,30011,2412653,53.94,1824289,24221,1848510,37.2,4156500,29984,4186484,70.2,2938573,28806,2967379,49.76
,,,,,,256,2171385,44.07,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2519402,30034,2549436,57.0,2531523,30011,2561534,57.27,1931568,24221,1955789,39.36,4306786,29984,4336770,72.72,3093206,28806,3122012,52.35
,,,,5,,4,1738414,35.28,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1876208,30034,1906242,42.62,1638248,30011,1668259,37.3,1287930,24221,1312151,26.4,4132046,29984,4162030,69.79,2165548,28806,2194354,36.8
,,,,,,8,1795987,36.45,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,2023878,30034,2053912,45.92,1787118,30011,1817129,40.63,1395173,24221,1419394,28.56,4279996,29984,4309980,72.28,2320086,28806,2348892,39.39
,,,,,,16,1883508,38.23,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,2171559,30034,2201593,49.23,1935999,30011,1966010,43.96,1502452,24221,1526673,30.72,4428198,29984,4458182,74.76,2474674,28806,2503480,41.98
,,,,,,32,1982330,40.24,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2319240,30034,2349274,52.53,2084880,30011,2114891,47.29,1609731,24221,1633952,32.88,4576400,29984,4606384,77.25,2629307,28806,2658113,44.57
,,,,,,64,2084445,42.31,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2466921,30034,2496955,55.83,2233761,30011,2263772,50.62,1717010,24221,1741231,35.04,4724602,29984,4754586,79.73,2783940,28806,2812746,47.17
,,,,,,128,2187595,44.4,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2614602,30034,2644636,59.13,2382642,30011,2412653,53.94,1824289,24221,1848510,37.2,4872804,29984,4902788,82.22,2938573,28806,2967379,49.76
,,,,,,256,2291022,46.5,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2762283,30034,2792317,62.43,2531523,30011,2561534,57.27,1931568,24221,1955789,39.36,5021006,29984,5050990,84.7,3093206,28806,3122012,52.35
,,,,10,,4,1595345,32.38,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1876208,30034,1906242,42.62,1638248,30011,1668259,37.3,1287930,24221,1312151,26.4,2987490,29984,3017474,50.6,2165548,28806,2194354,36.8
,,,,,,8,1650785,33.51,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,2023878,30034,2053912,45.92,1787118,30011,1817129,40.63,1395173,24221,1419394,28.56,3118381,29984,3148365,52.8,2320086,28806,2348892,39.39
,,,,,,16,1736600,35.25,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,2171559,30034,2201593,49.23,1935999,30011,1966010,43.96,1502452,24221,1526673,30.72,3252938,29984,3282922,55.05,2474674,28806,2503480,41.98
,,,,,,32,1833717,37.22,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2319240,30034,2349274,52.53,2084880,30011,2114891,47.29,1609731,24221,1633952,32.88,3387495,29984,3417479,57.31,2629307,28806,2658113,44.57
,,,,,,64,1934126,39.26,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2466921,30034,2496955,55.83,2233761,30011,2263772,50.62,1717010,24221,1741231,35.04,3522052,29984,3552036,59.57,2783940,28806,2812746,47.17
,,,,,,128,2035570,41.32,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2614602,30034,2644636,59.13,2382642,30011,2412653,53.94,1824289,24221,1848510,37.2,3656609,29984,3686593,61.82,2938573,28806,2967379,49.76
,,,,,,256,2137292,43.38,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2762283,30034,2792317,62.43,2531523,30011,2561534,57.27,1931568,24221,1955789,39.36,3791166,29984,3821150,64.08,3093206,28806,3122012,52.35
,,,,15,,4,1664255,33.78,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1704548,30034,1734582,38.78,1555990,30011,1586001,35.46,1287930,24221,1312151,26.4,3792692,29984,3822676,64.1,2165548,28806,2194354,36.8
,,,,,,8,1713842,34.79,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1843209,30034,1873243,41.88,1697310,30011,1727321,38.62,1395173,24221,1419394,28.56,3893316,29984,3923300,65.79,2320086,28806,2348892,39.39
,,,,,,16,1795936,36.45,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1982004,30034,2012038,44.99,1838707,30011,1868718,41.78,1502452,24221,1526673,30.72,4014470,29984,4044454,67.82,2474674,28806,2503480,41.98
,,,,,,32,1889379,38.35,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2120799,30034,2150833,48.09,1980104,30011,2010115,44.94,1609731,24221,1633952,32.88,4136009,29984,4165993,69.86,2629307,28806,2658113,44.57
,,,,,,64,1986115,40.31,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2259594,30034,2289628,51.19,2121501,30011,2151512,48.11,1717010,24221,1741231,35.04,4257548,29984,4287532,71.9,2783940,28806,2812746,47.17
,,,,,,128,2083885,42.3,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2398389,30034,2428423,54.3,2262898,30011,2292909,51.27,1824289,24221,1848510,37.2,4379087,29984,4409071,73.94,2938573,28806,2967379,49.76
,,,,,,256,2181934,44.29,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2537184,30034,2567218,57.4,2404295,30011,2434306,54.43,1931568,24221,1955789,39.36,4500626,29984,4530610,75.98,3093206,28806,3122012,52.35
,,,,20,,4,1609015,32.66,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1555876,30034,1585910,35.46,1555990,30011,1586001,35.46,1287930,24221,1312151,26.4,3499442,29984,3529426,59.19,2165548,28806,2194354,36.8
,,,,,,8,1652542,33.54,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1685300,30034,1715334,38.35,1697310,30011,1727321,38.62,1395173,24221,1419394,28.56,3560826,29984,3590810,60.22,2320086,28806,2348892,39.39
,,,,,,16,1731962,35.15,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1815695,30034,1845729,41.27,1838707,30011,1868718,41.78,1502452,24221,1526673,30.72,3668986,29984,3698970,62.03,2474674,28806,2503480,41.98
,,,,,,32,1822905,37.0,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,1946090,30034,1976124,44.18,1980104,30011,2010115,44.94,1609731,24221,1633952,32.88,3778931,29984,3808915,63.87,2629307,28806,2658113,44.57
,,,,,,64,1917142,38.91,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2076485,30034,2106519,47.1,2121501,30011,2151512,48.11,1717010,24221,1741231,35.04,3888876,29984,3918860,65.72,2783940,28806,2812746,47.17
,,,,,,128,2012413,40.85,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2206880,30034,2236914,50.02,2262898,30011,2292909,51.27,1824289,24221,1848510,37.2,3998821,29984,4028805,67.56,2938573,28806,2967379,49.76
,,,,,,256,2107963,42.79,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2337275,30034,2367309,52.93,2404295,30011,2434306,54.43,1931568,24221,1955789,39.36,4108766,29984,4138750,69.4,3093206,28806,3122012,52.35
,,,,30,,4,1531288,31.08,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1461530,30034,1491564,33.35,1398877,30011,1428888,31.95,1287930,24221,1312151,26.4,3129086,29984,3159070,52.98,2165548,28806,2194354,36.8
,,,,,,8,1565073,31.77,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1581800,30034,1611834,36.04,1524774,30011,1554785,34.76,1395173,24221,1419394,28.56,3137106,29984,3167090,53.11,2320086,28806,2348892,39.39
,,,,,,16,1639818,33.28,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1704326,30034,1734360,38.78,1651780,30011,1681791,37.6,1502452,24221,1526673,30.72,3230134,29984,3260118,54.67,2474674,28806,2503480,41.98
,,,,,,32,1726531,35.04,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,1826876,30034,1856910,41.52,1778798,30011,1808809,40.44,1609731,24221,1633952,32.88,3328455,29984,3358439,56.32,2629307,28806,2658113,44.57
,,,,,,64,1816541,36.87,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,1949426,30034,1979460,44.26,1905816,30011,1935827,43.28,1717010,24221,1741231,35.04,3426812,29984,3456796,57.97,2783940,28806,2812746,47.17
,,,,,,128,1907586,38.72,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2071976,30034,2102010,47.0,2032834,30011,2062845,46.12,1824289,24221,1848510,37.2,3525169,29984,3555153,59.62,2938573,28806,2967379,49.76
,,,,,,256,1998909,40.57,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2194526,30034,2224560,49.74,2159852,30011,2189863,48.96,1931568,24221,1955789,39.36,3623526,29984,3653510,61.27,3093206,28806,3122012,52.35
,,,CoderFR,0,,4,1652125,33.53,108308,0,108308,100.0,1655781,7508,1663289,30.43,2467304,7572,2474876,31.13,1596467,30034,1626501,36.37,1598524,30011,1628535,36.41,1285184,24221,1309405,26.35,2144268,29984,2174252,36.46,2155066,28806,2183872,36.62
,,,,,,8,1733667,35.19,108308,0,108308,100.0,1586185,7508,1593693,29.15,2389327,7572,2396899,30.15,1763121,30034,1793155,40.09,1766337,30011,1796348,40.16,1408109,24221,1432330,28.82,2316330,29984,2346314,39.35,2325522,28806,2354328,39.48
,,,,,,16,1845360,37.46,108308,0,108308,100.0,1625548,7508,1633056,29.87,2433068,7572,2440640,30.7,1931678,30034,1961712,43.86,1935279,30011,1965290,43.94,1531758,24221,1555979,31.31,2491052,29984,2521036,42.28,2500092,28806,2528898,42.41
,,,,,,32,1965671,39.9,108308,0,108308,100.0,1705878,7508,1713386,31.34,2521600,7572,2529172,31.81,2096490,30034,2126524,47.55,2100256,30011,2130267,47.63,1652810,24221,1677031,33.75,2662550,29984,2692534,45.15,2671384,28806,2700190,45.28
,,,,,,64,2087409,42.37,108308,0,108308,100.0,1801343,7508,1808851,33.09,2627210,7572,2634782,33.14,2256564,30034,2286598,51.13,2260974,30011,2290985,51.22,1770724,24221,1794945,36.12,2829588,29984,2859572,47.95,2838468,28806,2867274,48.08
,,,,,,128,2208913,44.83,108308,0,108308,100.0,1901485,7508,1908993,34.92,2741271,7572,2748843,34.57,2413675,30034,2443709,54.64,2418251,30011,2448262,54.74,1886229,24221,1910450,38.44,2993523,29984,3023507,50.7,3002466,28806,3031272,50.83
,,,,,,256,2330274,47.3,108308,0,108308,100.0,2006195,7508,2013703,36.84,2859800,7572,2867372,36.06,2568491,30034,2598525,58.1,2573455,30011,2603466,58.21,1999980,24221,2024201,40.73,3155036,29984,3185020,53.41,3164828,28806,3193634,53.56
,,,,1,,4,1633442,33.15,108308,0,108308,100.0,1655781,7508,1663289,30.43,2446172,7572,2453744,30.86,1596467,30034,1626501,36.37,1598524,30011,1628535,36.41,1283264,24221,1307485,26.31,2123002,29984,2152986,36.1,2049926,28806,2078732,34.86
,,,,,,8,1706260,34.63,108308,0,108308,100.0,1586185,7508,1593693,29.15,2355241,7572,2362813,29.72,1763121,30034,1793155,40.09,1766337,30011,1796348,40.16,1405249,24221,1429470,28.77,2283615,29984,2313599,38.8,2175927,28806,2204733,36.97
,,,,,,16,1812223,36.78,108308,0,108308,100.0,1625548,7508,1633056,29.87,2391008,7572,2398580,30.17,1931678,30034,1961712,43.86,1935279,30011,1965290,43.94,1528160,24221,1552381,31.24,2451420,29984,2481404,41.61,2320284,28806,2349090,39.39
,,,,,,32,1928611,39.15,108308,0,108308,100.0,1705878,7508,1713386,31.34,2474497,7572,2482069,31.22,2096490,30034,2126524,47.55,2100256,30011,2130267,47.63,1648670,24221,1672891,33.66,2618282,29984,2648266,44.41,2470410,28806,2499216,41.91
,,,,,,64,2047246,41.55,108308,0,108308,100.0,1801343,7508,1808851,33.09,2576962,7572,2584534,32.51,2256564,30034,2286598,51.13,2260974,30011,2290985,51.22,1766228,24221,1790449,36.03,2781276,29984,2811260,47.14,2620218,28806,2649024,44.42
,,,,,,128,2166027,43.96,108308,0,108308,100.0,1901485,7508,1908993,34.92,2687980,7572,2695552,33.9,2413675,30034,2443709,54.64,2418251,30011,2448262,54.74,1881469,24221,1905690,38.35,2941900,29984,2971884,49.84,2769051,28806,2797857,46.92
,,,,,,256,2285044,46.38,108308,0,108308,100.0,2006195,7508,2013703,36.84,2804048,7572,2811620,35.36,2568491,30034,2598525,58.1,2573455,30011,2603466,58.21,1995012,24221,2019233,40.63,3100276,29984,3130260,52.49,2918468,28806,2947274,49.42
,,,,3,,4,1561434,31.69,108308,0,108308,100.0,1650724,7508,1658232,30.34,2197448,7572,2205020,27.73,1560860,30034,1590894,35.57,1571475,30011,1601486,35.81,1272368,24221,1296589,26.09,2050888,29984,2080872,34.89,1873302,28806,1902108,31.9
,,,,,,8,1598772,32.45,108308,0,108308,100.0,1577995,7508,1585503,29.0,1954797,7572,1962369,24.68,1708641,30034,1738675,38.88,1724589,30011,1754600,39.23,1388102,24221,1412323,28.42,2182320,29984,2212304,37.1,1939332,28806,1968138,33.0
,,,,,,16,1683244,34.17,108308,0,108308,100.0,1615498,7508,1623006,29.69,1903308,7572,1910880,24.03,1864273,30034,1894307,42.36,1883786,30011,1913797,42.79,1507174,24221,1531395,30.82,2330604,29984,2360588,39.59,2046908,28806,2075714,34.81
,,,,,,32,1784643,36.22,108308,0,108308,100.0,1694502,7508,1702010,31.14,1930828,7572,1938400,24.38,2019532,30034,2049566,45.83,2041526,30011,2071537,46.32,1624970,24221,1649191,33.19,2483251,29984,2513235,42.15,2168133,28806,2196939,36.84
,,,,,,64,1891978,38.4,108308,0,108308,100.0,1788746,7508,1796254,32.86,1994578,7572,2002150,25.18,2171919,30034,2201953,49.23,2196459,30011,2226470,49.78,1740164,24221,1764385,35.51,2635368,29984,2665352,44.7,2294184,28806,2322990,38.96
,,,,,,128,2001136,40.62,108308,0,108308,100.0,1887985,7508,1895493,34.68,2074041,7572,2081613,26.18,2322123,30034,2352157,52.59,2348587,30011,2378598,53.18,1853487,24221,1877708,37.79,2786157,29984,2816141,47.22,2422301,28806,2451107,41.1
,,,,,,256,2111337,42.85,108308,0,108308,100.0,1991793,7508,1999301,36.57,2160680,7572,2168252,27.27,2470877,30034,2500911,55.92,2499437,30011,2529448,56.56,1965258,24221,1989479,40.03,2936076,29984,2966060,49.74,2552168,28806,2580974,43.28
,,,,5,,4,1515442,30.76,108308,0,108308,100.0,1622280,7508,1629788,29.82,2120210,7572,2127782,26.76,1542886,30034,1572920,35.17,1562433,30011,1592444,35.61,1254584,24221,1278805,25.73,1978592,29984,2008576,33.68,1728150,28806,1756956,29.46
,,,,,,8,1531356,31.08,108308,0,108308,100.0,1531907,7508,1539415,28.16,1824343,7572,1831915,23.04,1682181,30034,1712215,38.28,1711113,30011,1741124,38.93,1361140,24221,1385361,27.88,2086455,29984,2116439,35.49,1739307,28806,1768113,29.65
,,,,,,16,1602297,32.52,108308,0,108308,100.0,1558978,7508,1566486,28.66,1737468,7572,1745040,21.95,1831799,30034,1861833,41.63,1867185,30011,1897196,42.42,1473812,24221,1498033,30.15,2218284,29984,2248268,37.7,1816444,28806,1845250,30.94
,,,,,,32,1694457,34.39,108308,0,108308,100.0,1630582,7508,1638090,29.97,1744789,7572,1752361,22.04,1982432,30034,2012466,45.0,2022738,30011,2052749,45.9,1587065,24221,1611286,32.42,2358131,29984,2388115,40.05,1915513,28806,1944319,32.6
,,,,,,64,1794472,36.42,108308,0,108308,100.0,1719318,7508,1726826,31.59,1794114,7572,1801686,22.66,2131314,30034,2161348,48.33,2175609,30011,2205620,49.32,1698676,24221,1722897,34.67,2501016,29984,2531000,42.44,2021322,28806,2050128,34.38
,,,,,,128,1897411,38.51,108308,0,108308,100.0,1814239,7508,1821747,33.33,1861682,7572,1869254,23.51,2278187,30034,2308221,51.61,2326219,30011,2356230,52.68,1808862,24221,1833083,36.89,2642916,29984,2672900,44.82,2132779,28806,2161585,36.25
,,,,,,256,2001816,40.63,108308,0,108308,100.0,1913684,7508,1921192,35.15,1937528,7572,1945100,24.46,2423974,30034,2454008,54.87,2475790,30011,2505801,56.03,1917882,24221,1942103,39.08,2785176,29984,2815160,47.21,2246088,28806,2274894,38.15
,,,,10,,4,1411985,28.66,108308,0,108308,100.0,1508491,7508,1515999,27.73,1940354,7572,1947926,24.5,1488832,30034,1518866,33.96,1520171,30011,1550182,34.66,1214516,24221,1238737,24.93,1820000,29984,1849984,31.02,1489114,28806,1517920,25.45
,,,,,,8,1375092,27.91,108308,0,108308,100.0,1340597,7508,1348105,24.66,1520761,7572,1528333,19.22,1606809,30034,1636843,36.6,1650093,30011,1680104,37.57,1305578,24221,1329799,26.76,1869120,29984,1899104,31.85,1393377,28806,1422183,23.85
,,,,,,16,1413758,28.7,108308,0,108308,100.0,1315018,7508,1322526,24.19,1353628,7572,1361200,17.12,1741345,30034,1771379,39.61,1793436,30011,1823447,40.77,1407620,24221,1431841,28.81,1968780,29984,1998764,33.52,1415836,28806,1444642,24.23
,,,,,,32,1483361,30.11,108308,0,108308,100.0,1351910,7508,1359418,24.87,1309333,7572,1316905,16.56,1880722,30034,1910756,42.72,1939410,30011,1969421,44.03,1512080,24221,1536301,30.92,2083683,29984,2113667,35.44,1475349,28806,1504155,25.22
,,,,,,64,1565545,31.78,108308,0,108308,100.0,1413709,7508,1421217,26.0,1321884,7572,1329456,16.72,2019159,30034,2049193,45.82,2083809,30011,2113820,47.26,1617012,24221,1641233,33.03,2205348,29984,2235332,37.49,1549038,28806,1577844,26.46
,,,,,,128,1653386,33.56,108308,0,108308,100.0,1486765,7508,1494273,27.34,1360857,7572,1368429,17.21,2157467,30034,2187501,48.91,2227131,30011,2257142,50.47,1721431,24221,1745652,35.13,2328523,29984,2358507,39.55,1630514,28806,1659320,27.83
,,,,,,256,1743782,35.39,108308,0,108308,100.0,1566402,7508,1573910,28.79,1410440,7572,1418012,17.83,2295811,30034,2325845,52.0,2370033,30011,2400044,53.66,1824264,24221,1848485,37.2,2452836,29984,2482820,41.64,1716068,28806,1744874,29.26
,,,,15,,4,1335528,27.11,108308,0,108308,100.0,1408872,7508,1416380,25.91,1834766,7572,1842338,23.17,1424658,30034,1454692,32.53,1473267,30011,1503278,33.61,1174196,24221,1198417,24.12,1700622,29984,1730606,29.02,1353440,28806,1382246,23.18
