DELTA:,00:10:00
30556,0,21.065,2,R
30557,0,21.066,2,R
30558,0,21.062,2,R
30559,1
30560,1
30561,1
30562,1
30563,1
30564,1
30565,0,21.033,2,R
30566,0,21.041,2,R
30567,0,21.046,2,R
30568,0,21.051,2,R
30569,0,21.052,2,R
30570,0,21.040,2,R
30571,0,21.039,2,R
30572,0,21.035,2,R
30573,0,21.028,2,R
30574,0,21.020,2,R
30575,0,21.008,2,R
30576,0,21.010,2,R
30577,0,21.010,2,R
30578,0,21.006,3,R
30579,0,21.006,3,R
30580,0,21.000,2,R
30581,0,20.994,2,R
30582,0,20.989,2,R
30583,0,20.992,2,R
30584,0,20.986,2,R
30585,0,20.984,2,R
30586,0,20.983,2,R
30587,0,20.982,2,R
30588,0,20.976,2,R
30589,0,20.971,2,R
30590,0,20.971,2,R
30591,0,20.968,2,R
30592,0,20.965,2,R
30593,0,20.963,2,R
30594,0,20.962,2,R
30595,0,20.962,2,R
30596,0,20.962,2,R
30597,0,20.959,2,R
30598,0,20.961,2,R
30599,0,20.958,2,R
30600,0,20.959,2,R
30601,0,20.956,2,R
30602,0,20.946,2,R
30603,0,20.948,2,R
30604,0,20.949,2,R
30605,0,20.939,2,R
30606,0,20.941,2,R
30607,0,20.938,2,R
30608,0,20.935,2,R
30609,0,20.943,2,R
30610,0,20.944,2,R
30611,0,20.941,2,R
30612,0,20.944,2,R
30613,0,20.950,2,R
30614,0,20.958,2,R
30615,0,20.958,2,R
30616,0,20.956,2,R
30617,0,20.981,2,R
30618,0,20.995,2,R
30619,0,20.987,2,R
30620,0,21.006,2,R
30621,0,21.011,2,R
30622,0,21.057,2,R
30623,0,21.069,2,R
30624,0,21.060,2,R
30625,0,21.083,2,R
30626,0,21.093,2,R
30627,0,21.120,2,R
30628,0,21.142,2,R
30629,0,21.153,2,R
30630,0,21.135,2,R
30631,0,21.178,2,R
30632,0,21.174,2,R
30633,0,21.178,2,R
30634,0,21.219,2,R
30635,0,21.247,2,R
30636,0,21.277,2,R
30637,0,21.228,2,R
30638,0,21.321,2,R
30639,0,21.306,2,R
30640,0,21.304,2,R
30641,0,21.288,2,R
30642,0,21.305,2,R
30643,0,21.307,2,R
30644,0,21.312,2,R
30645,0,21.306,2,R
30646,0,21.296,2,R
30647,0,21.314,2,R
30648,0,21.355,2,R
30649,0,21.405,2,R
30650,0,21.376,2,R
30651,0,21.382,2,R
30652,0,21.423,2,R
30653,0,21.404,2,R
30654,0,21.448,2,R
30655,0,21.452,2,R
30656,0,21.455,2,R
30657,0,21.461,2,R
30658,0,21.467,2,R
30659,0,21.464,2,R
30660,0,21.484,2,R
30661,0,21.488,2,R
30662,0,21.525,2,R
30663,0,21.484,2,R
30664,0,21.463,2,R
30665,0,21.461,2,R
30666,0,21.446,2,R
30667,0,21.455,2,R
30668,0,21.446,2,R
30669,0,21.404,2,R
30670,0,21.390,2,R
30671,0,21.366,2,R
30672,0,21.375,2,R
30673,0,21.373,2,R
30674,0,21.353,2,R
30675,0,21.338,2,R
30676,0,21.320,2,R
30677,0,21.310,2,R
30678,0,21.292,2,R
30679,0,21.296,2,R
30680,0,21.276,2,R
30681,0,21.265,2,R
30682,0,21.254,2,R
30683,0,21.256,2,R
30684,0,21.261,2,R
30685,0,21.256,3,R
30686,0,21.256,3,R
30687,0,21.246,2,R
30688,0,21.228,2,R
30689,0,21.231,2,R
30690,0,21.235,2,R
30691,0,21.240,2,R
30692,0,21.232,2,R
30693,0,21.219,2,R
30694,0,21.217,2,R
30695,0,21.214,2,R
30696,0,21.200,2,R
30697,0,21.196,2,R
30698,0,21.204,2,R
30699,0,21.200,2,R
30700,0,21.195,2,R
30701,0,21.189,2,R
30702,0,21.188,2,R
30703,0,21.195,2,R
30704,0,21.184,2,R
30705,0,21.183,2,R
30706,0,21.181,2,R
30707,0,21.176,2,R
30708,0,21.175,2,R
30709,0,21.170,2,R
30710,0,21.165,2,R
30711,0,21.161,2,R
30712,0,21.154,2,R
30713,0,21.147,2,R
30714,0,21.148,2,R
30715,0,21.147,2,R
30716,0,21.141,2,R
30717,0,21.137,2,R
30718,0,21.134,2,R
30719,0,21.132,2,R
30720,0,21.127,2,R
30721,0,21.124,2,R
30722,0,21.118,2,R
30723,0,21.114,2,R
30724,0,21.105,2,R
30725,0,21.103,2,R
30726,0,21.092,2,R
30727,0,21.113,2,R
30728,0,21.109,2,R
30729,0,21.105,2,R
30730,0,21.097,2,R
30731,0,21.096,2,R
30732,0,21.085,2,R
30733,0,21.093,2,R
30734,0,21.088,2,R
30735,0,21.082,2,R
30736,0,21.086,2,R
30737,0,21.084,2,R
30738,0,21.079,2,R
30739,0,21.075,2,R
30740,0,21.078,2,R
30741,0,21.075,2,R
30742,0,21.073,2,R
30743,0,21.070,2,R
30744,0,21.070,2,R
30745,0,21.076,2,R
30746,0,21.067,2,R
30747,0,21.065,2,R
30748,0,21.061,2,R
30749,0,21.056,2,R
30750,0,21.055,2,R
30751,0,21.056,2,R
30752,0,21.049,2,R
30753,0,21.044,2,R
30754,0,21.042,2,R
30755,0,21.037,2,R
30756,0,21.046,2,R
30757,0,21.044,2,R
30758,0,21.058,2,R
30759,0,21.071,2,R
30760,0,21.071,2,R
30761,0,21.081,2,R
30762,0,21.100,2,R
30763,0,21.098,2,R
30764,0,21.112,2,R
30765,0,21.123,2,R
30766,0,21.124,2,R
30767,0,21.136,2,R
30768,0,21.172,2,R
30769,0,21.168,2,R
30770,0,21.220,2,R
30771,0,21.241,2,R
30772,0,21.222,2,R
30773,0,21.243,2,R
30774,0,21.242,2,R
30775,0,21.248,2,R
30776,0,21.307,2,R
30777,0,21.315,2,R
30778,0,21.310,2,R
30779,0,21.324,2,R
30780,0,21.358,2,R
30781,0,21.344,2,R
30782,0,21.374,2,R
30783,0,21.397,2,R
30784,0,21.395,2,R
30785,0,21.454,2,R
30786,0,21.478,2,R
30787,0,21.485,2,R
30788,0,21.490,2,R
30789,0,21.486,2,R
30790,0,21.482,2,R
30791,0,21.488,2,R
30792,0,21.494,2,R
30793,0,21.495,2,R
30794,0,21.518,2,R
30795,0,21.486,2,R
30796,0,21.510,2,R
30797,0,21.477,2,R
30798,0,21.512,2,R
30799,0,21.514,2,R
30800,0,21.507,2,R
30801,0,21.521,2,R
30802,0,21.471,2,R
30803,0,21.534,2,R
30804,0,21.529,2,R
30805,0,21.517,2,R
30806,0,21.498,2,R
30807,0,21.486,2,R
30808,0,21.541,2,R
30809,0,21.529,2,R
30810,0,21.513,2,R
30811,0,21.473,2,R
30812,0,21.463,2,R
30813,0,21.471,2,R
30814,0,21.466,2,R
30815,0,21.444,2,R
30816,0,21.418,2,R
30817,0,21.413,2,R
30818,0,21.420,2,R
30819,0,21.467,2,R
30820,0,21.422,2,R
30821,0,21.411,2,R
30822,0,21.410,2,R
30823,0,21.392,2,R
30824,0,21.377,2,R
30825,0,21.370,2,R
30826,0,21.378,2,R
30827,0,21.369,2,R
30828,0,21.368,2,R
30829,0,21.352,2,R
30830,0,21.336,2,R
30831,0,21.312,2,R
30832,0,21.350,2,R
30833,0,21.344,2,R
30834,0,21.328,2,R
30835,0,21.310,2,R
30836,0,21.293,2,R
30837,0,21.307,2,R
30838,0,21.306,2,R
30839,0,21.312,2,R
30840,0,21.302,2,R
30841,0,21.310,2,R
30842,0,21.287,2,R
30843,0,21.281,2,R
30844,0,21.285,2,R
30845,0,21.272,2,R
30846,0,21.283,2,R
30847,0,21.275,2,R
30848,0,21.291,2,R
30849,0,21.293,2,R
30850,0,21.286,2,R
30851,0,21.274,2,R
30852,0,21.295,2,R
30853,0,21.300,2,R
30854,0,21.275,2,R
30855,0,21.261,2,R
30856,0,21.277,2,R
30857,0,21.267,2,R
30858,0,21.256,2,R
30859,0,21.249,2,R
30860,0,21.276,2,R
30861,0,21.256,2,R
30862,0,21.257,2,R
30863,0,21.256,2,R
30864,0,21.240,2,R
30865,0,21.270,2,R
30866,0,21.266,2,R
30867,0,21.255,2,R
30868,0,21.239,2,R
30869,0,21.248,2,R
30870,0,21.237,2,R
30871,0,21.227,2,R
30872,0,21.231,2,R
30873,0,21.231,2,R
30874,0,21.250,2,R
30875,0,21.254,2,R
30876,0,21.251,2,R
30877,0,21.247,2,R
30878,0,21.243,2,R
30879,0,21.236,2,R
30880,0,21.226,2,R
30881,0,21.227,2,R
30882,0,21.233,2,R
30883,0,21.237,2,R
30884,0,21.240,2,R
30885,0,21.242,2,R
30886,0,21.247,2,R
30887,0,21.249,2,R
30888,0,21.241,2,R
30889,0,21.235,2,R
30890,0,21.231,2,R
30891,0,21.220,2,R
30892,0,21.213,2,R
30893,0,21.209,2,R
30894,0,21.203,2,R
30895,0,21.200,2,R
30896,0,21.198,2,R
30897,0,21.201,2,R
30898,0,21.199,2,R
30899,0,21.205,2,R
30900,0,21.219,2,R
30901,0,21.215,2,R
30902,0,21.217,2,R
30903,0,21.243,2,R
30904,0,21.226,2,R
30905,0,21.230,2,R
30906,0,21.252,2,R
30907,0,21.252,2,R
30908,0,21.281,2,R
30909,0,21.275,2,R
30910,0,21.294,2,R
30911,0,21.308,2,R
30912,0,21.327,2,R
30913,0,21.325,2,R
30914,0,21.367,2,R
30915,0,21.353,2,R
30916,0,21.349,2,R
30917,0,21.370,2,R
30918,0,21.419,2,R
30919,0,21.387,2,R
30920,0,21.453,2,R
30921,0,21.491,2,R
30922,0,21.489,2,R
30923,0,21.475,2,R
30924,0,21.524,2,R
30925,0,21.547,2,R
30926,0,21.566,2,R
30927,0,21.575,2,R
30928,0,21.549,2,R
30929,0,21.584,2,R
30930,0,21.652,2,R
30931,0,21.680,2,R
30932,0,21.724,2,R
30933,0,21.701,2,R
30934,0,21.692,2,R
30935,0,21.699,2,R
30936,0,21.726,2,R
30937,0,21.779,2,R
30938,0,21.762,2,R
30939,0,21.754,2,R
30940,0,21.832,2,R
30941,0,21.803,2,R
30942,0,21.817,2,R
30943,0,21.861,2,R
30944,0,21.806,2,R
30945,0,21.881,2,R
30946,0,21.838,2,R
30947,0,21.777,2,R
30948,0,21.765,2,R
30949,0,21.833,2,R
30950,0,21.765,2,R
30951,0,21.728,2,R
30952,0,21.761,2,R
30953,0,21.780,2,R
30954,0,21.792,2,R
30955,0,21.716,2,R
30956,0,21.664,2,R
30957,0,21.667,2,R
30958,0,21.669,2,R
30959,0,21.648,2,R
30960,0,21.627,2,R
30961,0,21.568,2,R
30962,0,21.510,2,R
30963,0,21.563,2,R
30964,0,21.598,2,R
30965,0,21.565,2,R
30966,0,21.579,2,R
30967,0,21.570,2,R
30968,0,21.557,2,R
30969,0,21.550,2,R
30970,0,21.566,2,R
30971,0,21.533,2,R
30972,0,21.525,2,R
30973,0,21.532,2,R
30974,0,21.524,2,R
30975,0,21.562,2,R
30976,0,21.547,2,R
30977,0,21.504,2,R
30978,0,21.503,2,R
30979,0,21.529,2,R
30980,0,21.500,2,R
30981,0,21.466,2,R
30982,0,21.459,2,R
30983,0,21.452,2,R
30984,0,21.495,2,R
30985,0,21.472,2,R
30986,0,21.472,2,R
30987,0,21.460,2,R
30988,0,21.520,2,R
30989,0,21.511,2,R
30990,0,21.482,2,R
30991,1
30992,1
30993,1
30994,1
30995,1
30996,1
30997,0,21.429,2,R
30998,0,21.430,2,R
30999,0,21.414,2,R
31000,0,21.449,2,R
31001,0,21.460,2,R
31002,0,21.447,2,R
31003,0,21.423,2,R
31004,0,21.425,2,R
31005,0,21.410,2,R
31006,0,21.403,2,R
31007,0,21.399,2,R
31008,0,21.394,2,R
31009,0,21.413,2,R
31010,0,21.412,2,R
31011,0,21.403,2,R
31012,0,21.383,2,R
31013,0,21.394,2,R
31014,0,21.427,2,R
31015,0,21.421,2,R
31016,0,21.422,2,R
31017,0,21.407,2,R
31018,0,21.413,2,R
31019,0,21.414,2,R
31020,0,21.398,2,R
31021,1
31022,1
31023,1
31024,1
31025,1
31026,1
31027,0,21.353,2,R
31028,0,21.340,2,R
31029,0,21.332,2,R
31030,0,21.336,2,R
31031,0,21.328,2,R
31032,0,21.334,2,R
31033,0,21.334,2,R
31034,0,21.326,2,R
31035,0,21.321,2,R
31036,0,21.317,2,R
31037,0,21.321,2,R
31038,0,21.321,2,R
31039,0,21.317,2,R
31040,0,21.325,2,R
31041,0,21.336,2,R
31042,0,21.332,2,R
31043,0,21.322,2,R
31044,0,21.317,2,R
31045,0,21.300,2,R
31046,0,21.307,2,R
31047,0,21.322,2,R
31048,0,21.323,2,R
31049,0,21.321,2,R
31050,0,21.338,2,R
31051,0,21.339,2,R
31052,0,21.354,2,R
31053,0,21.394,2,R
31054,0,21.399,2,R
31055,0,21.407,2,R
31056,0,21.443,2,R
31057,0,21.446,2,R
31058,0,21.455,2,R
31059,0,21.438,2,R
31060,0,21.468,2,R
31061,0,21.499,2,R
31062,0,21.482,2,R
31063,0,21.471,2,R
31064,0,21.508,2,R
31065,0,21.488,2,R
31066,0,21.566,2,R
31067,0,21.502,2,R
31068,0,21.541,2,R
31069,0,21.528,2,R
31070,0,21.519,2,R
31071,0,21.580,2,R
31072,0,21.583,2,R
31073,0,21.599,2,R
31074,0,21.616,2,R
31075,0,21.680,2,R
31076,0,21.635,2,R
31077,0,21.656,2,R
31078,0,21.656,2,R
31079,0,21.677,2,R
31080,0,21.736,2,R
31081,0,21.681,2,R
31082,0,21.613,2,R
31083,0,21.666,2,R
31084,0,21.683,2,R
31085,0,21.705,2,R
31086,0,21.716,2,R
31087,0,21.705,2,R
31088,0,21.658,2,R
31089,0,21.667,2,R
31090,0,21.654,2,R
31091,0,21.635,2,R
31092,0,21.699,2,R
31093,0,21.713,2,R
31094,0,21.695,2,R
31095,0,21.703,2,R
31096,0,21.683,2,R
31097,0,21.680,2,R
31098,0,21.691,2,R
31099,0,21.667,2,R
31100,0,21.650,2,R
31101,0,21.629,2,R
31102,0,21.619,2,R
31103,0,21.616,2,R
31104,0,21.603,2,R
31105,0,21.595,2,R
31106,0,21.606,2,R
31107,0,21.599,2,R
31108,0,21.605,2,R
31109,0,21.595,2,R
31110,0,21.610,2,R
31111,0,21.584,2,R
31112,0,21.563,2,R
31113,0,21.564,2,R
31114,0,21.588,2,R
31115,0,21.639,2,R
31116,0,21.612,2,R
31117,0,21.603,2,R
31118,0,21.605,2,R
31119,0,21.592,2,R
31120,0,21.565,2,R
31121,0,21.557,2,R
31122,0,21.588,2,R
31123,0,21.589,2,R
31124,0,21.548,2,R
31125,0,21.545,2,R
31126,0,21.567,2,R
31127,0,21.537,2,R
31128,0,21.518,2,R
31129,0,21.536,2,R
31130,0,21.519,2,R
31131,0,21.537,2,R
31132,0,21.527,2,R
31133,0,21.532,2,R
31134,0,21.541,2,R
31135,0,21.515,2,R
31136,0,21.506,2,R
31137,0,21.507,2,R
31138,0,21.492,2,R
31139,0,21.483,2,R
31140,0,21.471,2,R
31141,0,21.472,2,R
31142,0,21.466,2,R
31143,0,21.478,2,R
31144,0,21.469,2,R
31145,0,21.480,2,R
31146,0,21.482,2,R
31147,0,21.471,2,R
31148,0,21.477,2,R
31149,0,21.469,2,R
31150,0,21.465,2,R
31151,0,21.468,2,R
31152,0,21.458,2,R
31153,0,21.460,2,R
31154,0,21.458,2,R
31155,0,21.461,2,R
31156,0,21.451,2,R
31157,0,21.435,2,R
31158,0,21.414,2,R
31159,0,21.412,2,R
31160,0,21.398,2,R
31161,0,21.396,2,R
31162,0,21.397,2,R
31163,0,21.408,2,R
31164,0,21.408,2,R
31165,1
31166,1
31167,1
31168,1
31169,1
31170,1
31171,0,21.387,2,R
31172,0,21.387,2,R
31173,0,21.385,2,R
31174,0,21.382,2,R
31175,0,21.374,2,R
31176,0,21.376,2,R
31177,0,21.376,2,R
31178,0,21.373,2,R
31179,0,21.367,2,R
31180,0,21.368,2,R
31181,0,21.369,2,R
31182,0,21.364,2,R
31183,0,21.365,2,R
31184,0,21.356,2,R
31185,0,21.354,2,R
31186,0,21.347,2,R
31187,0,21.339,2,R
31188,0,21.347,2,R
31189,0,21.353,2,R
31190,0,21.354,2,R
31191,0,21.363,2,R
31192,0,21.366,2,R
31193,0,21.344,2,R
31194,0,21.340,2,R
31195,0,21.366,2,R
31196,0,21.362,2,R
31197,0,21.354,2,R
31198,0,21.334,2,R
31199,0,21.330,2,R
31200,0,21.314,2,R
31201,0,21.325,2,R
31202,0,21.329,2,R
31203,0,21.336,2,R
31204,0,21.320,2,R
31205,0,21.353,2,R
31206,0,21.350,2,R
31207,0,21.376,2,R
31208,0,21.391,2,R
31209,0,21.417,2,R
31210,0,21.428,2,R
31211,0,21.419,2,R
31212,0,21.458,2,R
31213,0,21.486,2,R
31214,0,21.512,2,R
31215,0,21.551,2,R
31216,0,21.548,2,R
31217,0,21.551,2,R
31218,0,21.527,2,R
31219,0,21.557,2,R
31220,0,21.587,2,R
31221,0,21.617,2,R
31222,0,21.619,2,R
31223,0,21.582,2,R
31224,0,21.605,2,R
31225,0,21.584,2,R
31226,0,21.540,2,R
31227,0,21.579,2,R
31228,0,21.560,2,R
31229,0,21.620,2,R
31230,0,21.625,2,R
31231,0,21.618,2,R
31232,0,21.616,2,R
31233,0,21.632,2,R
31234,0,21.597,2,R
31235,0,21.571,2,R
31236,0,21.581,2,R
31237,0,21.560,2,R
31238,0,21.510,2,R
31239,0,21.546,2,R
31240,0,21.577,2,R
31241,0,21.545,2,R
31242,0,21.538,2,R
31243,0,21.517,2,R
31244,0,21.509,2,R
31245,0,21.484,2,R
31246,0,21.465,2,R
31247,0,21.455,2,R
31248,0,21.451,2,R
31249,0,21.456,2,R
31250,0,21.442,2,R
31251,0,21.429,2,R
31252,0,21.430,2,R
31253,0,21.424,2,R
31254,0,21.419,2,R
31255,0,21.447,2,R
31256,0,21.451,2,R
31257,0,21.443,2,R
31258,0,21.423,2,R
31259,0,21.430,2,R
31260,0,21.410,2,R
31261,0,21.395,2,R
31262,0,21.377,2,R
31263,0,21.386,2,R
31264,0,21.406,2,R
31265,0,21.412,2,R
31266,0,21.405,2,R
31267,0,21.409,2,R
31268,0,21.404,2,R
31269,0,21.387,2,R
31270,0,21.392,2,R
31271,0,21.374,2,R
31272,0,21.379,2,R
31273,0,21.376,2,R
31274,0,21.380,2,R
31275,0,21.368,2,R
31276,0,21.357,2,R
31277,0,21.364,2,R
31278,0,21.372,2,R
31279,0,21.385,2,R
31280,0,21.384,2,R
31281,0,21.376,2,R
31282,0,21.379,2,R
31283,0,21.374,2,R
31284,0,21.365,2,R
31285,0,21.357,2,R
31286,0,21.349,2,R
31287,0,21.352,2,R
31288,0,21.356,2,R
31289,0,21.348,2,R
31290,0,21.344,2,R
31291,0,21.344,2,R
31292,0,21.340,2,R
31293,0,21.343,2,R
31294,0,21.342,2,R
31295,0,21.334,2,R
31296,0,21.335,2,R
31297,0,21.332,2,R
31298,0,21.326,2,R
31299,0,21.324,2,R
31300,0,21.319,2,R
31301,0,21.321,2,R
31302,0,21.316,2,R
31303,0,21.309,2,R
31304,0,21.304,2,R
31305,0,21.305,2,R
31306,0,21.300,2,R
31307,0,21.289,2,R
31308,0,21.292,2,R
31309,0,21.285,2,R
31310,0,21.290,2,R
31311,0,21.282,2,R
31312,0,21.277,2,R
31313,0,21.267,2,R
31314,0,21.266,2,R
31315,0,21.263,2,R
31316,0,21.260,2,R
31317,0,21.264,2,R
31318,0,21.260,2,R
31319,0,21.255,2,R
31320,0,21.242,2,R
31321,0,21.235,2,R
31322,0,21.233,2,R
31323,0,21.228,2,R
31324,0,21.224,2,R
31325,0,21.221,2,R
31326,0,21.228,2,R
31327,0,21.237,2,R
31328,0,21.238,2,R
31329,0,21.233,2,R
31330,0,21.222,2,R
31331,0,21.226,2,R
31332,0,21.235,2,R
31333,0,21.226,2,R
31334,0,21.215,2,R
31335,0,21.222,2,R
31336,0,21.219,2,R
31337,0,21.227,2,R
31338,0,21.216,2,R
31339,0,21.225,2,R
31340,0,21.217,2,R
31341,0,21.232,2,R
31342,0,21.225,2,R
31343,0,21.246,2,R
31344,0,21.271,2,R
31345,0,21.258,2,R
31346,0,21.248,2,R
31347,0,21.265,2,R
31348,0,21.264,2,R
31349,0,21.245,2,R
31350,0,21.262,2,R
31351,0,21.273,2,R
31352,0,21.281,2,R
31353,0,21.236,2,R
31354,0,21.288,2,R
31355,0,21.258,2,R
31356,0,21.306,2,R
31357,0,21.303,2,R
31358,0,21.342,2,R
31359,0,21.325,2,R
31360,0,21.333,2,R
31361,0,21.326,2,R
31362,0,21.365,2,R
31363,0,21.362,2,R
31364,0,21.346,2,R
31365,0,21.347,2,R
31366,0,21.379,2,R
31367,0,21.373,2,R
31368,0,21.364,2,R
31369,0,21.383,2,R
31370,0,21.379,2,R
31371,0,21.389,2,R
31372,0,21.377,2,R
31373,0,21.359,2,R
31374,0,21.350,2,R
31375,0,21.327,2,R
31376,0,21.324,2,R
31377,0,21.297,2,R
31378,0,21.328,2,R
31379,0,21.309,2,R
31380,0,21.283,2,R
31381,1
31382,1
31383,1
31384,1
31385,1
31386,1
31387,0,21.248,2,R
31388,0,21.243,2,R
31389,0,21.256,2,R
31390,0,21.241,2,R
31391,0,21.243,2,R
31392,0,21.233,2,R
31393,0,21.238,2,R
31394,0,21.230,2,R
31395,0,21.228,2,R
31396,0,21.234,2,R
31397,0,21.223,2,R
31398,0,21.219,2,R
31399,0,21.220,2,R
31400,0,21.216,2,R
31401,0,21.215,2,R
31402,0,21.203,2,R
31403,0,21.213,2,R
31404,0,21.185,2,R
31405,0,21.196,2,R
31406,0,21.181,2,R
31407,0,21.173,2,R
31408,0,21.174,2,R
31409,0,21.159,2,R
31410,0,21.152,2,R
31411,0,21.151,2,R
31412,0,21.140,2,R
31413,0,21.146,2,R
31414,0,21.146,2,R
31415,0,21.144,2,R
31416,0,21.140,2,R
31417,0,21.137,2,R
31418,0,21.142,2,R
31419,0,21.140,2,R
31420,0,21.136,2,R
31421,0,21.124,2,R
31422,0,21.114,2,R
31423,1
31424,1
31425,1
31426,1
31427,1
31428,1
31429,0,21.068,2,R
31430,0,21.063,2,R
31431,0,21.054,2,R
31432,0,21.056,2,R
31433,0,21.061,2,R
31434,0,21.059,2,R
31435,0,21.055,2,R
31436,0,21.057,2,R
31437,0,21.042,2,R
31438,0,21.043,2,R
31439,0,21.042,2,R
31440,0,21.026,2,R
31441,0,21.021,2,R
31442,0,21.023,2,R
31443,0,21.031,2,R
31444,0,21.032,2,R
31445,0,21.037,2,R
31446,0,21.034,2,R
31447,0,21.019,2,R
31448,0,21.007,2,R
31449,0,21.003,2,R
31450,0,21.001,2,R
31451,0,21.006,2,R
31452,0,20.998,2,R
31453,1
31454,1
31455,1
31456,1
31457,1
31458,1
31459,0,20.983,2,R
31460,0,20.991,2,R
31461,0,20.980,2,R
31462,0,20.976,2,R
31463,0,20.973,2,R
31464,0,20.982,2,R
31465,0,20.965,2,R
31466,0,20.972,2,R
31467,0,20.963,2,R
31468,0,20.953,2,R
31469,0,20.962,2,R
31470,0,20.965,2,R
31471,0,20.961,2,R
31472,0,20.961,2,R
31473,0,20.953,2,R
31474,0,20.952,2,R
31475,0,20.956,2,R
31476,0,20.948,2,R
31477,0,20.941,2,R
31478,0,20.939,2,R
31479,0,20.942,2,R
31480,0,20.937,2,R
31481,0,20.928,2,R
31482,0,20.936,2,R
31483,0,20.925,2,R
31484,0,20.948,2,R
31485,0,20.949,2,R
31486,0,20.958,2,R
31487,0,20.961,2,R
31488,0,20.944,2,R
31489,0,20.925,2,R
31490,0,20.968,2,R
31491,0,20.944,2,R
31492,0,20.952,2,R
31493,0,20.957,2,R
31494,0,20.936,2,R
31495,0,20.927,2,R
31496,0,20.932,2,R
31497,0,20.953,2,R
31498,0,20.954,2,R
31499,0,20.939,2,R
31500,0,20.955,2,R
31501,0,20.953,2,R
31502,0,20.935,2,R
31503,0,20.963,2,R
31504,0,20.983,2,R
31505,0,20.973,2,R
31506,0,21.007,2,R
31507,0,21.030,2,R
31508,0,21.088,2,R
31509,0,21.127,2,R
31510,0,21.038,2,R
31511,0,21.068,2,R
31512,0,21.133,2,R
31513,0,21.097,2,R
31514,0,21.174,2,R
31515,0,21.121,2,R
31516,0,21.129,2,R
31517,0,21.137,2,R
31518,0,21.076,2,R
31519,0,21.206,2,R
31520,0,21.110,2,R
31521,0,21.107,2,R
31522,0,21.099,2,R
31523,0,21.077,2,R
31524,0,21.096,2,R
31525,0,21.095,2,R
31526,0,21.111,2,R
31527,0,21.131,2,R
31528,0,21.108,2,R
31529,0,21.119,2,R
31530,0,21.098,2,R
31531,0,21.074,2,R
31532,0,21.061,2,R
31533,0,21.056,2,R
31534,0,21.050,2,R
31535,0,21.032,2,R
31536,0,21.014,2,R
31537,0,20.996,2,R
31538,0,20.995,2,R
31539,0,20.977,2,R
31540,0,20.959,2,R
31541,0,20.940,2,R
31542,0,20.952,2,R
31543,0,20.928,2,R
31544,0,20.928,2,R
31545,0,20.896,2,R
31546,0,20.903,2,R
31547,0,20.897,2,R
31548,0,20.895,2,R
31549,0,20.882,2,R
31550,0,20.879,2,R
31551,0,20.872,2,R
31552,0,20.861,2,R
31553,0,20.832,2,R
31554,0,20.821,2,R
31555,0,20.824,2,R
31556,0,20.819,2,R
31557,0,20.821,2,R
31558,0,20.827,2,R
31559,0,20.807,2,R
31560,0,20.803,2,R
31561,0,20.796,2,R
31562,0,20.784,2,R
31563,0,20.778,2,R
31564,0,20.753,2,R
31565,0,20.733,2,R
31566,0,20.736,2,R
31567,0,20.727,2,R
31568,0,20.713,2,R
31569,0,20.708,2,R
31570,0,20.713,2,R
31571,0,20.704,2,R
31572,0,20.704,2,R
31573,0,20.705,2,R
31574,0,20.713,2,R
31575,0,20.690,2,R
31576,0,20.684,2,R
31577,0,20.678,2,R
31578,0,20.677,2,R
31579,0,20.671,2,R
31580,0,20.663,2,R
31581,0,20.635,2,R
31582,0,20.643,2,R
31583,0,20.638,2,R
31584,0,20.635,2,R
31585,0,20.630,2,R
31586,0,20.640,2,R
31587,0,20.638,2,R
31588,0,20.638,2,R
31589,0,20.629,2,R
31590,0,20.629,2,R
31591,0,20.634,2,R
31592,0,20.633,2,R
31593,0,20.637,2,R
31594,0,20.638,2,R
31595,0,20.628,2,R
31596,0,20.624,2,R
31597,0,20.619,2,R
31598,0,20.618,2,R
31599,0,20.609,2,R
31600,0,20.605,2,R
31601,0,20.602,2,R
31602,0,20.600,2,R
31603,0,20.596,2,R
31604,0,20.571,2,R
31605,0,20.594,2,R
31606,0,20.576,2,R
31607,0,20.582,2,R
31608,0,20.573,2,R
31609,0,20.577,2,R
31610,0,20.573,2,R
31611,0,20.564,2,R
31612,0,20.554,2,R
31613,0,20.556,2,R
31614,0,20.559,2,R
31615,0,20.556,2,R
31616,0,20.553,2,R
31617,0,20.558,2,R
31618,0,20.563,2,R
31619,0,20.569,2,R
31620,0,20.571,2,R
31621,0,20.577,2,R
31622,0,20.579,2,R
31623,0,20.594,2,R
31624,0,20.583,2,R
31625,0,20.597,2,R
31626,0,20.595,2,R
31627,0,20.599,2,R
31628,0,20.622,2,R
31629,0,20.629,2,R
31630,0,20.638,2,R
31631,0,20.636,2,R
31632,0,20.651,2,R
31633,0,20.650,2,R
31634,0,20.663,2,R
31635,0,20.670,2,R
31636,0,20.697,2,R
31637,0,20.711,2,R
31638,0,20.705,2,R
31639,0,20.700,2,R
31640,0,20.741,2,R
31641,0,20.727,2,R
31642,0,20.771,2,R
31643,0,20.771,2,R
31644,0,20.757,2,R
31645,0,20.768,2,R
31646,0,20.813,2,R
31647,0,20.804,2,R
31648,0,20.850,2,R
31649,0,20.856,2,R
31650,0,20.860,2,R
31651,0,20.841,2,R
31652,0,20.828,2,R
31653,0,20.868,2,R
31654,0,20.860,2,R
31655,0,20.858,2,R
31656,0,20.862,2,R
