DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
15892,0,27.824,2,R
15893,0,27.811,2,R
15894,0,27.810,2,R
15895,0,27.808,2,R
15896,0,27.816,2,R
15897,0,27.814,2,R
15898,0,27.812,2,R
15899,0,27.806,2,R
15900,0,27.807,2,R
15901,0,27.809,2,R
15902,0,27.806,2,R
15903,0,27.805,2,R
15904,0,27.792,2,R
15905,0,27.795,2,R
15906,0,27.795,2,R
15907,0,27.799,2,R
15908,0,27.797,2,R
15909,0,27.782,2,R
15910,0,27.799,2,R
15911,0,27.789,2,R
15912,0,27.795,2,R
15913,0,27.785,2,R
15914,0,27.793,2,R
15915,0,27.778,2,R
15916,0,27.786,2,R
15917,0,27.784,2,R
15918,0,27.779,2,R
15919,0,27.781,2,R
15920,0,27.782,2,R
15921,0,27.759,2,R
15922,0,27.775,2,R
15923,0,27.767,2,R
15924,0,27.778,2,R
15925,0,27.775,2,R
15926,0,27.768,2,R
15927,0,27.778,2,R
15928,0,27.775,2,R
15929,0,27.768,2,R
15930,0,27.771,2,R
15931,0,27.764,2,R
15932,0,27.768,2,R
15933,0,27.773,2,R
15934,0,27.773,2,R
15935,0,27.773,2,R
15936,0,27.775,2,R
15937,0,27.771,2,R
15938,0,27.774,2,R
15939,0,27.777,2,R
15940,0,27.775,2,R
15941,0,27.774,2,R
15942,0,27.776,2,R
15943,0,27.778,2,R
15944,0,27.783,2,R
15945,0,27.782,2,R
15946,0,27.786,2,R
15947,0,27.789,2,R
15948,0,27.790,2,R
15949,0,27.790,2,R
15950,0,27.800,2,R
15951,0,27.807,2,R
15952,0,27.804,2,R
15953,0,27.800,2,R
15954,0,27.811,2,R
15955,0,27.813,2,R
15956,0,27.810,2,R
15957,0,27.811,2,R
15958,0,27.828,2,R
15959,0,27.815,2,R
15960,0,27.815,2,R
15961,0,27.824,2,R
15962,0,27.811,2,R
15963,0,27.827,2,R
15964,0,27.822,2,R
15965,0,27.821,2,R
15966,0,27.821,2,R
15967,0,27.825,2,R
15968,0,27.821,2,R
15969,0,27.818,2,R
15970,0,27.818,2,R
15971,0,27.811,2,R
15972,0,27.812,2,R
15973,0,27.815,2,R
15974,0,27.811,2,R
15975,0,27.809,2,R
15976,0,27.809,2,R
15977,0,27.799,2,R
15978,0,27.799,2,R
15979,0,27.791,2,R
15980,0,27.805,2,R
15981,0,27.799,2,R
15982,0,27.795,2,R
15983,0,27.793,2,R
15984,0,27.797,2,R
15985,0,27.799,2,R
15986,0,27.790,2,R
15987,0,27.781,2,R
15988,0,27.800,2,R
15989,0,27.795,2,R
15990,0,27.804,2,R
15991,0,27.789,2,R
15992,0,27.791,2,R
15993,0,27.801,2,R
15994,0,27.800,2,R
15995,0,27.778,2,R
15996,0,27.791,2,R
15997,0,27.796,2,R
15998,0,27.797,2,R
15999,0,27.782,2,R
16000,0,27.783,2,R
16001,0,27.786,2,R
16002,0,27.781,2,R
16003,0,27.776,2,R
16004,0,27.771,2,R
16005,0,27.777,2,R
16006,0,27.759,2,R
16007,0,27.770,2,R
16008,0,27.758,2,R
16009,0,27.771,2,R
16010,0,27.777,2,R
16011,0,27.766,2,R
16012,0,27.770,2,R
16013,0,27.778,2,R
16014,0,27.771,2,R
16015,0,27.767,2,R
16016,0,27.790,2,R
16017,0,27.781,2,R
16018,0,27.774,2,R
16019,0,27.782,2,R
16020,0,27.779,2,R
16021,0,27.788,2,R
16022,0,27.779,2,R
16023,0,27.784,2,R
16024,0,27.780,2,R
16025,0,27.779,2,R
16026,0,27.776,2,R
16027,0,27.788,2,R
16028,0,27.788,2,R
16029,0,27.781,2,R
16030,0,27.784,2,R
16031,0,27.785,2,R
16032,0,27.778,2,R
16033,0,27.772,2,R
16034,0,27.776,2,R
16035,0,27.773,2,R
16036,0,27.777,2,R
16037,0,27.778,2,R
16038,0,27.776,2,R
16039,0,27.777,3,R
16040,0,27.777,3,R
16041,0,27.773,2,R
16042,0,27.774,2,R
16043,0,27.766,2,R
16044,0,27.775,2,R
16045,0,27.769,2,R
16046,0,27.771,2,R
16047,0,27.760,2,R
16048,0,27.749,2,R
16049,0,27.767,2,R
16050,0,27.760,2,R
16051,0,27.759,2,R
16052,0,27.765,2,R
16053,0,27.754,2,R
16054,0,27.751,2,R
16055,0,27.752,2,R
16056,0,27.758,2,R
16057,0,N,9,R
16058,0,27.753,2,R
16059,0,27.745,2,R
16060,0,27.755,2,R
16061,0,27.757,2,R
16062,0,27.747,2,R
16063,0,27.749,2,R
16064,0,27.754,2,R
16065,0,27.762,2,R
16066,0,27.752,2,R
16067,0,27.750,2,R
16068,0,27.751,2,R
16069,0,27.762,2,R
16070,0,27.766,2,R
16071,0,27.761,2,R
16072,0,27.765,2,R
16073,0,27.766,2,R
16074,0,27.765,2,R
16075,0,27.764,2,R
16076,0,27.764,2,R
16077,0,27.766,2,R
16078,0,27.768,2,R
16079,0,27.768,2,R
16080,0,27.766,2,R
16081,0,27.773,2,R
16082,0,27.770,2,R
16083,0,27.775,2,R
16084,0,27.774,2,R
16085,0,27.777,2,R
16086,0,27.794,2,R
16087,0,27.798,2,R
16088,0,27.802,2,R
16089,0,27.810,2,R
16090,0,27.814,2,R
16091,0,27.808,2,R
16092,0,27.823,2,R
16093,0,27.823,2,R
16094,0,27.834,2,R
16095,0,27.833,2,R
16096,0,27.835,2,R
16097,0,27.851,2,R
16098,0,27.853,2,R
16099,0,27.855,2,R
16100,0,27.854,2,R
16101,0,27.864,2,R
16102,0,27.858,2,R
16103,0,27.858,2,R
16104,0,27.865,2,R
16105,0,27.875,2,R
16106,0,27.854,2,R
16107,0,27.871,2,R
16108,0,27.868,2,R
16109,0,27.854,2,R
16110,0,27.864,2,R
16111,0,27.853,2,R
16112,0,27.858,2,R
16113,0,27.856,2,R
16114,0,27.860,2,R
16115,0,27.855,2,R
16116,0,27.859,2,R
16117,0,27.861,2,R
16118,0,27.851,2,R
16119,0,27.852,2,R
16120,0,27.860,2,R
16121,0,27.858,2,R
16122,0,27.851,2,R
16123,0,27.851,2,R
16124,0,27.859,2,R
16125,0,27.843,2,R
16126,0,27.840,2,R
16127,0,27.852,2,R
16128,0,27.834,2,R
16129,0,27.865,2,R
16130,0,27.859,2,R
16131,0,27.856,2,R
16132,0,27.873,2,R
16133,0,27.858,2,R
16134,0,27.864,2,R
16135,0,27.854,2,R
16136,0,27.831,2,R
16137,0,27.840,2,R
16138,0,27.841,2,R
16139,0,27.818,2,R
16140,0,27.817,2,R
16141,0,27.816,2,R
16142,0,27.809,3,R
16143,0,27.809,3,R
16144,0,27.820,2,R
16145,0,27.803,2,R
16146,0,27.810,2,R
16147,0,27.816,2,R
16148,0,27.799,2,R
16149,0,27.803,2,R
16150,0,27.795,2,R
16151,0,27.792,2,R
16152,0,27.795,2,R
16153,0,27.797,2,R
16154,0,27.797,2,R
16155,0,27.791,2,R
16156,0,27.778,2,R
16157,0,27.789,2,R
16158,0,27.778,2,R
16159,0,27.786,2,R
16160,0,27.792,2,R
16161,0,27.782,2,R
16162,0,27.775,2,R
16163,0,27.776,2,R
16164,0,27.778,2,R
16165,0,27.779,2,R
16166,0,27.771,2,R
16167,0,27.778,2,R
16168,0,27.763,2,R
16169,0,27.775,2,R
16170,0,27.767,2,R
16171,0,27.758,2,R
16172,0,27.772,2,R
16173,0,27.764,2,R
16174,0,27.764,2,R
16175,0,27.768,2,R
16176,0,27.764,2,R
16177,0,27.763,2,R
16178,0,27.759,2,R
16179,0,27.772,2,R
16180,0,27.765,2,R
16181,0,27.765,2,R
16182,0,27.757,2,R
16183,0,27.769,2,R
16184,0,27.767,2,R
16185,0,27.764,2,R
16186,0,27.766,2,R
16187,0,27.766,2,R
16188,0,27.754,2,R
16189,0,27.762,2,R
16190,0,27.759,2,R
16191,0,27.755,2,R
16192,0,27.765,2,R
16193,0,27.756,2,R
16194,0,27.760,2,R
16195,0,27.751,2,R
16196,0,27.758,2,R
16197,0,27.740,2,R
16198,0,27.744,2,R
16199,0,27.760,2,R
16200,0,27.749,2,R
16201,0,27.750,2,R
16202,0,27.749,2,R
16203,0,27.745,2,R
16204,0,27.737,2,R
16205,0,27.745,2,R
16206,0,27.746,2,R
16207,0,27.741,2,R
16208,0,27.750,2,R
16209,0,27.748,2,R
16210,0,27.740,2,R
16211,0,N,9,R
16212,0,N,9,R
16213,0,27.744,2,R
16214,0,27.747,3,R
16215,0,27.747,3,R
16216,0,27.750,2,R
16217,0,27.753,2,R
16218,0,27.759,2,R
16219,0,27.756,2,R
16220,0,27.758,2,R
16221,0,27.762,2,R
16222,0,27.767,2,R
16223,0,27.766,2,R
16224,0,27.774,2,R
16225,0,27.777,2,R
16226,0,27.771,2,R
16227,0,27.774,2,R
16228,0,27.787,2,R
16229,0,27.798,2,R
16230,0,27.792,2,R
16231,0,27.809,2,R
16232,0,27.807,2,R
16233,0,27.806,2,R
16234,0,27.819,2,R
16235,0,27.830,2,R
16236,0,27.814,2,R
16237,0,27.832,2,R
16238,0,27.839,2,R
16239,0,27.846,2,R
16240,0,27.863,2,R
16241,0,27.857,2,R
16242,0,27.843,2,R
16243,0,27.856,2,R
16244,0,27.853,2,R
16245,0,27.850,2,R
16246,0,27.858,2,R
16247,0,27.875,2,R
16248,0,27.887,2,R
16249,0,27.880,2,R
16250,0,27.882,3,R
16251,0,27.882,3,R
16252,0,27.886,2,R
16253,0,27.895,2,R
16254,0,27.910,2,R
16255,0,27.895,2,R
16256,0,27.896,2,R
16257,0,27.893,2,R
16258,0,27.889,2,R
16259,0,27.897,2,R
16260,0,27.899,2,R
16261,0,27.898,2,R
16262,0,27.895,2,R
16263,0,27.885,2,R
16264,0,27.884,2,R
16265,0,27.878,2,R
16266,0,27.873,2,R
16267,0,27.868,2,R
16268,0,27.868,2,R
16269,0,27.869,2,R
16270,0,27.862,2,R
16271,0,27.852,2,R
16272,0,27.853,2,R
16273,0,27.852,2,R
16274,0,27.840,2,R
16275,0,27.837,2,R
16276,0,27.845,2,R
16277,0,27.828,2,R
16278,0,27.815,2,R
16279,0,27.821,2,R
16280,0,27.822,2,R
16281,0,27.813,2,R
16282,0,27.817,2,R
16283,0,27.821,2,R
16284,0,27.805,2,R
16285,0,27.816,2,R
16286,0,27.806,2,R
16287,0,27.799,2,R
16288,0,27.810,2,R
16289,0,27.806,2,R
16290,0,27.810,2,R
16291,0,27.805,2,R
16292,0,27.795,2,R
16293,0,27.792,2,R
16294,0,27.793,2,R
16295,0,27.798,2,R
16296,0,27.796,2,R
16297,0,27.800,2,R
16298,0,27.786,2,R
16299,0,27.794,2,R
16300,0,27.776,2,R
16301,0,27.777,2,R
16302,0,27.781,2,R
16303,0,27.783,2,R
16304,0,27.789,2,R
16305,0,27.773,2,R
16306,0,27.780,2,R
16307,0,27.788,2,R
16308,0,27.783,2,R
16309,0,27.783,2,R
16310,0,27.772,2,R
16311,0,27.775,2,R
16312,0,27.772,2,R
16313,0,27.784,2,R
16314,0,27.766,2,R
16315,0,27.775,2,R
16316,0,27.780,2,R
16317,0,27.774,2,R
16318,0,27.776,2,R
16319,0,27.771,2,R
16320,0,27.757,2,R
16321,0,27.763,2,R
16322,0,27.762,2,R
16323,0,27.774,2,R
16324,0,27.762,2,R
16325,0,27.772,2,R
16326,0,27.772,2,R
16327,0,27.766,2,R
16328,0,27.772,2,R
16329,0,27.760,2,R
16330,0,27.765,2,R
16331,0,27.756,2,R
16332,0,27.756,2,R
16333,0,27.758,2,R
16334,0,27.767,2,R
16335,0,27.766,2,R
16336,0,27.741,2,R
16337,0,27.758,2,R
16338,0,27.733,2,R
16339,0,27.743,2,R
16340,0,27.740,2,R
16341,0,27.747,2,R
16342,0,27.753,2,R
16343,0,27.745,2,R
16344,0,27.746,2,R
16345,0,27.748,2,R
16346,0,27.744,2,R
16347,0,27.727,2,R
16348,0,27.746,2,R
16349,0,27.733,2,R
16350,0,27.740,2,R
16351,0,27.741,2,R
16352,0,27.747,2,R
16353,0,27.740,2,R
16354,0,27.740,2,R
16355,0,27.735,2,R
16356,0,27.739,2,R
16357,0,27.741,2,R
16358,0,27.744,2,R
16359,0,27.743,2,R
16360,0,27.745,3,R
16361,0,27.745,3,R
16362,0,27.749,2,R
16363,0,27.751,2,R
16364,0,27.753,2,R
16365,0,27.761,2,R
16366,0,27.762,2,R
16367,0,27.767,2,R
16368,0,27.769,2,R
16369,0,27.778,2,R
16370,0,27.780,2,R
16371,0,27.791,2,R
16372,0,27.802,2,R
16373,0,27.806,2,R
16374,0,27.814,2,R
16375,0,27.817,2,R
16376,0,27.827,2,R
16377,0,27.823,2,R
16378,0,27.846,2,R
16379,0,27.841,2,R
16380,0,27.870,2,R
16381,0,27.857,2,R
16382,0,27.861,2,R
16383,0,27.886,2,R
16384,0,27.891,2,R
16385,0,27.887,2,R
16386,0,27.898,2,R
16387,0,27.894,2,R
16388,0,27.898,2,R
16389,0,27.923,2,R
16390,0,27.931,2,R
16391,0,27.937,2,R
16392,0,27.977,2,R
16393,0,27.965,2,R
16394,0,27.957,2,R
16395,0,27.972,2,R
16396,0,27.976,2,R
16397,0,27.977,2,R
16398,0,27.988,2,R
16399,0,27.987,2,R
16400,0,28.002,2,R
16401,0,28.007,2,R
16402,0,28.025,2,R
16403,0,28.022,2,R
16404,0,28.007,2,R
16405,0,28.017,2,R
16406,0,28.007,2,R
16407,0,28.006,2,R
16408,0,27.983,2,R
16409,0,27.987,2,R
16410,0,27.969,2,R
16411,0,27.973,2,R
16412,0,27.962,2,R
16413,0,27.950,2,R
16414,0,27.936,2,R
16415,0,27.922,2,R
16416,0,27.903,2,R
16417,0,27.899,2,R
16418,0,27.898,2,R
16419,0,27.892,2,R
16420,0,27.885,2,R
16421,0,27.887,2,R
16422,0,27.865,2,R
16423,0,27.870,2,R
16424,0,27.855,2,R
16425,0,27.861,2,R
16426,0,27.853,2,R
16427,0,27.852,2,R
16428,0,27.860,2,R
16429,0,27.847,2,R
16430,0,27.857,2,R
16431,0,27.870,2,R
16432,0,27.852,2,R
16433,0,27.868,2,R
16434,0,27.862,2,R
16435,0,27.855,2,R
16436,0,27.861,2,R
16437,0,27.861,2,R
16438,0,27.861,2,R
16439,0,27.848,2,R
16440,0,27.854,2,R
16441,0,27.851,2,R
16442,0,27.853,2,R
16443,0,27.834,2,R
16444,0,27.841,2,R
16445,0,27.837,2,R
16446,0,27.832,2,R
16447,0,27.827,2,R
16448,0,27.828,2,R
16449,0,27.835,2,R
16450,0,27.817,2,R
16451,0,27.824,2,R
16452,0,27.816,2,R
16453,0,27.812,2,R
16454,0,27.813,2,R
16455,0,27.815,2,R
16456,0,27.820,2,R
16457,0,27.815,2,R
16458,0,27.816,2,R
16459,0,27.809,2,R
16460,0,27.796,2,R
16461,0,27.801,2,R
16462,0,27.809,2,R
16463,0,27.794,2,R
16464,0,27.797,2,R
16465,0,27.801,2,R
16466,0,27.801,2,R
16467,0,27.789,2,R
16468,0,27.799,2,R
16469,0,27.799,2,R
16470,0,27.786,2,R
16471,0,27.794,2,R
16472,0,27.787,2,R
16473,0,27.798,2,R
16474,0,27.815,2,R
16475,0,27.811,2,R
16476,0,27.819,2,R
16477,0,27.815,2,R
16478,0,27.815,2,R
16479,0,27.819,2,R
16480,0,27.813,2,R
16481,0,27.812,2,R
16482,0,27.809,2,R
16483,0,27.809,2,R
16484,0,27.815,2,R
16485,0,27.813,2,R
16486,0,27.808,2,R
16487,0,27.813,2,R
16488,0,27.809,2,R
16489,0,27.806,2,R
16490,0,27.803,2,R
16491,0,27.805,2,R
16492,0,27.794,2,R
16493,0,27.774,2,R
16494,0,27.791,2,R
16495,0,27.789,2,R
16496,0,27.794,2,R
16497,0,27.786,2,R
16498,0,27.783,2,R
16499,0,27.785,2,R
16500,0,27.779,2,R
16501,0,27.783,2,R
16502,0,27.782,2,R
16503,0,27.777,2,R
16504,0,27.784,2,R
16505,0,27.784,2,R
16506,0,27.790,2,R
16507,0,27.791,2,R
16508,0,27.785,2,R
16509,0,27.786,2,R
16510,0,27.794,3,R
16511,0,27.794,3,R
16512,0,27.803,2,R
16513,0,27.809,2,R
16514,0,27.801,2,R
16515,0,27.812,2,R
16516,0,27.820,2,R
16517,0,27.837,2,R
16518,0,27.850,2,R
16519,0,27.856,2,R
16520,0,27.846,2,R
16521,0,27.845,2,R
16522,0,27.868,2,R
16523,0,27.864,2,R
16524,0,27.867,2,R
16525,0,27.878,2,R
16526,0,27.884,2,R
16527,0,27.904,2,R
16528,0,27.899,2,R
16529,0,27.910,2,R
16530,0,27.922,2,R
16531,0,27.924,2,R
16532,0,27.911,2,R
16533,0,27.936,2,R
16534,0,27.930,2,R
16535,0,27.925,2,R
16536,0,27.938,2,R
16537,0,27.934,2,R
16538,0,27.930,2,R
16539,0,27.927,2,R
16540,0,27.935,2,R
16541,0,27.930,2,R
16542,0,27.945,2,R
16543,0,27.936,2,R
16544,0,27.942,2,R
16545,0,27.938,2,R
16546,0,27.935,2,R
16547,0,27.931,2,R
16548,0,27.942,2,R
16549,0,27.921,2,R
16550,0,27.940,2,R
16551,0,27.927,2,R
16552,0,27.916,2,R
16553,0,27.920,2,R
16554,0,27.914,2,R
16555,0,27.897,2,R
16556,0,27.892,2,R
16557,0,27.888,2,R
16558,0,27.883,2,R
16559,0,27.887,2,R
16560,0,27.881,2,R
16561,0,27.880,2,R
16562,0,27.889,2,R
16563,0,27.887,2,R
16564,0,27.886,2,R
16565,0,27.885,2,R
16566,0,27.869,2,R
16567,0,27.869,2,R
16568,0,27.870,2,R
16569,0,27.865,2,R
16570,0,27.861,2,R
16571,0,27.854,2,R
16572,0,27.865,2,R
16573,0,27.850,2,R
16574,0,27.854,2,R
16575,0,27.851,2,R
16576,0,27.846,2,R
16577,0,27.829,2,R
16578,0,27.835,2,R
16579,0,27.836,2,R
16580,0,27.841,2,R
16581,0,27.829,2,R
16582,0,27.833,2,R
16583,0,27.833,2,R
16584,0,27.833,2,R
16585,0,27.823,2,R
16586,0,27.835,2,R
16587,0,27.823,2,R
16588,0,27.831,2,R
16589,0,27.836,2,R
16590,0,27.817,2,R
16591,0,27.824,2,R
16592,0,27.829,2,R
16593,0,27.826,2,R
16594,0,27.829,2,R
16595,0,27.832,2,R
16596,0,27.821,2,R
16597,0,27.834,2,R
16598,0,27.822,2,R
16599,0,27.830,2,R
16600,0,27.830,2,R
16601,0,27.855,2,R
16602,0,27.850,2,R
16603,0,27.859,2,R
16604,0,27.864,2,R
16605,0,27.856,2,R
16606,0,27.871,2,R
16607,0,27.862,2,R
16608,0,27.848,2,R
16609,0,27.862,2,R
16610,0,27.857,2,R
16611,0,27.853,2,R
16612,0,27.855,2,R
16613,0,27.857,2,R
16614,0,27.859,2,R
16615,0,27.840,2,R
16616,0,27.848,2,R
16617,0,27.852,2,R
16618,0,27.850,2,R
16619,0,27.845,2,R
16620,0,27.848,2,R
16621,0,27.838,2,R
16622,0,27.844,2,R
16623,0,27.843,2,R
16624,0,27.843,2,R
16625,0,27.832,2,R
16626,0,27.837,2,R
16627,0,27.833,2,R
16628,0,27.830,2,R
16629,0,27.832,2,R
16630,0,27.836,2,R
16631,0,27.839,2,R
16632,0,27.823,2,R
16633,0,27.829,2,R
16634,0,27.821,2,R
16635,0,27.830,2,R
16636,0,27.822,2,R
16637,0,27.816,2,R
16638,0,27.821,2,R
16639,0,27.816,2,R
16640,0,27.822,2,R
16641,0,27.817,2,R
16642,0,27.823,2,R
16643,0,27.824,2,R
16644,0,27.822,2,R
16645,0,27.820,2,R
16646,0,27.814,2,R
16647,0,27.818,2,R
16648,0,27.817,2,R
16649,0,27.819,2,R
16650,0,27.819,2,R
16651,0,27.815,2,R
16652,0,27.820,2,R
16653,0,27.814,2,R
16654,0,27.816,2,R
16655,0,27.820,2,R
16656,0,27.823,2,R
16657,0,27.831,2,R
16658,0,27.833,2,R
16659,0,27.831,2,R
16660,0,27.835,2,R
16661,0,27.837,2,R
16662,0,27.840,2,R
16663,0,27.851,2,R
16664,0,27.849,2,R
16665,0,27.852,2,R
16666,0,27.861,2,R
16667,0,27.878,2,R
16668,0,27.873,2,R
16669,0,27.884,2,R
16670,0,27.899,2,R
16671,0,27.908,2,R
16672,0,27.902,2,R
16673,0,27.897,2,R
16674,0,27.895,2,R
16675,0,27.888,2,R
16676,0,27.890,2,R
16677,0,27.893,2,R
16678,0,27.905,2,R
16679,0,27.908,2,R
16680,0,27.912,2,R
16681,0,27.908,2,R
16682,0,27.926,2,R
16683,0,27.922,2,R
16684,0,27.929,2,R
16685,0,27.941,2,R
16686,0,27.933,2,R
16687,0,27.932,2,R
16688,0,27.932,2,R
16689,0,27.934,2,R
16690,0,27.933,2,R
16691,0,27.928,2,R
16692,0,27.930,2,R
16693,0,27.928,2,R
16694,0,27.928,2,R
16695,0,27.915,2,R
16696,0,27.927,2,R
16697,0,27.920,2,R
16698,0,27.918,2,R
16699,0,27.913,2,R
16700,0,27.910,2,R
16701,0,27.907,2,R
16702,0,27.912,2,R
16703,0,N,9,R
16704,0,N,9,R
16705,0,27.901,2,R
16706,0,27.897,2,R
16707,0,27.899,2,R
16708,0,27.885,2,R
16709,0,27.878,2,R
16710,0,27.868,2,R
16711,0,27.856,2,R
16712,0,27.885,2,R
16713,0,27.876,2,R
16714,0,27.873,2,R
16715,0,27.870,2,R
16716,0,27.868,2,R
16717,0,27.864,2,R
16718,0,27.868,2,R
16719,0,27.863,2,R
16720,0,27.859,2,R
16721,0,27.865,2,R
16722,0,27.864,2,R
16723,0,27.862,2,R
16724,0,27.863,2,R
16725,0,27.854,2,R
16726,0,27.851,2,R
16727,0,27.855,2,R
16728,0,27.833,2,R
16729,0,27.857,2,R
16730,0,27.838,2,R
16731,0,27.858,2,R
16732,0,27.854,2,R
16733,0,27.847,2,R
16734,0,27.833,2,R
16735,0,27.844,2,R
16736,0,27.838,2,R
16737,0,27.850,2,R
16738,0,27.849,2,R
16739,0,27.838,2,R
16740,0,27.841,2,R
16741,0,27.839,2,R
16742,0,27.845,2,R
16743,0,27.830,2,R
16744,0,27.829,2,R
16745,0,27.828,2,R
16746,0,27.823,2,R
16747,0,27.846,2,R
16748,0,27.847,2,R
16749,0,27.833,2,R
16750,0,27.838,2,R
16751,0,27.837,2,R
16752,0,27.835,2,R
16753,0,27.830,2,R
16754,0,27.841,2,R
16755,0,27.839,2,R
16756,0,27.838,2,R
16757,0,27.826,2,R
16758,0,27.821,2,R
16759,0,27.844,2,R
16760,0,27.847,2,R
16761,0,27.835,2,R
16762,0,27.840,2,R
16763,0,27.844,2,R
16764,0,27.831,2,R
16765,0,27.828,2,R
16766,0,27.830,2,R
16767,0,27.842,2,R
16768,0,27.838,2,R
16769,0,27.831,2,R
16770,0,27.841,2,R
16771,0,27.834,2,R
16772,0,27.833,2,R
16773,0,27.828,2,R
16774,0,27.823,2,R
16775,0,27.825,2,R
16776,0,27.825,2,R
16777,0,27.828,2,R
16778,0,27.823,2,R
16779,0,27.815,2,R
16780,0,27.820,2,R
16781,0,27.825,2,R
16782,0,27.828,2,R
16783,0,27.831,2,R
16784,0,27.819,2,R
16785,0,27.823,2,R
16786,0,27.820,2,R
16787,0,27.825,2,R
16788,0,27.827,2,R
16789,0,27.823,2,R
16790,0,27.827,2,R
16791,0,27.831,2,R
16792,0,27.832,2,R
16793,0,27.833,2,R
16794,0,27.835,2,R
16795,0,27.838,2,R
16796,0,27.839,2,R
16797,0,27.841,2,R
16798,0,27.844,2,R
16799,0,27.848,2,R
16800,0,27.843,2,R
16801,0,27.856,2,R
16802,0,27.858,2,R
16803,0,27.873,2,R
16804,0,27.864,2,R
16805,0,27.870,2,R
16806,0,27.865,2,R
16807,0,27.884,2,R
16808,0,27.881,2,R
16809,0,27.881,2,R
16810,0,27.906,2,R
16811,0,27.898,2,R
16812,0,27.931,2,R
16813,0,27.923,2,R
16814,0,27.940,2,R
16815,0,27.956,2,R
16816,0,27.962,2,R
16817,0,27.999,2,R
16818,0,27.995,2,R
16819,0,28.008,2,R
16820,0,28.037,2,R
16821,0,28.028,2,R
16822,0,28.019,2,R
16823,0,28.027,2,R
16824,0,28.034,2,R
16825,0,28.063,3,R
16826,0,28.040,3,R
16827,0,28.028,2,R
16828,0,28.030,2,R
16829,0,28.046,3,R
16830,0,28.046,3,R
16831,0,28.027,2,R
16832,0,28.017,2,R
16833,0,28.044,3,R
16834,0,28.016,2,R
16835,0,27.991,2,R
16836,0,28.003,2,R
16837,0,N,9,R
16838,0,27.993,2,R
16839,0,27.985,2,R
16840,0,27.979,2,R
16841,0,27.981,2,R
16842,0,27.977,2,R
16843,0,27.960,2,R
16844,0,27.954,2,R
16845,0,27.944,2,R
16846,0,27.938,2,R
16847,0,27.935,2,R
16848,0,27.929,2,R
16849,0,27.931,2,R
16850,0,27.919,2,R
16851,0,27.913,2,R
16852,0,27.917,2,R
16853,0,27.913,2,R
16854,0,27.906,2,R
16855,0,N,9,R
16856,0,27.897,2,R
16857,0,27.892,2,R
16858,0,27.896,2,R
16859,0,27.885,2,R
16860,0,27.879,2,R
16861,0,27.879,2,R
16862,0,27.876,2,R
16863,0,27.881,2,R
16864,0,27.875,2,R
16865,0,27.871,2,R
16866,0,27.862,2,R
16867,0,27.870,2,R
16868,0,27.863,2,R
16869,0,27.853,2,R
16870,0,27.854,2,R
16871,0,27.844,2,R
16872,0,27.848,2,R
16873,0,27.842,2,R
16874,0,27.837,2,R
16875,0,27.846,2,R
16876,0,27.848,2,R
16877,0,27.844,2,R
16878,0,27.831,2,R
16879,0,27.826,2,R
16880,0,27.835,2,R
16881,0,27.833,2,R
16882,0,27.831,2,R
16883,0,27.820,2,R
16884,0,27.821,2,R
16885,0,27.830,2,R
16886,0,27.823,2,R
16887,0,27.827,2,R
16888,0,27.823,3,R
16889,0,27.823,3,R
16890,0,27.811,2,R
16891,0,27.826,2,R
16892,0,27.813,2,R
16893,0,27.807,2,R
16894,0,27.808,2,R
16895,0,27.813,2,R
16896,0,27.811,2,R
16897,0,27.809,2,R
16898,0,27.789,2,R
16899,0,27.792,2,R
16900,0,27.810,2,R
16901,0,27.807,2,R
16902,0,27.790,2,R
16903,0,27.798,2,R
16904,0,27.790,2,R
16905,0,27.780,2,R
16906,0,27.799,2,R
16907,0,27.789,2,R
16908,0,27.788,2,R
16909,0,27.787,2,R
16910,0,27.786,2,R
16911,0,27.775,2,R
16912,0,27.780,2,R
16913,0,27.785,2,R
16914,0,27.774,2,R
16915,0,27.784,2,R
16916,0,27.781,2,R
16917,0,27.778,2,R
16918,0,27.786,2,R
16919,0,27.779,2,R
16920,0,27.772,2,R
16921,0,27.773,2,R
16922,0,27.770,2,R
16923,0,27.766,2,R
16924,0,27.783,2,R
16925,0,27.778,2,R
16926,0,27.768,2,R
16927,0,27.784,2,R
16928,0,27.767,2,R
16929,0,27.782,2,R
16930,0,27.766,2,R
16931,0,27.770,2,R
16932,0,27.774,2,R
16933,0,27.773,2,R
16934,0,27.775,2,R
16935,0,27.778,2,R
16936,0,27.784,2,R
16937,0,27.782,2,R
16938,0,27.786,2,R
16939,0,27.790,2,R
16940,0,27.793,2,R
16941,0,27.796,2,R
16942,0,27.801,2,R
16943,0,27.809,2,R
16944,0,27.812,2,R
16945,0,27.816,2,R
16946,0,27.830,2,R
16947,0,27.841,2,R
16948,0,27.839,2,R
16949,0,27.852,2,R
16950,0,27.884,2,R
16951,0,27.876,2,R
16952,0,27.891,2,R
16953,0,27.912,2,R
16954,0,27.936,2,R
16955,0,27.941,2,R
16956,0,27.966,2,R
16957,0,27.983,2,R
16958,0,27.996,2,R
16959,0,28.004,2,R
