Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 4, 7, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 7, 0, 7, 7, 1, 7, 6, 1, 7, 6, 1, 6, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 5, 5, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 0, 2, 4, 0, 2, 4, 0, 2, 5, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 8, 0, 7, 8, 0, 6, 8, 0, 6, 8, 0, 6, 7, 0, 6, 7, 0, 6, 7, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 5, 5, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 0, 5, 3, 0, 6, 3, 0, 7, 3, 0, 8, 3, 0, 9, 3, 0, 10, 3, 0, 10, 3, 0, 11, 3, 0, 10, 3, 0, 10, 3, 1, 10, 4, 1, 9, 4, 1, 9, 4, 1, 8, 4, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 6, 2, 1, 6, 2, 1, 5, 2, 1, 5, 2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 6, 5, 0, 6, 5, 0, 5, 5, 0, 4, 5, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 5, 4, 0, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,484.042,75.03,12652,0,12652,100.03,3755080,18304,3773384,74.54
,,,,,,8,516.250,80.02,12652,0,12652,100.03,4012740,18304,4031044,79.63
,,,,,,16,551.044,85.41,12652,0,12652,100.03,4291096,18304,4309400,85.13
,,,,,,32,586.076,90.84,12652,0,12652,100.03,4571352,18304,4589656,90.67
,,,,,,64,621.190,96.29,12652,0,12652,100.03,4852260,18304,4870564,96.21
,,,,,,128,656.819,101.81,12652,0,12652,100.03,5137293,18304,5155597,101.85
,,,,,,256,691.519,107.19,12652,0,12652,100.03,5414892,18304,5433196,107.33
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 11, 0, 11, 13, 1, 12, 12, 1, 12, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 12, 11, 1, 11, 11, 1, 11, 10, 1, 11, 9, 1, 11, 9, 1, 10, 8, 1, 9, 8, 1, 8, 8, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 3, 8, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 14, 0, 11, 14, 0, 11, 13, 0, 10, 13, 0, 10, 12, 0, 10, 12, 0, 10, 11, 0, 10, 10, 0, 9, 10, 0, 9, 9, 0, 9, 8, 1, 8, 7, 1, 8, 7, 1, 7, 6, 1, 7, 6, 1, 8, 6, 1, 9, 5, 1, 11, 5, 1, 13, 5, 1, 15, 5, 1, 16, 5, 1, 17, 5, 1, 18, 5, 1, 17, 5, 1, 17, 5, 1, 16, 6, 1, 15, 6, 1, 14, 7, 1, 13, 6, 1, 12, 6, 1, 12, 5, 1, 11, 4, 1, 10, 4, 1, 9, 4, 1, 9, 3, 1, 8, 3, 1, 7, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 7, 1, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 7, 0, 10, 7, 0, 11, 7, 0, 12, 7, 0, 12, 7, 0, 13, 7, 0, 13, 7, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 8, 0, 9, 8, 0, 8, 8, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 8, 0, 8, 8, 1, 8, 8, 1, 8, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 8, 1, 6, 8, 1, 6, 8, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 4, 4, 1, 1, 2, 2, 1, 2, 2, 0, 2, 2, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,472.263,73.2,12652,0,12652,100.03,3660846,18304,3679150,72.68
,,,,,,8,500.479,77.58,12652,0,12652,100.03,3886575,18304,3904879,77.14
,,,,,,16,532.280,82.51,12652,0,12652,100.03,4140984,18304,4159288,82.16
,,,,,,32,565.249,87.62,12652,0,12652,100.03,4404735,18304,4423039,87.37
,,,,,,64,598.755,92.81,12652,0,12652,100.03,4672782,18304,4691086,92.67
,,,,,,128,633.138,98.14,12652,0,12652,100.03,4947844,18304,4966148,98.1
,,,,,,256,666.744,103.35,12652,0,12652,100.03,5216692,18304,5234996,103.41
,,,,10,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 13, 23, 1, 23, 27, 1, 23, 25, 1, 24, 23, 1, 25, 22, 1, 27, 22, 1, 26, 22, 1, 25, 23, 2, 24, 23, 2, 22, 21, 2, 22, 20, 2, 21, 18, 2, 21, 17, 2, 20, 17, 2, 18, 16, 2, 17, 15, 2, 14, 14, 2, 13, 13, 2, 12, 13, 2, 12, 13, 2, 12, 14, 2, 12, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 12, 13, 2, 12, 13, 2, 11, 13, 2, 11, 13, 2, 10, 13, 2, 9, 13, 2, 9, 13, 2, 8, 13, 2, 8, 13, 1, 5, 16, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 28, 1, 22, 27, 1, 21, 26, 1, 21, 25, 1, 21, 24, 1, 20, 23, 1, 20, 22, 1, 19, 21, 1, 19, 19, 1, 19, 18, 1, 18, 16, 1, 17, 15, 1, 15, 13, 1, 14, 13, 1, 15, 12, 1, 16, 12, 1, 19, 11, 1, 22, 10, 1, 26, 10, 1, 30, 9, 1, 33, 9, 1, 35, 9, 1, 35, 10, 1, 35, 10, 2, 33, 11, 2, 32, 12, 2, 30, 13, 2, 29, 13, 2, 27, 13, 2, 25, 11, 2, 23, 10, 2, 22, 9, 2, 20, 8, 2, 19, 7, 2, 17, 7, 2, 16, 7, 2, 14, 6, 2, 13, 6, 2, 12, 6, 2, 12, 6, 2, 11, 5, 2, 11, 5, 2, 10, 5, 2, 10, 5, 2, 9, 5, 2, 6, 5, 2, 5, 5, 2, 5, 5, 2, 5, 4, 1, 5, 3, 1, 1, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 20, 14, 1, 19, 13, 1, 20, 13, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 13, 1, 20, 13, 1, 21, 14, 1, 22, 14, 1, 23, 14, 1, 25, 14, 1, 26, 14, 1, 26, 15, 1, 26, 15, 1, 25, 15, 1, 24, 15, 1, 21, 15, 1, 18, 15, 1, 16, 15, 1, 14, 15, 1, 14, 15, 1, 15, 14, 1, 16, 14, 1, 17, 13, 1, 16, 13, 1, 16, 14, 1, 16, 16, 1, 16, 16, 1, 16, 15, 1, 15, 14, 1, 15, 14, 2, 14, 14, 2, 14, 14, 2, 13, 15, 2, 12, 15, 3, 12, 15, 3, 11, 15, 3, 11, 15, 3, 10, 14, 3, 11, 13, 3, 11, 13, 3, 11, 12, 3, 11, 12, 3, 11, 11, 3, 11, 11, 2, 11, 10, 2, 10, 10, 2, 10, 10, 2, 10, 9, 2, 8, 9, 3, 3, 4, 4, 2, 4, 4, 1, 3, 3, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,439.501,68.12,12652,0,12652,100.03,3398752,18304,3417056,67.5
,,,,,,8,457.369,70.89,12652,0,12652,100.03,3541695,18304,3559999,70.33
,,,,,,16,482.384,74.77,12652,0,12652,100.03,3741816,18304,3760120,74.28
,,,,,,32,509.982,79.05,12652,0,12652,100.03,3962599,18304,3980903,78.64
,,,,,,64,539.085,83.56,12652,0,12652,100.03,4195422,18304,4213726,83.24
,,,,,,128,570.060,88.36,12652,0,12652,100.03,4443223,18304,4461527,88.13
,,,,,,256,600.254,93.04,12652,0,12652,100.03,4684772,18304,4703076,92.91
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 34, 1, 34, 40, 2, 35, 37, 2, 36, 34, 2, 38, 32, 2, 40, 32, 2, 39, 33, 2, 38, 34, 2, 36, 34, 3, 34, 32, 3, 33, 30, 3, 32, 28, 3, 32, 26, 3, 31, 25, 3, 28, 24, 3, 25, 23, 3, 22, 21, 3, 19, 20, 3, 18, 20, 3, 17, 20, 3, 18, 21, 3, 18, 21, 3, 19, 21, 3, 20, 21, 3, 20, 21, 3, 20, 21, 3, 19, 20, 3, 18, 20, 3, 18, 20, 3, 17, 20, 3, 16, 20, 3, 15, 20, 3, 14, 20, 3, 13, 20, 2, 12, 20, 2, 11, 20, 2, 8, 24, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 42, 1, 33, 41, 1, 32, 39, 1, 31, 38, 1, 31, 37, 1, 30, 35, 1, 30, 33, 1, 29, 31, 1, 28, 29, 1, 28, 26, 1, 27, 24, 2, 25, 22, 2, 23, 20, 2, 22, 19, 2, 22, 18, 2, 24, 17, 2, 28, 16, 2, 33, 15, 2, 39, 15, 2, 45, 14, 2, 49, 14, 2, 52, 14, 2, 53, 14, 2, 52, 15, 2, 50, 16, 3, 48, 18, 3, 46, 19, 3, 43, 20, 3, 40, 19, 3, 37, 17, 3, 35, 15, 3, 33, 13, 4, 30, 12, 4, 28, 11, 4, 26, 10, 4, 24, 10, 4, 22, 10, 4, 20, 9, 4, 18, 9, 4, 17, 8, 3, 17, 8, 3, 16, 8, 3, 15, 8, 3, 15, 8, 3, 14, 8, 3, 9, 8, 3, 8, 7, 3, 8, 7, 2, 8, 6, 2, 8, 5, 2, 2, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 30, 21, 2, 29, 19, 1, 29, 19, 1, 30, 19, 1, 30, 18, 1, 30, 18, 1, 30, 19, 1, 30, 19, 1, 30, 20, 1, 31, 21, 1, 33, 21, 1, 35, 21, 1, 37, 21, 1, 38, 22, 1, 40, 22, 1, 40, 23, 1, 38, 23, 1, 35, 23, 1, 32, 23, 1, 28, 23, 1, 24, 23, 1, 21, 23, 1, 21, 22, 1, 22, 22, 1, 24, 21, 1, 25, 19, 1, 25, 19, 1, 24, 21, 1, 23, 24, 1, 24, 24, 2, 24, 23, 2, 23, 21, 2, 22, 21, 3, 21, 21, 3, 21, 21, 3, 20, 22, 4, 19, 23, 4, 18, 23, 4, 17, 23, 4, 16, 22, 4, 16, 21, 4, 16, 20, 4, 16, 19, 4, 16, 18, 4, 16, 17, 4, 16, 17, 4, 16, 16, 4, 16, 15, 4, 15, 15, 4, 14, 15, 4, 14, 14, 4, 11, 13, 4, 4, 6, 6, 4, 6, 7, 1, 5, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,408.829,63.37,12652,0,12652,100.03,3153374,18304,3171678,62.65
,,,,,,8,416.352,64.54,12652,0,12652,100.03,3213555,18304,3231859,63.84
,,,,,,16,435.342,67.48,12652,0,12652,100.03,3365480,18304,3383784,66.84
,,,,,,32,458.532,71.07,12652,0,12652,100.03,3550995,18304,3569299,70.51
,,,,,,64,483.755,74.98,12652,0,12652,100.03,3752784,18304,3771088,74.5
,,,,,,128,511.419,79.27,12652,0,12652,100.03,3974094,18304,3992398,78.87
,,,,,,256,538.016,83.4,12652,0,12652,100.03,4186872,18304,4205176,83.07
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 46, 2, 46, 54, 2, 47, 49, 2, 49, 45, 2, 50, 43, 3, 54, 43, 3, 52, 44, 3, 51, 45, 3, 48, 45, 3, 45, 43, 4, 45, 40, 4, 43, 37, 4, 42, 35, 4, 41, 33, 4, 37, 32, 4, 33, 30, 5, 29, 28, 5, 26, 27, 5, 24, 26, 5, 23, 27, 5, 23, 28, 5, 25, 28, 5, 25, 28, 4, 26, 28, 4, 26, 28, 4, 26, 27, 4, 26, 27, 4, 25, 27, 4, 24, 27, 4, 23, 27, 4, 22, 27, 4, 20, 27, 4, 19, 27, 3, 17, 27, 3, 16, 26, 3, 15, 27, 3, 10, 32, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 44, 56, 2, 44, 54, 1, 43, 53, 1, 42, 51, 1, 41, 49, 1, 41, 47, 1, 40, 44, 2, 39, 41, 2, 38, 38, 2, 37, 35, 2, 36, 32, 2, 33, 29, 2, 31, 27, 2, 29, 25, 2, 29, 24, 2, 32, 23, 2, 37, 22, 2, 44, 20, 2, 52, 19, 2, 60, 19, 2, 66, 19, 2, 70, 19, 3, 71, 19, 3, 69, 20, 3, 67, 22, 3, 64, 24, 4, 61, 26, 4, 57, 26, 4, 53, 25, 4, 50, 23, 4, 46, 20, 5, 43, 17, 5, 41, 15, 5, 38, 14, 5, 34, 14, 5, 31, 13, 5, 29, 13, 5, 27, 12, 5, 25, 12, 5, 23, 11, 5, 22, 11, 5, 21, 10, 4, 20, 10, 4, 19, 10, 4, 19, 10, 4, 12, 10, 4, 11, 10, 4, 10, 9, 3, 11, 8, 2, 10, 6, 3, 2, 2, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 40, 28, 2, 38, 25, 2, 39, 26, 1, 40, 25, 1, 40, 24, 1, 40, 24, 1, 39, 25, 1, 40, 26, 1, 40, 27, 1, 42, 28, 1, 44, 28, 1, 46, 29, 1, 49, 29, 1, 51, 29, 1, 53, 29, 1, 53, 30, 1, 51, 30, 1, 47, 30, 1, 42, 31, 1, 37, 31, 1, 32, 31, 1, 28, 30, 1, 28, 30, 1, 29, 29, 1, 32, 28, 1, 33, 26, 1, 33, 26, 1, 32, 28, 2, 31, 32, 2, 31, 32, 2, 32, 31, 3, 31, 28, 3, 30, 27, 3, 29, 28, 4, 28, 28, 4, 26, 29, 5, 25, 30, 5, 23, 31, 5, 22, 30, 5, 21, 29, 6, 21, 28, 6, 21, 27, 5, 21, 25, 5, 21, 24, 5, 21, 23, 5, 21, 22, 5, 21, 21, 5, 21, 20, 5, 21, 19, 5, 19, 20, 5, 19, 19, 5, 15, 18, 5, 5, 8, 9, 5, 8, 9, 1, 7, 6, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,383.389,59.43,12652,0,12652,100.03,2949856,18304,2968160,58.63
,,,,,,8,380.425,58.97,12652,0,12652,100.03,2926140,18304,2944444,58.17
,,,,,,16,394.538,61.16,12652,0,12652,100.03,3039048,18304,3057352,60.4
,,,,,,32,413.951,64.16,12652,0,12652,100.03,3194352,18304,3212656,63.46
,,,,,,64,435.720,67.54,12652,0,12652,100.03,3368502,18304,3386806,66.9
,,,,,,128,460.150,71.33,12652,0,12652,100.03,3563941,18304,3582245,70.76
,,,,,,256,483.746,74.98,12652,0,12652,100.03,3752712,18304,3771016,74.49
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 68, 3, 69, 80, 3, 70, 74, 3, 73, 68, 4, 75, 65, 4, 80, 65, 4, 78, 66, 4, 76, 68, 5, 72, 68, 5, 67, 64, 5, 67, 60, 6, 64, 55, 6, 63, 52, 6, 61, 50, 6, 55, 48, 7, 50, 45, 7, 43, 42, 7, 38, 40, 7, 36, 40, 7, 35, 40, 7, 35, 42, 7, 37, 43, 7, 38, 43, 7, 39, 42, 7, 40, 42, 7, 39, 41, 7, 38, 41, 6, 37, 40, 6, 36, 40, 6, 34, 40, 6, 32, 40, 6, 30, 40, 5, 28, 40, 5, 26, 40, 5, 24, 40, 5, 23, 40, 4, 15, 48, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 66, 85, 2, 66, 81, 2, 64, 79, 2, 63, 76, 2, 62, 73, 2, 61, 70, 2, 60, 66, 2, 58, 62, 2, 57, 57, 3, 56, 53, 3, 53, 48, 3, 50, 44, 3, 46, 40, 3, 43, 38, 3, 44, 36, 3, 48, 35, 3, 56, 32, 3, 66, 30, 3, 78, 29, 3, 89, 28, 3, 99, 28, 4, 104, 28, 4, 106, 29, 4, 104, 30, 5, 100, 33, 5, 96, 36, 6, 91, 38, 6, 86, 40, 6, 80, 38, 6, 74, 34, 7, 69, 29, 7, 65, 26, 7, 61, 23, 7, 56, 21, 7, 52, 21, 7, 47, 20, 7, 43, 19, 7, 40, 18, 7, 37, 18, 7, 35, 17, 7, 33, 16, 7, 32, 16, 7, 30, 15, 6, 29, 15, 6, 28, 15, 6, 18, 15, 6, 16, 15, 5, 15, 14, 5, 16, 12, 4, 16, 10, 4, 3, 3, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 59, 43, 3, 58, 38, 2, 59, 39, 2, 60, 37, 2, 59, 36, 2, 59, 37, 2, 59, 37, 2, 59, 39, 2, 61, 40, 2, 63, 42, 2, 66, 42, 2, 70, 43, 2, 74, 43, 2, 77, 43, 2, 79, 44, 2, 79, 45, 2, 76, 45, 2, 71, 46, 2, 63, 46, 2, 55, 46, 2, 48, 46, 2, 43, 45, 2, 41, 44, 2, 44, 43, 2, 48, 41, 2, 50, 39, 2, 49, 39, 2, 48, 43, 2, 47, 48, 3, 47, 49, 3, 47, 46, 4, 46, 42, 4, 45, 41, 5, 43, 42, 6, 41, 43, 6, 40, 44, 7, 37, 45, 8, 35, 46, 8, 33, 46, 8, 32, 44, 8, 31, 42, 8, 32, 40, 8, 32, 38, 8, 32, 36, 8, 32, 35, 8, 32, 33, 8, 32, 32, 7, 32, 31, 7, 31, 29, 7, 29, 30, 7, 29, 28, 7, 23, 27, 8, 8, 11, 13, 7, 13, 13, 2, 10, 10, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,344.445,53.39,12652,0,12652,100.03,2638300,18304,2656604,52.48
,,,,,,8,320.423,49.67,12652,0,12652,100.03,2446125,18304,2464429,48.68
,,,,,,16,324.950,50.37,12652,0,12652,100.03,2482344,18304,2500648,49.4
,,,,,,32,337.783,52.36,12652,0,12652,100.03,2585004,18304,2603308,51.43
,,,,,,64,354.290,54.92,12652,0,12652,100.03,2717064,18304,2735368,54.04
,,,,,,128,373.061,57.83,12652,0,12652,100.03,2867230,18304,2885534,57.0
,,,,,,256,391.159,60.63,12652,0,12652,100.03,3012012,18304,3030316,59.86
