Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 46, 2, 46, 54, 2, 47, 49, 2, 49, 45, 2, 50, 43, 3, 54, 43, 3, 52, 44, 3, 51, 45, 3, 48, 45, 3, 45, 43, 4, 45, 40, 4, 43, 37, 4, 42, 35, 4, 41, 33, 4, 37, 32, 4, 33, 30, 5, 29, 28, 5, 26, 27, 5, 24, 26, 5, 23, 27, 5, 23, 28, 5, 25, 28, 5, 25, 28, 4, 26, 28, 4, 26, 28, 4, 26, 27, 4, 26, 27, 4, 25, 27, 4, 24, 27, 4, 23, 27, 4, 22, 27, 4, 20, 27, 4, 19, 27, 3, 17, 27, 3, 16, 26, 3, 15, 27, 3, 10, 32, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 44, 56, 2, 44, 54, 1, 43, 53, 1, 42, 51, 1, 41, 49, 1, 41, 47, 1, 40, 44, 2, 39, 41, 2, 38, 38, 2, 37, 35, 2, 36, 32, 2, 33, 29, 2, 31, 27, 2, 29, 25, 2, 29, 24, 2, 32, 23, 2, 37, 22, 2, 44, 20, 2, 52, 19, 2, 60, 19, 2, 66, 19, 2, 70, 19, 3, 71, 19, 3, 69, 20, 3, 67, 22, 3, 64, 24, 4, 61, 26, 4, 57, 26, 4, 53, 25, 4, 50, 23, 4, 46, 20, 5, 43, 17, 5, 41, 15, 5, 38, 14, 5, 34, 14, 5, 31, 13, 5, 29, 13, 5, 27, 12, 5, 25, 12, 5, 23, 11, 5, 22, 11, 5, 21, 10, 4, 20, 10, 4, 19, 10, 4, 19, 10, 4, 12, 10, 4, 11, 10, 4, 10, 9, 3, 11, 8, 2, 10, 6, 3, 2, 2, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 40, 28, 2, 38, 25, 2, 39, 26, 1, 40, 25, 1, 40, 24, 1, 40, 24, 1, 39, 25, 1, 40, 26, 1, 40, 27, 1, 42, 28, 1, 44, 28, 1, 46, 29, 1, 49, 29, 1, 51, 29, 1, 53, 29, 1, 53, 30, 1, 51, 30, 1, 47, 30, 1, 42, 31, 1, 37, 31, 1, 32, 31, 1, 28, 30, 1, 28, 30, 1, 29, 29, 1, 32, 28, 1, 33, 26, 1, 33, 26, 1, 32, 28, 2, 31, 32, 2, 31, 32, 2, 32, 31, 3, 31, 28, 3, 30, 27, 3, 29, 28, 4, 28, 28, 4, 26, 29, 5, 25, 30, 5, 23, 31, 5, 22, 30, 5, 21, 29, 6, 21, 28, 6, 21, 27, 5, 21, 25, 5, 21, 24, 5, 21, 23, 5, 21, 22, 5, 21, 21, 5, 21, 20, 5, 21, 19, 5, 19, 20, 5, 19, 19, 5, 15, 18, 5, 5, 8, 9, 5, 8, 9, 1, 7, 6, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,378.770,58.85,100,0,100,100.0,2943756,0,2943756,58.15
,,,,,,8,308.591,47.95,100,0,100,100.0,2382327,0,2382327,47.06
,,,,,,16,293.998,45.68,100,0,100,100.0,2265584,0,2265584,44.76
,,,,,,32,295.419,45.9,100,0,100,100.0,2276952,0,2276952,44.98
,,,,,,64,301.076,46.78,100,0,100,100.0,2322204,0,2322204,45.87
,,,,,,128,308.642,47.96,100,0,100,100.0,2382733,0,2382733,47.07
,,,,,,256,317.221,49.29,100,0,100,100.0,2451368,0,2451368,48.43
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 68, 3, 69, 80, 3, 70, 74, 3, 73, 68, 4, 75, 65, 4, 80, 65, 4, 78, 66, 4, 76, 68, 5, 72, 68, 5, 67, 64, 5, 67, 60, 6, 64, 55, 6, 63, 52, 6, 61, 50, 6, 55, 48, 7, 50, 45, 7, 43, 42, 7, 38, 40, 7, 36, 40, 7, 35, 40, 7, 35, 42, 7, 37, 43, 7, 38, 43, 7, 39, 42, 7, 40, 42, 7, 39, 41, 7, 38, 41, 6, 37, 40, 6, 36, 40, 6, 34, 40, 6, 32, 40, 6, 30, 40, 5, 28, 40, 5, 26, 40, 5, 24, 40, 5, 23, 40, 4, 15, 48, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 66, 85, 2, 66, 81, 2, 64, 79, 2, 63, 76, 2, 62, 73, 2, 61, 70, 2, 60, 66, 2, 58, 62, 2, 57, 57, 3, 56, 53, 3, 53, 48, 3, 50, 44, 3, 46, 40, 3, 43, 38, 3, 44, 36, 3, 48, 35, 3, 56, 32, 3, 66, 30, 3, 78, 29, 3, 89, 28, 3, 99, 28, 4, 104, 28, 4, 106, 29, 4, 104, 30, 5, 100, 33, 5, 96, 36, 6, 91, 38, 6, 86, 40, 6, 80, 38, 6, 74, 34, 7, 69, 29, 7, 65, 26, 7, 61, 23, 7, 56, 21, 7, 52, 21, 7, 47, 20, 7, 43, 19, 7, 40, 18, 7, 37, 18, 7, 35, 17, 7, 33, 16, 7, 32, 16, 7, 30, 15, 6, 29, 15, 6, 28, 15, 6, 18, 15, 6, 16, 15, 5, 15, 14, 5, 16, 12, 4, 16, 10, 4, 3, 3, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 59, 43, 3, 58, 38, 2, 59, 39, 2, 60, 37, 2, 59, 36, 2, 59, 37, 2, 59, 37, 2, 59, 39, 2, 61, 40, 2, 63, 42, 2, 66, 42, 2, 70, 43, 2, 74, 43, 2, 77, 43, 2, 79, 44, 2, 79, 45, 2, 76, 45, 2, 71, 46, 2, 63, 46, 2, 55, 46, 2, 48, 46, 2, 43, 45, 2, 41, 44, 2, 44, 43, 2, 48, 41, 2, 50, 39, 2, 49, 39, 2, 48, 43, 2, 47, 48, 3, 47, 49, 3, 47, 46, 4, 46, 42, 4, 45, 41, 5, 43, 42, 6, 41, 43, 6, 40, 44, 7, 37, 45, 8, 35, 46, 8, 33, 46, 8, 32, 44, 8, 31, 42, 8, 32, 40, 8, 32, 38, 8, 32, 36, 8, 32, 35, 8, 32, 33, 8, 32, 32, 7, 32, 31, 7, 31, 29, 7, 29, 30, 7, 29, 28, 7, 23, 27, 8, 8, 11, 13, 7, 13, 13, 2, 10, 10, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,352.258,54.73,100,0,100,100.0,2731660,0,2731660,53.96
,,,,,,8,258.540,40.17,100,0,100,100.0,1981920,0,1981920,39.15
,,,,,,16,229.159,35.61,100,0,100,100.0,1746868,0,1746868,34.51
,,,,,,32,225.095,34.98,100,0,100,100.0,1714356,0,1714356,33.87
,,,,,,64,227.742,35.39,100,0,100,100.0,1735536,0,1735536,34.28
,,,,,,128,232.844,36.18,100,0,100,100.0,1776345,0,1776345,35.09
,,,,,,256,238.973,37.13,100,0,100,100.0,1825380,0,1825380,36.06
,,,CoderGAMPSLimit,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.247.001,193.76,100,0,100,100.0,9889606,0,9889606,195.36
,,,,,,8,1.266.172,196.74,100,0,100,100.0,10042970,0,10042970,198.39
,,,,,,16,1.294.068,201.08,100,0,100,100.0,10266138,0,10266138,202.8
,,,,,,32,1.325.920,206.03,100,0,100,100.0,10520959,0,10520959,207.83
,,,,,,64,1.359.721,211.28,100,0,100,100.0,10791362,0,10791362,213.18
,,,,,,128,1.394.337,216.66,100,0,100,100.0,11068293,0,11068293,218.65
,,,,,,256,1.429.404,222.11,100,0,100,100.0,11348830,0,11348830,224.19
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 1, 2, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 4, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.247.001,193.76,100,0,100,100.0,9889606,0,9889606,195.36
,,,,,,8,1.266.172,196.74,100,0,100,100.0,10042970,0,10042970,198.39
,,,,,,16,1.294.068,201.08,100,0,100,100.0,10266138,0,10266138,202.8
,,,,,,32,1.325.920,206.03,100,0,100,100.0,10520959,0,10520959,207.83
,,,,,,64,1.359.721,211.28,100,0,100,100.0,10791362,0,10791362,213.18
,,,,,,128,1.394.337,216.66,100,0,100,100.0,11068293,0,11068293,218.65
,,,,,,256,1.429.404,222.11,100,0,100,100.0,11348830,0,11348830,224.19
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 4, 7, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 7, 0, 7, 7, 1, 7, 6, 1, 7, 6, 1, 6, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 5, 5, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 0, 2, 4, 0, 2, 4, 0, 2, 5, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 8, 0, 7, 8, 0, 6, 8, 0, 6, 8, 0, 6, 7, 0, 6, 7, 0, 6, 7, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 5, 5, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 0, 5, 3, 0, 6, 3, 0, 7, 3, 0, 8, 3, 0, 9, 3, 0, 10, 3, 0, 10, 3, 0, 11, 3, 0, 10, 3, 0, 10, 3, 1, 10, 4, 1, 9, 4, 1, 9, 4, 1, 8, 4, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 6, 2, 1, 6, 2, 1, 5, 2, 1, 5, 2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 6, 5, 0, 6, 5, 0, 5, 5, 0, 4, 5, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 5, 4, 0, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.247.001,193.76,100,0,100,100.0,9889606,0,9889606,195.36
,,,,,,8,1.266.172,196.74,100,0,100,100.0,10042970,0,10042970,198.39
,,,,,,16,1.294.068,201.08,100,0,100,100.0,10266138,0,10266138,202.8
,,,,,,32,1.325.920,206.03,100,0,100,100.0,10520959,0,10520959,207.83
,,,,,,64,1.359.721,211.28,100,0,100,100.0,10791362,0,10791362,213.18
,,,,,,128,1.394.337,216.66,100,0,100,100.0,11068293,0,11068293,218.65
,,,,,,256,1.429.404,222.11,100,0,100,100.0,11348830,0,11348830,224.19
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 11, 0, 11, 13, 1, 12, 12, 1, 12, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 12, 11, 1, 11, 11, 1, 11, 10, 1, 11, 9, 1, 11, 9, 1, 10, 8, 1, 9, 8, 1, 8, 8, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 3, 8, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 14, 0, 11, 14, 0, 11, 13, 0, 10, 13, 0, 10, 12, 0, 10, 12, 0, 10, 11, 0, 10, 10, 0, 9, 10, 0, 9, 9, 0, 9, 8, 1, 8, 7, 1, 8, 7, 1, 7, 6, 1, 7, 6, 1, 8, 6, 1, 9, 5, 1, 11, 5, 1, 13, 5, 1, 15, 5, 1, 16, 5, 1, 17, 5, 1, 18, 5, 1, 17, 5, 1, 17, 5, 1, 16, 6, 1, 15, 6, 1, 14, 7, 1, 13, 6, 1, 12, 6, 1, 12, 5, 1, 11, 4, 1, 10, 4, 1, 9, 4, 1, 9, 3, 1, 8, 3, 1, 7, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 7, 1, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 7, 0, 10, 7, 0, 11, 7, 0, 12, 7, 0, 12, 7, 0, 13, 7, 0, 13, 7, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 8, 0, 9, 8, 0, 8, 8, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 8, 0, 8, 8, 1, 8, 8, 1, 8, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 8, 1, 6, 8, 1, 6, 8, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 4, 4, 1, 1, 2, 2, 1, 2, 2, 0, 2, 2, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.247.001,193.76,100,0,100,100.0,9889606,0,9889606,195.36
,,,,,,8,1.266.172,196.74,100,0,100,100.0,10042970,0,10042970,198.39
,,,,,,16,1.294.068,201.08,100,0,100,100.0,10266138,0,10266138,202.8
,,,,,,32,1.325.920,206.03,100,0,100,100.0,10520959,0,10520959,207.83
,,,,,,64,1.359.721,211.28,100,0,100,100.0,10791362,0,10791362,213.18
,,,,,,128,1.394.337,216.66,100,0,100,100.0,11068293,0,11068293,218.65
,,,,,,256,1.429.404,222.11,100,0,100,100.0,11348830,0,11348830,224.19
