Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
ElNino,el-nino.csv,6.371,,30,"[0, 1, 8, 5, 5, 14, 64, 71, 4, 2, 6, 5, 16, 51, 59, 1, 3, 6, 5, 12, 41, 49, 0, 1, 11, 6, 12, 20, 16, 3, 11, 10, 7, 14, 19, 16, 2, 27, 7, 8, 7, 16, 8, 0, 2, 8, 6, 13, 31, 39, 2, 5, 9, 9, 15, 20, 16, 0, 0, 9, 9, 11, 19, 12, 0, 0, 9, 5, 10, 19, 10, 2, 13, 12, 7, 13, 21, 20, 6, 9, 6, 6, 16, 20, 12, 1, 8, 9, 6, 15, 31, 35, 3, 50, 10, 6, 15, 22, 27, 3, 11, 6, 6, 19, 78, 90, 0, 0, 9, 7, 'N', 19, 'N', 0, 0, 9, 5, 'N', 24, 'N', 2, 6, 6, 7, 13, 53, 53, 1, 7, 6, 8, 14, 45, 48, 6, 8, 10, 6, 11, 20, 19, 2, 7, 7, 7, 13, 39, 41, 2, 1, 9, 8, 14, 20, 13, 1, 4, 7, 7, 13, 27, 31, 3, 16, 10, 9, 14, 23, 17, 0, 0, 6, 6, 'N', 30, 'N', 1, 2, 11, 8, 15, 20, 17, 1, 6, 9, 7, 17, 23, 28, 0, 1, 10, 7, 14, 22, 22, 3, 9, 5, 8, 13, 61, 51, 3, 10, 5, 6, 14, 58, 64, 1, 1, 6, 5, 15, 43, 51, 2, 13, 6, 7, 16, 37, 43, 0, 1, 8, 6, 13, 29, 35, 1, 3, 10, 9, 17, 23, 17, 1, 9, 11, 8, 14, 21, 17, 2, 9, 9, 6, 15, 23, 25, 1, 1, 10, 7, 12, 19, 22, 1, 3, 5, 5, 15, 73, 84, 1, 6, 7, 10, 18, 37, 31, 3, 1, 7, 12, 15, 35, 30, 1, 0, 9, 7, 11, 20, 19, 2, 2, 7, 10, 14, 27, 31, 1, 3, 10, 8, 13, 24, 16, 0, 1, 8, 10, 15, 22, 23, 0, 2, 10, 9, 12, 21, 16, 1, 1, 11, 8, 15, 21, 17, 0, 1, 9, 9, 16, 21, 18, 0, 1, 9, 8, 15, 19, 14, 4, 1, 8, 11, 16, 40, 30, 1, 2, 4, 5, 12, 45, 49, 1, 2, 5, 5, 11, 35, 36, 0, 1, 7, 5, 12, 24, 30, 0, 1, 9, 6, 14, 23, 23, 0, 1, 10, 9, 13, 23, 20, 3, 10, 11, 7, 16, 23, 15, 0, 1, 10, 7, 14, 19, 17, 1, 1, 11, 7, 15, 19, 13, 1, 2, 4, 4, 18, 70, 75, 1, 3, 10, 13, 'N', 24, 19, 1, 2, 10, 8, 11, 20, 21, 1, 3, 10, 11, 'N', 22, 20, 1, 5, 7, 11, 13, 23, 20, 0, 1, 11, 12, 15, 31, 22, 1, 1, 9, 13, 17, 23, 18, 2, 4, 9, 9, 14, 23, 19, 1, 1, 10, 8, 12, 17, 17, 1, 1, 10, 9, 12, 20, 20, 0, 0, 8, 8, 13, 20, 20, 0, 1, 9, 8, 13, 22, 20, 1, 7, 13, 10, 15, 32, 31, 1, 0, 4, 5, 13, 37, 39, 2, 1, 4, 5, 11, 27, 28, 0, 1, 9, 7, 14, 22, 16, 1, 3, 12, 9, 18, 22, 19, 0, 0, 11, 7, 14, 19, 12, 0, 2, 11, 7, 14, 20, 13, 0, 1, 4, 4, 16, 65, 66, 1, 1, 10, 11, 14, 25, 25]",5,2.415.722,100.0,47.249,100.0,2.343.892,100.0,3.401.190,100.0,2.430.483,100.0,2.433.630,100.0,2.293.596,100.0,3.163.401,100.0,3.164.394,100.0
ElNino,el-nino.csv,6.371,,,,10,2.025.994,83.87,24.320,51.47,1.766.909,75.38,2.656.948,78.12,2.131.902,87.72,2.135.204,87.74,1.891.190,82.46,2.775.452,87.74,2.778.084,87.79
ElNino,el-nino.csv,6.371,,,,25,1.803.898,74.67,10.101,21.38,1.453.082,61.99,2.259.482,66.43,1.956.882,80.51,1.960.339,80.55,1.642.195,71.6,2.548.724,80.57,2.552.438,80.66
ElNino,el-nino.csv,6.371,,,,50,1.768.612,73.21,5.280,11.17,1.386.887,59.17,2.171.340,63.84,1.945.815,80.06,1.949.427,80.1,1.592.296,69.42,2.522.862,79.75,2.527.044,79.86
ElNino,el-nino.csv,6.371,,,,100,1.778.365,73.62,2.788,5.9,1.376.185,58.71,2.152.878,63.3,1.975.930,81.3,1.979.697,81.35,1.592.346,69.43,2.547.409,80.53,2.551.744,80.64
ElNino,el-nino.csv,6.371,,,,200,1.811.605,74.99,1.512,3.2,1.392.703,59.42,2.169.080,63.77,2.028.339,83.45,2.032.261,83.51,1.619.194,70.6,2.598.656,82.15,2.603.152,82.26
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,CoderPWLHint,0,"[0, 0, 0, 0]",5,119.888,100,311.429,100,229.974,100,247.109,100,170.305,100
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,3,"[0, 14, 25, 2]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,5,"[0, 24, 42, 3]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,10,"[0, 48, 84, 5]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,15,"[0, 71, 126, 8]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,20,"[0, 95, 168, 10]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,30,"[0, 143, 252, 16]",5,119.888,100.0,311.429,100.0,229.974,100.0,247.109,100.0,170.305,100.0
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,10,123.523,103.03,319.808,102.69,238.492,103.7,255.630,103.45,173.966,102.15
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,25,127.567,106.41,328.224,105.39,247.010,107.41,264.151,106.9,180.865,106.2
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,50,131.654,109.81,336.640,108.1,255.528,111.11,272.672,110.34,188.100,110.45
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,100,135.740,113.22,345.056,110.8,264.046,114.82,281.193,113.79,195.335,114.7
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,,,,200,139.826,116.63,353.472,113.5,272.564,118.52,289.714,117.24,202.570,118.95
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderPWLHint,0,"[0, 0, 0]",5,22.235,100,70.633,100,51.585,100,55.419,100
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,3,"[0, 15, 24]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,5,"[0, 25, 39]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,10,"[0, 49, 79]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,15,"[0, 74, 118]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,20,"[0, 98, 158]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,30,"[0, 147, 236]",5,22.235,100.0,70.633,100.0,51.585,100.0,55.419,100.0
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,10,22.951,103.22,72.542,102.7,53.496,103.7,57.330,103.45
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,25,23.667,106.44,74.451,105.41,55.407,107.41,59.241,106.9
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,50,24.384,109.66,76.360,108.11,57.318,111.11,61.152,110.34
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,100,25.100,112.89,78.269,110.81,59.229,114.82,63.063,113.79
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,,,,200,25.816,116.11,80.178,113.51,61.140,118.52,64.974,117.24
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,CoderPWLHint,0,"[0, 0, 0, 0]",5,306.373,100,727.457,100,583.045,100,623.503,100,516.687,100
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,3,"[0, 14, 29, 26]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,5,"[0, 23, 48, 44]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,10,"[0, 46, 97, 88]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,15,"[0, 69, 145, 131]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,20,"[0, 92, 194, 175]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,30,"[0, 138, 291, 263]",5,306.373,100.0,727.457,100.0,583.045,100.0,623.503,100.0,516.687,100.0
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,10,316.161,103.19,746.852,102.67,603.150,103.45,643.616,103.23,535.376,103.62
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,25,326.035,106.42,766.506,105.37,623.255,106.9,663.729,106.45,554.497,107.32
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,50,335.909,109.64,786.160,108.07,643.360,110.34,683.842,109.68,573.618,111.02
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,100,345.783,112.86,805.814,110.77,663.465,113.79,703.955,112.9,592.739,114.72
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,,,,200,355.657,116.09,825.468,113.47,683.570,117.24,724.068,116.13,611.860,118.42
